ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BALL,Ball Corporation Common Stock,nasdaqtrader:N:BALL,common_equity,eligible,N,,,62.62,,152116378.3404762,0.1119104716227115,13.627290872799858,-5.564771527673063,18.486281929990533,7.585596221959867,22.286362612086307,277,full,usable,2026-08-19,percent,deferred,
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,8.84,,935323.7506349207,-38.61111111111112,-17.228464419475653,-38.35425383542539,-8.108108108108103,54.57348406988696,111.43865040847957,277,full,usable,2026-08-19,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,52.65,,134608707.51365077,13.128491620111738,12.045115982123855,0.6115039174469761,-14.012738853503182,14.334526521314682,33.830871145998806,277,full,usable,2026-08-19,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,18.94,,61557862.45888889,-13.238662391204748,2.600216684723722,-5.205205205205199,21.254801536491684,13.238662391204748,47.15503106848595,277,full,usable,2026-08-19,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,52.3,,76107411.41706349,-25.667993177942016,-2.932442464736462,302.6173979984604,263.95267919276273,33.3248342682305,132.81283990455185,277,full,usable,2026-08-19,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,112.92,,18836384.51642857,-2.352127291594608,4.32372505543237,-3.0479951918949033,-9.656772541803338,17.26260257913247,18.803888790565708,277,full,usable,2026-08-19,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,12.1,,649133.4132761904,134.49612403100772,112.24346605858622,149.48453608247422,37.17265616143295,10.701107011070121,225.88132078395952,277,full,usable,2026-08-19,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,71.14,,23018155.903412696,0.5654509471303415,12.049141597101908,10.75821267320567,10.965527998752144,3.8778543440075697,20.687062521313496,277,full,usable,2026-08-19,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.521,,1803946.3686142857,-70.22857142857143,-80.93530444964871,-80.55970149253731,-81.39285714285714,89.2798353909465,218.73104254427415,277,full,usable,2026-08-19,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,368.98,,155878129.1542857,-5.655842495525443,16.843471927546783,6.641618497109825,45.71518837374615,8.275536331319755,28.262292595962098,277,full,usable,2026-08-19,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.41,,782059.832063492,14.52145214521452,11.69527896995708,-31.7824377457405,-37.66467065868263,44.62765957446808,75.2489915243399,277,full,usable,2026-08-19,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.36,,25780853.5384127,-13.375796178343947,-37.899543378995425,-55.40983606557377,27.10280373831775,95.08670520231213,125.76503155438733,277,full,usable,2026-08-19,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,57.24,,3393019.012698413,3.1165555755719776,6.137585759317643,19.399249061326664,23.68193604148661,0.8831168831168745,25.255153145604087,277,full,usable,2026-08-19,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,53.56,,28003653.667142857,6.502286736925833,6.059405940594065,23.296500920810324,22.366917980351843,0.03732736095557465,24.906268227257062,277,full,usable,2026-08-19,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,26.64,,159318647.78698412,19.94597028365601,45.33551554828152,21.810699588477366,12.833545108005096,6.0317460317460325,48.06653585402725,277,full,usable,2026-08-19,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.34,,287311505.7490476,-7.23025583982203,34.29951690821256,143.1486880466472,122.39999999999998,34.89461358313818,60.356483281261085,277,full,usable,2026-08-19,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.17,,126046022.90428571,7.823129251700678,-17.447916666666664,-22.49388753056235,-45.811965811965806,64.42199775533109,65.01305037769102,277,full,usable,2026-08-19,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,14.48,,12603565.442857143,-27.81655034895313,3.65068002863278,-8.585858585858585,-10.672424429364591,33.88127853881278,58.52340619093916,277,full,usable,2026-08-19,percent,optional,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.03,,3185741.5974603174,-13.671128107074582,24.551724137931032,35.58558558558558,30.869565217391283,25.062240663900425,34.207830015316695,277,full,usable,2026-08-19,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.05,,106483544.74190477,-16.666666666666675,-11.078717201166189,-23.36683417085428,0.9933774834437026,27.55344418052257,28.468592925446917,277,full,usable,2026-08-19,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,2.96,,261381.6680952381,-7.210031347962387,-2.950819672131144,-17.31843575418994,10.03717472118959,21.485411140583555,38.03462992363941,277,full,usable,2026-08-19,percent,optional,
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BBGI,common_equity,eligible,Q,,,20.18,,934211.9581746032,-5.302674800563112,46.23188405797101,369.30232558139534,324.1366989638285,23.87778196906828,92.98420717281617,277,full,usable,2026-08-19,percent,deferred,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,83.95,,251614574.80420634,1.81928441479684,27.196969696969695,13.553361287704568,71.25662994696043,6.898081401796608,52.093258174168525,277,full,usable,2026-08-19,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.6402,,259191.81487619047,-42.32432432432432,-49.1904761904762,-46.42677824267783,-69.22115384615385,77.53684210526316,105.43582328139482,277,full,usable,2026-08-19,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,20.01,,17538152.733968254,13.564131668558455,112.42038216560513,47.024246877296115,15.93279258400926,37.44920287589871,77.29596387775676,277,full,usable,2026-08-19,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.6,,3226390.328809524,10.091743119266038,10.091743119266038,-10.364145658263313,-20.529801324503318,30.080116533139112,56.84956789339422,277,full,usable,2026-08-19,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,33.09,,9074247.375555554,-16.79658033693738,7.087378640776709,1.192660550458724,-28.700711053652217,32.70286760219646,66.370278125948,277,full,usable,2026-08-19,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,31.94,,25244399.154761903,4.618408123157547,14.112182922472316,3.4326424870466443,26.796347757046448,2.054584483287325,19.731921730385274,277,full,usable,2026-08-19,percent,deferred,
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,common_equity,eligible,N,,,28.92,,14070915.809682539,-6.61930900871811,-10.381158971180671,-18.62689926842993,-12.390184792487114,23.166843783209345,36.94693307714388,277,full,usable,2026-08-19,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.53,,40777813.386507936,11.184723304754485,31.90013869625521,21.45593869731801,49.6067121132669,0.9375000000000022,30.912889195661684,277,full,usable,2026-08-19,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,39.58,,12774829.284126984,16.514571680894896,5.60298826040555,-25.306661634270622,-30.731536576828844,47.81806196440343,45.480449872136305,277,full,usable,2026-08-19,percent,deferred,
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,,19.67,,114053509.71555555,-2.9600394671928876,22.098075729360666,-17.733166039314085,-34.78116710875331,38.28051459052399,45.81443709426555,277,full,usable,2026-08-19,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,89.21,,318482310.1098412,4.681999530626602,50.46382189239331,33.328351516963075,24.24791086350975,1.0646556504380733,33.54973984089322,277,full,usable,2026-08-19,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,81.61,,55970115.28634921,1.2656657153492956,11.04912232956865,-8.529477695583953,29.334389857369246,8.529477695583953,30.23764436276733,277,full,usable,2026-08-19,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.06,,4460740.593095238,-0.7540056550424112,12.740899357601698,11.664899257688234,31.624999999999993,3.394495412844045,19.97016503294068,277,full,usable,2026-08-19,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,25.86,,18514562.871349204,-8.134991119005331,29.10634048926608,78.4679089026915,125.45771578029638,14.934210526315784,63.15399929482556,277,full,usable,2026-08-19,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,8.67,,1857964.6961904762,-15.579357351509248,-9.687499999999993,2.8469750889679846,1.1668611435239118,24.411508282476024,39.197878185404036,277,full,usable,2026-08-19,percent,deferred,
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,83.13,,31075572.307142857,11.733870967741922,26.97418665037421,-2.885514018691593,-1.7840264650283655,8.868669151501862,47.71031812758102,277,full,usable,2026-08-19,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,23.7,,91942695.66603175,9.468822170900705,-1.1676396997498006,-7.8179696616102685,-7.313257723895195,10.396975425330812,23.491136858076185,277,full,usable,2026-08-19,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.39,,62241.825317460316,-3.472222222222221,-17.261904761904766,-39.03508771929825,-30.500000000000004,55.30546623794213,64.25165583081414,277,full,usable,2026-08-19,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,41.76,,12496961.574444445,2.4785276073619578,14.977973568281922,-1.8104867152598292,41.46341463414633,9.9223468507334,26.036644130607527,277,full,usable,2026-08-19,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.38,,219616.1796825397,-10.389610389610393,2.2222222222222143,,,42.50000000000001,70.20019635507592,121,insufficient,usable,2026-08-19,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,30.43,,2346291.546269841,-10.341779611078373,-0.3601833660772713,-0.03285151116951823,7.869549805033671,12.53233687841333,25.68357251598441,277,full,usable,2026-08-19,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,109.18,,54744905.815238096,-11.37267635360012,6.72531769305964,-15.898936989678003,-1.3463449896087387,19.471898510104737,34.32874223460765,277,full,usable,2026-08-19,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,180.19,,36916726.57055556,11.83589870903674,13.177564223352789,1.515492957746467,12.660997874202828,1.6752155407617542,21.725942429098374,277,full,usable,2026-08-19,percent,deferred,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,10.07,,42720577.76166667,6.900212314225063,14.823261117445853,38.70523415977962,20.167064439140802,9.36093609360935,49.01659200957976,277,full,usable,2026-08-19,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,26.87,,126384337.81555556,-3.7952022914428896,18.73619089703933,1.7032551097653226,32.42976835879745,5.917366946778701,34.00443113850477,277,full,usable,2026-08-19,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,12.08,,4485968.983174603,-5.7722308892355745,-7.85659801678108,-11.760409057706356,-20.68286277084701,23.640960809102406,25.29498819242694,277,full,usable,2026-08-19,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.3,,442183.36855238094,1.0299166257969672,1.2782694198623545,1.3779527559055094,,0.0,3.542837029334901,186,limited_but_usable,usable,2026-08-19,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,3.96,,575118.3896031746,5.600000000000005,12.82051282051282,-0.7518796992481258,-48.099606815203146,71.28353879622915,68.47014424105242,277,full,usable,2026-08-19,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,4.14,,1758555.0912698412,-0.48076923076924016,-4.82758620689655,-23.048327137546476,-45.09283819628648,53.325817361894025,41.94722877971199,277,full,usable,2026-08-19,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,128.43,,62708381.46539683,25.850073493385594,25.96116123970187,-12.471887139644233,3.389148285300281,14.896295805446947,56.702980862691746,277,full,usable,2026-08-19,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.09,,431520.18134920637,0.09920634920634885,0.5982053838484491,0.19860973187686426,,1.0784313725490158,1.204063455134379,210,limited_but_usable,usable,2026-08-18,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,46.43,,1200797.5085873015,20.97446586763938,39.38757129990993,36.75994108983798,50.73256089524038,6.145138467758238,88.05483498763648,277,full,usable,2026-08-19,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.19,,109617.8273015873,9.174311926605494,-27.439024390243905,-13.768115942028981,-44.13145539906104,65.40697674418605,56.11055211873419,277,full,usable,2026-08-19,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,3.07,,6095065.376031746,-2.5396825396825418,4.421768707482987,-2.5396825396825418,-23.0576441102757,32.96943231441048,33.819751117303326,277,full,usable,2026-08-19,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.26,,399926.62960634916,-28.8135593220339,-59.7444089456869,-79.84,-96.51933701657458,97.6880733944954,90.3264868942896,277,full,usable,2026-08-19,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,25.54,,1608108.3511904762,20.81362346263007,83.21377331420372,103.1821797931583,200.4705882352941,0.0,69.7268717786035,277,full,usable,2026-08-19,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,2.19,,3454890.657222222,17.11229946524062,-27.0,-3.0973451327433565,-20.36363636363636,55.03080082135523,46.79011329883637,277,full,usable,2026-08-19,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,187.6,,354589812.4806349,21.944877795111807,27.662470227968704,2.69323407050579,-3.7948717948718014,10.675173792972103,28.051179119394497,277,full,usable,2026-08-19,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,206.63,,3545810716.140476,-8.675859630513571,-20.93441493839442,31.385515355757597,344.3655913978494,40.25444556888825,127.94087484013022,277,full,usable,2026-08-19,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,29.07,,66259159.09539683,6.522535727372669,10.406380554500583,5.478955007256903,70.0,23.33860759493671,64.16635986531868,277,full,usable,2026-08-19,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,10.0,,169130.48428571428,0.30090270812437314,0.908173562058523,0.8064516129032251,,0.0,1.4153198531015045,133,limited_but_usable,usable,2026-08-18,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.21,,2011151.6451555556,12.037037037037024,-13.571428571428568,-20.394736842105267,-52.362204724409445,68.81443298969072,54.271988687352255,277,full,usable,2026-08-19,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.63,,136633.23063492062,42.162162162162154,16.888888888888886,-14.886731391585762,-26.740947075208908,35.22167487684729,97.53040980580512,277,full,usable,2026-08-19,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,17.38,,65387308.33444445,4.888352444176225,-7.158119658119655,0.9291521486643362,-3.7119113573407247,14.636542239685657,35.52446687869186,277,full,usable,2026-08-19,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,220.42,,45715745.798888884,-6.980081026333562,-1.7122982252742336,6.570613547357729,96.78600124988839,24.314115990797657,62.42833246874283,277,full,usable,2026-08-19,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,263.87,,80713195.48079365,-6.266207239529676,5.670577870329585,19.295628192956293,100.55483772896557,20.76927696372809,63.940504013665645,277,full,usable,2026-08-19,percent,deferred,
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,33.98,,144960567.47492063,4.137296965982218,10.36050665800583,21.748477248298094,35.594573024740626,5.004193458205219,25.51164432718871,277,full,usable,2026-08-19,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,2.27,,59610.598015873016,-33.62573099415205,-29.721362229102166,-45.30120481927711,-7.948094079480949,80.95637583892618,87.0219481948159,277,full,usable,2026-08-19,percent,deferred,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,common_equity,eligible,N,,,34.06,,58941781.88174603,-0.32191981270119907,-5.755395683453235,-20.66154204518984,0.978357545211983,23.34008552779653,33.623453267153934,277,full,usable,2026-08-19,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,3.46,,2219578.961984127,6.134969325153383,-1.1428571428571455,,,41.156462585034014,106.89787643461904,125,insufficient,usable,2026-08-19,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,26.4,,31071617.160158727,35.03836317135549,80.82191780821917,41.78302900107409,,28.260869565217394,75.69719634207244,198,limited_but_usable,usable,2026-08-19,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,13.03,,10007022.690952381,-44.83488569009315,-48.41646872525733,-59.15360501567398,-25.157955198161986,84.86115952131985,168.67949646747914,277,full,usable,2026-08-19,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,29.2,,4405286.52047619,9.158878504672895,9.404271262645182,-2.0791415157612403,-4.855001629195188,6.858054226475286,39.41445875694965,277,full,usable,2026-08-19,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,28.43,,70388772.51126984,8.139977177634083,9.683641975308642,-3.3650577838205353,-6.786885245901642,9.053103007037755,40.28208625727462,277,full,usable,2026-08-19,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,73.11,,66525131.8168254,-1.9578919136381878,8.504007123775615,3.160716805418362,-38.68668232136867,40.7200194599854,39.9661919329884,277,full,usable,2026-08-19,percent,deferred,
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,151.04,,14323958.21047619,3.736263736263745,5.349794238683114,4.656319290465638,23.107017686853037,4.658502714303747,24.909907966099762,277,full,usable,2026-08-19,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,108.51,,66500205.75111111,6.717151848937841,27.884502062463177,45.787988714228135,79.92041120875477,4.312169312169312,24.01603694684555,277,full,usable,2026-08-19,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,9.17,,61588738.753015876,34.45747800586509,123.65853658536588,199.67320261437908,536.8055555555555,5.463917525773187,97.68963956022453,277,full,usable,2026-08-19,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.42,,401337.54872063495,31.481481481481467,76.17866004962777,52.68817204301073,52.68817204301073,1.388888888888895,50.34088881512411,277,full,usable,2026-08-19,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,34.22,,3438257.7553968253,-5.652054039150823,1.9970193740685538,-1.5818234109864937,5.066011667178372,9.662090813093993,18.94397008141385,277,full,usable,2026-08-19,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,31.05,,7637533.091904762,0.6482982171799101,14.702622829700784,8.225862669919826,30.626840555321834,3.810408921933084,18.415998572424915,277,full,usable,2026-08-19,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,114.0,,182975195.34095237,-6.211435623200323,-6.756093571078036,-6.380881990638088,41.49187042323446,13.248611216802376,35.37449971455451,277,full,usable,2026-08-19,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,10.8,,35774646.23007936,-4.8458149779735615,-4.50928381962864,12.266112266112273,5.675146771037176,14.624505928853749,32.384342312606044,277,full,usable,2026-08-19,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,7.01,,864365.9248412699,17.61744966442953,27.686703096539155,129.83606557377047,-21.64095685222446,79.13690476190476,118.01426150642004,277,full,usable,2026-08-19,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.376,,240050.39657460316,-34.03508771929824,-42.207193359975406,-55.22743510359609,-46.89265536723164,71.51515151515152,147.9502765552461,277,full,usable,2026-08-19,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,1.99,,85070.23270634921,3.1088082901554515,-46.216216216216225,-30.419580419580416,,59.87903225806453,94.19628566877995,208,limited_but_usable,usable,2026-08-19,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.57,,204904.26141269843,-3.6809815950920144,-25.238095238095237,-31.14035087719298,-70.48872180451127,73.83333333333333,70.77684937853844,277,full,usable,2026-08-19,percent,deferred,
