ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.98,,296872780.2638095,-21.434820647419063,47.21311475409837,164.89675516224187,142.04851752021565,29.898516783762684,78.52540736965628,275,full,usable,2026-08-07,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.27,,137545298.65031746,-1.5060240963855387,-21.58273381294964,-19.852941176470583,-51.33928571428571,63.2996632996633,66.51314721462394,275,full,usable,2026-08-07,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,17.11,,12037996.106507936,-11.804123711340198,11.393229166666675,-0.34944670937683275,-0.46538685282141445,21.87214611872146,60.355686115887295,275,full,usable,2026-08-07,percent,optional,
BBBY,"Bed Bath & Beyond, Inc. Common Stock",nasdaqtrader:N:BBBY,common_equity,eligible,N,,,4.64,,14626885.902222224,-15.482695810564673,-13.432835820895539,-10.077519379844968,-44.89311163895488,61.684558216350126,80.8309788051064,275,full,usable,2026-08-07,percent,deferred,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.75,,3232074.7896825396,-7.932011331444755,21.268656716417933,56.500802568218276,47.058823529411775,19.08713692946059,36.33482205996806,275,full,usable,2026-08-07,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.37,,109355057.0504762,-3.1609195402298784,-9.893048128342253,-15.749999999999996,18.24561403508771,19.95249406175772,29.162430455583195,275,full,usable,2026-08-07,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.15,,271136.31238095235,3.6184210526315708,-5.405405405405405,-9.999999999999998,21.153846153846146,16.445623342175065,33.617827707730385,275,full,usable,2026-08-07,percent,optional,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,84.48,,249606296.7013492,-6.310302761450592,25.248332097850266,32.55923426957479,88.52934612809639,6.310302761450592,51.29994081303998,275,full,usable,2026-08-07,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.9325,,86794.78913333334,-32.427536231884055,-27.71317829457365,-31.684981684981683,-64.6780303030303,67.28070175438596,61.01620625386611,275,full,usable,2026-08-07,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,15.9,,15472414.511111112,-3.2258064516129004,51.42857142857142,20.09063444108761,4.6052631578947345,50.29696780243826,77.40222245924355,275,full,usable,2026-08-07,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,9.33,,3379006.995952381,2.64026402640265,18.70229007633588,-8.078817733990151,-5.662285136501522,32.04661325564457,61.15758505479019,275,full,usable,2026-08-07,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,33.18,,9010444.783015873,-10.902255639097746,10.969899665551841,-11.140867702196044,-25.25343545843659,32.51982916412447,66.03133757401332,275,full,usable,2026-08-07,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,31.51,,24063803.15793651,4.928404928404939,9.106648199446,1.710781149128482,30.045398266611635,3.0759766225776586,21.890187831336522,275,full,usable,2026-08-07,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.35,,38549875.2247619,11.79022082018928,29.629629629629626,22.19827586206897,59.808342728297646,0.03526093088856985,33.55822023708226,275,full,usable,2026-08-07,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,36.86,,12747269.473174602,18.330658105939012,-1.4965259219668736,-32.19278881530537,-28.120124804992198,51.40408701384311,47.15979728169636,275,full,usable,2026-08-07,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,82.0,,313599004.115873,2.512814101762717,40.0751622822002,20.26987386330301,21.607593059469067,9.060663191748919,32.91299781251213,275,full,usable,2026-08-07,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,81.55,,54157985.4731746,4.564687780484689,0.9657050885229612,-5.929172914984426,39.35406698564592,8.59672719121274,33.95430729755178,275,full,usable,2026-08-07,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.25,,4451350.171984127,3.759765625,11.431567907708452,12.732095490716166,39.34426229508197,1.5063731170335992,19.4844880717927,275,full,usable,2026-08-07,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,28.06,,17914175.994365077,-5.4582210242587585,21.524469467301866,85.82781456953641,168.77394636015325,7.69736842105263,50.38760291370538,275,full,usable,2026-08-07,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,8.91,,1798203.4292063494,-11.607142857142861,-11.782178217821782,8.658536585365862,7.2202166064981865,22.319093286835223,40.01488248819115,275,full,usable,2026-08-07,percent,deferred,
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,86.6,,32859972.76190476,19.878183831672214,19.021440351841655,-2.871242709735311,4.438012542209346,5.064678798509103,48.78384836198787,275,full,usable,2026-08-07,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,22.75,,92319090.2452381,6.707317073170738,-7.4074074074074066,-11.028549080954242,-2.1505376344086002,13.988657844990549,28.273007043712827,275,full,usable,2026-08-07,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.35,,56758.87650793651,-9.395973154362414,-35.09615384615385,-40.52863436123347,-37.644341801385686,56.591639871382625,39.92466475586303,275,full,usable,2026-08-07,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,41.42,,12775530.27888889,3.188839063278537,13.572799561283254,-7.254814151365863,49.315068493150704,10.655737704918034,26.77072567295045,275,full,usable,2026-08-07,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.39,,227767.61174603173,-28.350515463917525,-1.4184397163120588,,,42.08333333333334,54.718382959191814,113,insufficient,usable,2026-08-07,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,30.52,,2286247.7811111114,-8.732057416267935,0.1312335958005173,-0.8769080870412505,12.828096118299449,12.273641851106643,26.086999948379198,275,full,usable,2026-08-07,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,112.19,,56378392.18571428,8.553459119496853,4.120649651972164,-12.495125185242973,12.167566486702652,17.251807051187495,36.572819895674094,275,full,usable,2026-08-07,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,179.43,,36860603.47626984,9.722986607961847,12.495297805642647,3.2868984572876014,12.143750000000008,2.0899268798428405,21.258681545743006,275,full,usable,2026-08-07,percent,deferred,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,9.38,,45440422.01944444,-12.5,5.393258426966296,50.32051282051282,9.069767441860478,15.571557155715565,48.29845971860585,275,full,usable,2026-08-07,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,27.93,,136364200.44,2.5330396475770955,19.92271361099185,9.615384615384603,42.791411042944794,2.2058823529411686,37.10938608457216,275,full,usable,2026-08-07,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,13.11,,4282481.714285715,4.462151394422298,-5.068790731354101,0.0,-13.465346534653467,17.130214917825537,22.739757711846895,275,full,usable,2026-08-07,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.21,,531933.1873904761,-0.09784735812132794,0.49212598425196763,0.49212598425196763,,0.6809338521400643,3.088082274970907,178,limited_but_usable,usable,2026-08-07,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,3.64,,680672.3078571429,0.0,-11.21951219512194,-12.709832134292565,-42.222222222222214,73.60406091370558,67.32234489772456,275,full,usable,2026-08-07,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,4.17,,1759880.5642857142,-0.23923444976076125,-14.723926380368091,-21.468926553672308,-44.841269841269835,52.98759864712515,41.46617157778834,275,full,usable,2026-08-07,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,132.82,,63910372.43698413,22.99286971015835,18.314626759308727,0.8351047676890433,14.916075445578825,11.987277185077206,57.095693475278175,275,full,usable,2026-08-07,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.09,,499820.17134920636,-0.0990099009900991,0.6483790523690747,-0.1978239366963397,,1.0784313725490158,1.3138899728236393,203,limited_but_usable,usable,2026-08-07,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,46.12,,958480.1026396826,10.865384615384599,46.97259400892288,41.90769230769229,52.21122112211221,1.8096657440919817,81.9886384306349,275,full,usable,2026-08-07,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.22,,137635.49761904762,7.017543859649122,-34.40860215053764,34.85133193323755,-40.48780487804877,64.53488372093024,57.04430319832573,275,full,usable,2026-08-07,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,3.22,,6093979.978571428,5.228758169934644,3.536977491961424,-0.3095975232198067,-21.27139364303178,29.694323144104796,34.906313089308846,275,full,usable,2026-08-07,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.54,,387714.88762222225,-40.54054054054054,-68.3127572016461,-76.3076923076923,-95.44378698224853,97.17431192660551,99.94952721759601,275,full,usable,2026-08-07,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,23.5,,1383787.3161111113,6.094808126410833,51.90691661279896,135.94377510040155,201.28205128205127,4.081632653061229,84.81658198319437,275,full,usable,2026-08-07,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,1.95,,3664121.0762698413,3.7234042553191626,-28.308823529411775,-9.722222222222232,-27.509293680297397,59.95893223819302,58.66878608141041,275,full,usable,2026-08-07,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,176.86,,386847640.2688889,17.242293669207843,15.398668928618054,-14.357658224783298,2.581056783249247,15.788972478811536,32.552635353610775,275,full,usable,2026-08-07,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,219.34,,3565469360.680794,-14.660337716909178,-15.194865450046391,60.5710102489019,464.4364384971693,36.5794419546046,145.2157663642656,275,full,usable,2026-08-07,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,27.48,,68875028.04888889,-23.28308207705193,-12.678741658722592,11.120097048119693,50.1639344262295,27.531645569620256,64.4544701745219,275,full,usable,2026-08-07,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,9.98,,164786.3573015873,0.10030090270811698,0.7063572149344166,,,0.10010010010009784,1.352525977379299,126,insufficient,usable,2026-08-07,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.14,,1942097.2854730159,-2.564102564102566,-39.682539682539684,-17.985611510791365,-53.08641975308643,70.61855670103093,57.42167967565285,275,full,usable,2026-08-07,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.48,,139797.51404761904,55.974842767295584,33.33333333333333,-20.2572347266881,-33.153638814016176,38.916256157635466,91.43106350617244,275,full,usable,2026-08-07,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,17.04,,72539815.07809524,11.737704918032787,-7.4416078218359605,-7.491856677524444,-2.73972602739726,16.30648330058939,31.280656560600097,275,full,usable,2026-08-07,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,233.55,,42246758.32642857,3.1490151046727366,-10.055457136255107,22.617735076389998,100.05996230940552,19.80565189025856,87.91047631098378,275,full,usable,2026-08-07,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,291.59,,90421711.88825397,8.928237887108214,0.3890380775321889,40.1875,122.41800152555302,12.44595243814558,85.36591076167562,275,full,usable,2026-08-07,percent,deferred,
BEN,"Franklin Resources, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,33.77,,148075415.98,0.26722090261284137,10.648754914809967,25.492382014121162,34.06113537117905,5.591277606933187,27.549018757028293,275,full,usable,2026-08-07,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,3.0,,59689.820555555554,-9.365558912386707,-14.77272727272727,-30.39443155452436,24.74012474012475,74.83221476510067,75.98921485599226,275,full,usable,2026-08-07,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,2.88,,2309588.3075396824,-30.76923076923077,24.13793103448276,,,51.02040816326531,111.67548959544584,117,insufficient,usable,2026-08-07,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,23.51,,27703795.914285712,40.52600119545726,30.683713173985574,48.79746835443037,,36.114130434782595,78.14074289393443,190,limited_but_usable,usable,2026-08-07,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,15.46,,10402640.78,-39.65651834504293,-49.344692005242464,-38.82073605065295,6.181318681318682,82.03787614732194,164.9242725696222,275,full,usable,2026-08-07,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,29.06,,4727565.8595238095,13.117944725574148,3.0496453900709097,-1.2236573759347502,-3.2945091514143154,7.304625199362047,38.50735336323662,275,full,usable,2026-08-07,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,28.52,,76250080.22015873,13.084853291038856,4.163623082542012,-1.5533310321021676,-6.522451655195027,8.765195137555992,40.07298984067227,275,full,usable,2026-08-07,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,73.38,,85605895.98015873,-1.410721483272892,7.422046552481332,-17.290351668169524,-38.43443241882708,40.50109462417903,41.538197507328995,275,full,usable,2026-08-07,percent,deferred,
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,153.42,,14488227.069047619,4.602168132542439,5.806896551724128,3.4733931341471402,30.61467733696577,1.8488900262299324,25.81984414995513,275,full,usable,2026-08-07,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,108.32,,67142782.92777778,13.364730507587641,25.254394079555965,40.329058168156486,84.56295791446584,3.67274344152958,37.01256297703421,275,full,usable,2026-08-07,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,8.83,,57078399.59460317,10.099750623441395,108.25471698113205,173.374613003096,539.8550724637681,0.8978675645342271,105.1191432873045,275,full,usable,2026-08-07,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.27,,335815.25887619046,11.403508771929838,11.403508771929838,51.56939968970045,24.50980392156863,0.0,66.38931359761048,275,full,usable,2026-08-07,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,34.01,,3198246.536349206,-5.291005291005291,-0.5555555555555647,-2.1013241220495193,5.719614547715257,10.216473072861676,20.11433752363334,275,full,usable,2026-08-07,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,31.66,,7377567.045555555,5.252659574468099,14.793328498912262,6.599326599326605,37.89198606271778,1.3092269326683281,21.60381699345419,275,full,usable,2026-08-07,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,108.38,,193389414.7993651,-4.611864108431618,-12.42020202020202,-4.879761277865546,33.85204396690131,17.5253024883951,37.357120273592976,275,full,usable,2026-08-07,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,10.35,,36932078.89119048,-5.651777575205108,-8.325952170062001,16.685456595264945,4.545454545454541,18.181818181818187,42.36740026103032,275,full,usable,2026-08-07,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,5.8,,880865.8956349206,-25.353925353925355,-14.580265095729017,102.09059233449476,-36.0529217199559,82.73809523809523,116.24415089467612,275,full,usable,2026-08-07,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.3451,,199208.57213968254,-39.477376359172226,-48.63819020687602,-62.89247311827957,-50.71408169094545,73.85606060606061,139.74596179060097,275,full,usable,2026-08-07,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,1.7,,40340.06772063492,-14.572864321608037,-56.85279187817258,-39.71631205673759,,65.7258064516129,77.9718051481893,200,limited_but_usable,usable,2026-08-07,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.64,,203582.8594984127,-5.207791457141209,-21.153846153846157,-17.587939698492473,-71.02473498233216,72.66666666666667,72.53292990050045,275,full,usable,2026-08-07,percent,deferred,
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,common_equity,eligible,Q,,,0.9501,,3142033.7262317464,3.27173913043477,-3.592085235920861,14.469879518072283,-87.17813765182186,89.76185344827586,122.10696763106603,275,full,usable,2026-08-07,percent,deferred,
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,common_equity,eligible,N,,,3.52,,8787153.85031746,-9.043927648578808,-35.05535055350554,-28.888888888888886,-13.725490196078427,40.03407155025553,32.215531548609974,275,full,usable,2026-08-07,percent,deferred,
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,common_equity,eligible,N,,,5.62,,51820.531269841274,0.3571428571428559,8.07692307692307,1.2612612612612706,-17.231222385861557,29.129886506935687,39.5932696264659,275,full,usable,2026-08-07,percent,deferred,
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,common_equity,eligible,N,,,102.34,,5522575.874603175,6.815572487214272,-14.908123389041316,-40.11352331909415,,43.84944584659277,37.99259565093811,192,limited_but_usable,usable,2026-08-07,percent,deferred,
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,common_equity,eligible,N,,,386.55,,36377141.50857143,-2.0648593868761056,28.541500399042285,-1.9082904052579397,32.47541039788888,18.94867063658475,49.48068698665445,275,full,usable,2026-08-07,percent,deferred,
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,common_equity,eligible,N,,,1933.77,,40254228.07365079,-5.738727760175477,21.44050340375292,-4.416445885562892,35.09924058768872,21.486891948404175,50.55633209479913,275,full,usable,2026-08-07,percent,deferred,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,common_equity,eligible,A,,,39.74,,4369258.372222222,7.17367853290185,13.802978235967922,13.090495162208304,32.95416527266646,2.430640805303208,24.918074643085003,275,full,usable,2026-08-07,percent,deferred,
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,common_equity,eligible,N,,,6.25,,18172412.506507937,28.600823045267475,9.075043630017454,9.075043630017454,8.506944444444443,25.059952038369303,100.59417152958605,275,full,usable,2026-08-07,percent,deferred,
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,common_equity,eligible,N,,,82.36,,40734557.693809524,-3.401360544217691,-1.6949152542372947,47.04517050526693,113.09184993531693,16.52984696462958,59.86940679970554,275,full,usable,2026-08-07,percent,deferred,
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,common_equity,eligible,Q,,,60.8,,35103372.13190476,-7.331199512269471,-1.4267185473411215,-4.985153930301623,28.05391743892165,8.72241405194416,17.05450827630564,275,full,usable,2026-08-07,percent,deferred,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,common_equity,eligible,A,,,8.5,,97880.83184761905,-4.171364148816226,-23.14577889492673,-5.555555555555558,-36.81518814206919,37.36182756079588,32.322699355249654,275,full,usable,2026-08-07,percent,deferred,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,adr,eligible,N,,,90.41,,231014183.41174605,13.139782255036913,9.521502119927305,30.83936324167873,75.41715172681411,2.9414922168545465,36.44127234704016,275,full,usable,2026-08-07,percent,optional,
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,common_equity,eligible,N,,,2.07,,1297946.1223809524,0.4854368932038833,-24.72727272727273,-28.620689655172416,-1.4285714285714457,34.076433121019114,52.02228085258662,275,full,usable,2026-08-07,percent,deferred,
