ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,84.13,,31996114.928253967,10.71193578102383,25.60465810689756,-5.905379711441672,-0.15428435793972683,7.772418329313746,47.57933033040639,277,full,usable,2026-08-13,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,23.32,,92580188.62888889,7.9629629629629495,-4.387043870438701,-9.083820662768026,-4.816326530612248,11.833648393194707,25.888386795150897,277,full,usable,2026-08-13,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.55,,62705.52468253968,3.3333333333333437,-18.421052631578938,-32.314410480349345,-24.01960784313726,50.160771704180064,59.72768778744678,277,full,usable,2026-08-13,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,40.55,,12955804.152380953,-0.782970393931981,15.989702517162453,-11.675016336310174,39.29920989350737,12.53235547886109,27.203929010490917,277,full,usable,2026-08-13,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.44,,222593.99587301587,-15.789473684210531,7.462686567164178,,,40.0,60.1598170722922,117,insufficient,usable,2026-08-13,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,31.06,,2328111.2819047617,-8.620182406590182,2.305665349143604,2.508250825082503,9.636427815037063,10.72147168726646,24.519305156855435,277,full,usable,2026-08-13,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,114.55,,55387382.17301588,2.386485520200221,9.533371581564353,-12.3766541727224,5.197906143814857,15.511137335890258,34.12039745120399,277,full,usable,2026-08-13,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,177.14,,36903487.57833333,8.87523048555623,10.264550264550243,-0.8618759794045361,10.113756449306877,3.3395176252319136,21.77370796316144,277,full,usable,2026-08-13,percent,deferred,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,9.81,,43549343.74976191,4.250797024442088,2.187500000000009,43.42105263157896,17.48502994011978,11.701170117011694,53.62955145355037,277,full,usable,2026-08-13,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,28.09,,129925716.20984128,-0.917107583774257,22.985989492119096,7.3776758409785925,37.62861342479176,1.6456582633053163,36.34387624843554,277,full,usable,2026-08-13,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,12.66,,4311135.362857143,-1.478599221789878,-5.663189269746649,-6.8432671081677725,-16.490765171503963,19.974715549936796,22.559112353269533,277,full,usable,2026-08-13,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.25,,604692.8104571428,0.4901960784313708,0.8858267716535417,0.6876227897838927,,0.29182879377431803,3.26356780251963,182,limited_but_usable,usable,2026-08-13,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,3.44,,673691.7388095239,-12.690355329949243,-17.703349282296642,-18.289786223277915,-52.248750694058856,75.05438723712835,66.83387154655087,277,full,usable,2026-08-13,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,3.98,,1772366.3796825397,-5.687203791469186,-16.03375527426161,-28.158844765342963,-44.87534626038781,55.12965050732808,41.06896303449326,277,full,usable,2026-08-13,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,137.16,,63721933.06,35.09307593814634,25.961979979796123,-3.5646488082682892,9.763124199743922,9.111390895235571,56.59432346947983,277,full,usable,2026-08-13,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.09,,502336.1207142857,0.09920634920634885,0.5982053838484491,0.09920634920634885,,1.0784313725490158,1.273045442984548,207,limited_but_usable,usable,2026-08-13,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,48.01,,1106638.654452381,12.304093567251462,57.41035216508905,48.86821705426356,54.12520064205457,0.0,91.48423047774278,277,full,usable,2026-08-13,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.14,,119526.21888888889,2.702702702702675,-32.94117647058824,35.795116140559834,-50.86206896551724,66.86046511627907,52.37416812516405,277,full,usable,2026-08-13,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,3.15,,6099982.75047619,0.31847133757960666,4.304635761589393,2.6058631921824116,-20.45454545454546,31.222707423580786,34.62668121963846,277,full,usable,2026-08-13,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.56,,378286.7872253968,-30.35714285714286,-58.00807537012113,-74.21487603305785,-95.53648068669528,97.13761467889908,87.60779892161558,277,full,usable,2026-08-13,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,23.79,,1469328.4746825397,13.285714285714278,62.49999999999998,129.8550724637681,189.41605839416056,4.3041029766693555,68.58590482699208,277,full,usable,2026-08-13,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,2.02,,3559325.483571429,11.602209944751385,-29.370629370629363,-9.009009009009016,-20.472440944881885,58.52156057494866,59.65169689785752,277,full,usable,2026-08-13,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,181.97,,371328987.0652381,17.490960743801654,26.21029268969344,0.7474255342708513,-6.662905211325409,13.355870869441011,30.794603299120315,277,full,usable,2026-08-13,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,236.22,,3540659818.6882544,-1.3200768652351869,-18.477360574268353,51.870901375851886,472.6545454545454,31.698713315020967,131.73838554599308,277,full,usable,2026-08-13,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,26.51,,66666863.422380954,-14.04020752269779,-16.766091051805333,2.000769526741064,57.23606168446027,30.089662447257382,63.393122968335106,277,full,usable,2026-08-13,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,10.0,,169046.51603174602,0.10010010010010895,0.908173562058523,1.2145748987854255,,0.0,1.4677782111040416,129,limited_but_usable,usable,2026-08-12,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.15,,1878088.6353142858,7.47663551401867,-37.83783783783785,-20.6896551724138,-51.06382978723405,70.36082474226804,54.758629497037816,277,full,usable,2026-08-13,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.43,,146148.96317460318,27.225130890052363,25.581395348837212,-22.364217252396156,-35.54376657824933,40.147783251231516,100.90479140566532,277,full,usable,2026-08-13,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,16.96,,69017893.32984127,-0.41103934233704953,-13.425216947422147,-9.97876857749469,-5.35714285714286,16.699410609037322,35.39479950704505,277,full,usable,2026-08-13,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,235.44,,45582017.985,2.342968919800037,-1.8672890963654543,6.461677594392934,100.61349693251533,19.156680287058347,85.45933182928785,277,full,usable,2026-08-13,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,286.01,,88547959.5668254,4.003636363636365,7.151955642139951,19.973153799366592,112.39417792960049,14.121426855632969,83.64206525864074,277,full,usable,2026-08-13,percent,deferred,
BEN,"Franklin Resources, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,33.86,,146667790.74825397,0.6839131727623959,5.6803995006242225,22.90381125226859,31.802257687816258,5.339670114621198,26.546201441300315,277,full,usable,2026-08-13,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,2.47,,60345.89357142857,-23.052959501557623,-23.052959501557623,-44.11764705882353,4.307432432432456,79.27852348993288,84.83490614731392,277,full,usable,2026-08-13,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,3.65,,2256084.3254761905,-5.927835051546393,5.187319884726227,,,37.925170068027214,120.85435190181546,121,insufficient,usable,2026-08-13,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,26.24,,29242667.634920634,41.608202914193186,42.45385450597175,35.32748839608044,,28.695652173913043,82.09845201916283,194,limited_but_usable,usable,2026-08-13,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,15.0,,10061313.862698413,-38.296997120526534,-48.275862068965516,-48.471315699072484,4.8218029350104885,82.57232485186476,172.61455886388836,277,full,usable,2026-08-13,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,28.55,,4517416.386349206,12.092658029053794,5.662472242783134,-6.6383257030739,-6.301279947489324,8.931419457735245,35.80774556852581,277,full,usable,2026-08-13,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,28.03,,70955470.44936508,11.806940566414049,7.148318042813462,-7.430647291941872,-8.188666885031115,10.332693538067817,37.03462774170968,277,full,usable,2026-08-13,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,73.25,,70024039.29063493,-1.0001351533991065,6.747303993004938,-10.2328431372549,-37.9552769778079,40.606502878456176,39.388344171509935,277,full,usable,2026-08-13,percent,deferred,
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,158.42,,14318386.840317462,7.425239031667452,10.366448376759084,7.776039186339201,30.033653451530817,0.0,24.878648683992964,277,full,usable,2026-08-13,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,111.63,,67410329.61396825,12.552934059286125,33.86497181916297,46.82362225437326,84.66501240694788,0.7292129835482553,35.91732127154327,277,full,usable,2026-08-13,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,8.86,,60220191.09650794,21.36986301369863,126.0204081632653,170.1219512195122,537.410071942446,8.659793814432993,103.76697153508691,277,full,usable,2026-08-13,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.26,,353704.42217142857,15.596330275229352,31.277349447801626,63.65761787245097,35.48387096774193,0.7874015748031482,60.308279194173885,277,full,usable,2026-08-13,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,35.0,,3371811.0555555555,-1.4916971573318394,3.1839622641509413,2.249488752556239,5.644431029278585,7.602956705385433,20.180144438542644,277,full,usable,2026-08-13,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,32.28,,7502994.932222223,5.975049244911368,19.378698224852076,10.472279260780294,33.83084577114428,0.0,20.017052770499006,277,full,usable,2026-08-13,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,112.73,,188196237.50873014,-2.583823021085374,-10.545945088081254,-7.621076784397274,36.60930683470676,14.21505212693097,37.90441363550669,277,full,usable,2026-08-13,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,10.94,,35942621.733095236,-2.4955436720142665,-1.971326164874554,25.6027554535017,4.091341579448149,13.517786561264833,33.550090397079465,277,full,usable,2026-08-13,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,6.06,,862793.5224603175,-4.716981132075482,1.0000000000000009,110.41666666666666,-34.130434782608695,81.96428571428571,117.59233200819925,277,full,usable,2026-08-13,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.33,,200734.8652047619,-41.060903732809415,-51.29151291512915,-60.71428571428571,-50.731561660197066,75.0,139.43493577918542,277,full,usable,2026-08-13,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,1.97,,86999.67986190476,0.5102040816326481,-43.714285714285715,-31.478260869565222,,60.28225806451613,88.30152023655303,204,limited_but_usable,usable,2026-08-13,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.64,,203218.4102920635,-2.3809523809523836,-16.96202531645571,-15.897435897435896,-71.69974115616911,72.66666666666667,74.98565110045642,277,full,usable,2026-08-13,percent,deferred,
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,common_equity,eligible,Q,,,0.9251,,3140843.6777825397,2.175833885575451,-7.489999999999997,-6.583863475714424,-90.03125,89.60561797752808,71.01252328557452,277,full,usable,2026-08-13,percent,deferred,
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,common_equity,eligible,N,,,3.68,,8631696.994603174,-2.127659574468077,-16.17312072892938,-28.265107212475627,-11.538461538461542,37.3083475298126,34.526094157561594,277,full,usable,2026-08-13,percent,deferred,
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,common_equity,eligible,N,,,5.55,,50648.0180952381,-1.9434628975265045,8.610567514677104,-4.965753424657537,-7.0351758793969825,30.012610340479196,34.37346525904836,277,full,usable,2026-08-13,percent,deferred,
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,common_equity,eligible,N,,,91.98,,5442414.398730159,-6.8085106382978715,-6.257643701589888,-49.43097476496783,,49.5336332711511,54.32466349433581,196,limited_but_usable,usable,2026-08-13,percent,deferred,
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,common_equity,eligible,N,,,388.16,,39904618.93825397,-0.007728174347609862,53.24726597970706,-5.838973388642266,36.70012326113754,18.611087813469762,37.54601473600468,277,full,usable,2026-08-13,percent,deferred,
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,common_equity,eligible,N,,,1913.7,,41062960.41253968,-1.904298126457693,41.76395638260044,-10.187818545321436,38.222186910892674,22.30175518374008,41.93604966318328,277,full,usable,2026-08-13,percent,deferred,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,common_equity,eligible,A,,,40.63,,4347844.423174604,7.174887892376702,20.136014192785346,17.326017903551836,26.810237203495646,0.24551927326293965,20.730564716219487,277,full,usable,2026-08-13,percent,deferred,
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,common_equity,eligible,N,,,6.34,,18466980.76936508,29.65235173824132,19.84877126654063,4.2763157894736725,-9.42857142857143,23.98081534772182,94.72285585253061,277,full,usable,2026-08-13,percent,deferred,
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,common_equity,eligible,N,,,80.49,,39985624.758888885,-1.4689680499449187,-6.4830951551063105,36.58577973867298,102.8477822580645,18.42505320766191,55.15336229099718,277,full,usable,2026-08-13,percent,deferred,
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,common_equity,eligible,Q,,,59.54,,36516979.65412699,-8.512599877074367,-2.855278185674659,-6.779395647408792,29.042045947117458,10.614021918630833,18.524806460036423,277,full,usable,2026-08-13,percent,deferred,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,common_equity,eligible,A,,,8.85,,71536.36565714286,-1.4476614699331924,-18.282548476454295,-6.645569620253178,-33.55855855855856,34.20074349442379,31.58881102673419,277,full,usable,2026-08-13,percent,deferred,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,adr,eligible,N,,,87.23,,226943065.37015873,2.0472625175479653,-3.942297103843184,16.105417276720367,61.41746854182089,6.355340848094471,37.34359930091464,277,full,usable,2026-08-13,percent,optional,
BHR,Braemar Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:BHR,common_equity,eligible,N,,,2.02,,1250740.2534920634,-0.49261083743841194,-20.158102766798415,-33.55263157894737,-5.607476635514019,35.668789808917204,43.642025787925824,277,full,usable,2026-08-13,percent,deferred,
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,nasdaqtrader:Q:BHRB,common_equity,eligible,Q,,,73.2,,11880781.607777778,3.4482758620689724,17.98839458413928,5.688709211666176,22.061030515257627,1.9292604501607635,21.334943213534725,277,full,usable,2026-08-13,percent,deferred,
