ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,152.755,,13916835.227936508,3.640002713888335,7.294373814708144,6.844093166398535,24.302221498901446,3.5759373816437234,24.84184477187394,277,full,usable,2026-08-21,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,105.91,,67319327.58571428,2.24946900946128,23.46700862671951,39.85210616664465,77.58215962441312,6.604938271604944,29.24758239961535,277,full,usable,2026-08-21,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,9.55,,62411193.24968254,44.25981873111784,113.16964285714283,220.46979865771817,577.3049645390072,1.546391752577303,95.14367670028558,277,full,usable,2026-08-21,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.48,,419805.48804761906,35.77981651376145,89.93839835728951,67.09946934627978,68.16270878309282,0.0,49.56666461938206,277,full,usable,2026-08-21,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,33.72,,3460880.86984127,-4.394669690955499,-2.0905923344947674,-3.4640709991411445,2.0890099909173454,10.982048574445624,18.90862531870738,277,full,usable,2026-08-21,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,31.15,,7687936.308412698,2.231703314735811,11.210282042127794,7.860110803324094,30.171333054743,3.5006195786865035,18.05074360506433,277,full,usable,2026-08-21,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,113.11,,180953293.96873018,-7.5143090760425135,-6.101610493109744,-7.2488724887248885,37.31941240742989,13.92588083098698,36.78258679548186,277,full,usable,2026-08-21,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,11.85,,36091125.415476196,2.2874406560207117,6.469002695417769,23.4375,20.549338758901325,6.324110671936767,39.296836805066185,277,full,usable,2026-08-21,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,7.44,,868420.5843650793,33.33333333333335,37.77777777777778,143.93442622950823,-10.339840925524213,77.85714285714286,115.44612522308245,277,full,usable,2026-08-21,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.3751,,239995.45118095237,-32.34126984126985,-44.72443265546714,-55.3452380952381,-47.161572052401745,71.58333333333333,145.7765597909682,277,full,usable,2026-08-21,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,2.24,,83193.59476984126,12.00000000000001,-35.07246376811594,-19.713261648745515,,54.83870967741935,94.47407154342464,210,limited_but_usable,usable,2026-08-21,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.59,,204846.1753888889,3.2467532467532534,-21.287128712871283,-34.5679012345679,-70.1688555347092,73.5,62.27423099735309,277,full,usable,2026-08-21,percent,deferred,
