ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIA,"Via Transportation, Inc. Class A Common Stock",nasdaqtrader:N:VIA,common_equity,eligible,N,,,26.19,,17763362.521904763,42.25964149918524,82.1279554937413,49.74271012006864,138.74202370100272,51.43704802521787,55.53915655321183,948,full,usable,2026-08-14,percent,deferred,
VIAV,Viavi Solutions Inc. - Common Stock,nasdaqtrader:Q:VIAV,common_equity,eligible,Q,,,43.54,,314764693.01682544,17.89872732196047,-18.019205422707586,64.30188679245283,294.7416137805984,21.30851256099765,84.81297866127558,277,full,usable,2026-08-14,percent,deferred,
VICI,VICI Properties Inc. Common Stock,nasdaqtrader:N:VICI,common_equity,eligible,N,,,26.36,,265722365.0722222,-2.9097605893185996,-5.451936872309904,-9.291121816930492,-20.121212121212118,21.96566015393725,20.562398444133038,277,full,usable,2026-08-14,percent,deferred,
VICR,Vicor Corporation - Common Stock,nasdaqtrader:Q:VICR,common_equity,eligible,Q,,,234.74,,236065017.8140476,1.8792587127294924,-19.205617126729546,42.88149004808572,374.41390460792246,38.19053136026119,90.54359651716072,277,full,usable,2026-08-14,percent,deferred,
VIDA,VIDA Global Inc. Class A Common Stock,nasdaqtrader:A:VIDA,common_equity,eligible,A,,,2.35,,5548216.0030000005,-0.8438818565400852,,,,57.960644007155636,95.0686723713512,63,insufficient,usable,2026-08-14,percent,deferred,
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,,97.99,,259760994.41841272,-0.08157438564290187,12.99584870848709,30.392548236859596,63.343890648441395,9.486421577683368,34.26547573873092,277,full,usable,2026-08-14,percent,deferred,
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,nasdaqtrader:Q:VINP,common_equity,eligible,Q,,,9.53,,506185.2249206349,-3.444782168186422,-9.021479713603819,-21.821164889253485,-5.456349206349209,28.827483196415237,21.92471402038381,277,full,usable,2026-08-14,percent,deferred,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:VIPS,adr,eligible,N,,,14.18,,34660867.8763492,-2.876712328767128,0.21201413427560656,-17.98727588201272,-13.325183374083128,31.431334622823982,25.41289931681429,277,full,usable,2026-08-14,percent,optional,
VIR,"Vir Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:VIR,common_equity,eligible,Q,,,9.24,,17049090.4515873,-1.7021276595744705,1.650165016501659,19.844357976653693,102.18818380743984,16.681695220919746,37.79826770401723,277,full,usable,2026-08-14,percent,deferred,
VIRC,Virco Manufacturing Corporation - Common Stock,nasdaqtrader:Q:VIRC,common_equity,eligible,Q,,,6.05,,419524.553015873,-0.16501650165016146,0.6655574043261225,-2.889245585874811,-28.9906103286385,31.405895691609985,29.383591659062596,277,full,usable,2026-08-14,percent,deferred,
VIRT,"Virtu Financial, Inc. Class A Common Stock",nasdaqtrader:N:VIRT,common_equity,eligible,N,,,60.02,,71847693.59126984,2.9679190255618604,9.147117657755954,59.67012503325353,43.485536696151094,10.176593834181368,45.523038708206734,277,full,usable,2026-08-14,percent,deferred,
VIS,Vanguard Industrials ETF,US:VIS,etf,eligible,P,,,358.97,,29499319.071111113,3.479388872874045,5.121822654328212,7.402088382251737,22.7331783369803,0.39125367667460775,17.247471954863265,277,full,usable,2026-08-14,percent,not_applicable,
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaqtrader:Q:VISN,common_equity,eligible,Q,,,11.53,,77482330.18492062,-4.552980132450335,0.8748906386701671,-38.47385272145144,-24.34383202099738,43.89294403892945,72.38396506155904,277,full,usable,2026-08-14,percent,deferred,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",nasdaqtrader:N:VIST,adr,eligible,N,,,68.31,,61343690.06507936,9.506252003847383,-4.926931106471811,26.89949842095487,58.344923504867886,13.804416403785492,43.92502087336399,277,full,usable,2026-08-14,percent,optional,
VITL,"Vital Farms, Inc. - Common Stock",nasdaqtrader:Q:VITL,common_equity,eligible,Q,,,10.9,,24386526.864761904,-17.298937784521996,28.084606345475915,-60.66402020931072,-77.16799329702555,79.20244228200724,58.80077315980151,277,full,usable,2026-08-14,percent,deferred,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,adr,eligible,N,,,11.41,,16788795.644444443,-17.913669064748206,-20.09803921568627,-28.329145728643212,-6.244864420706653,33.43057176196032,33.88430300065695,277,full,usable,2026-08-14,percent,optional,
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,common_equity,eligible,Q,,,1.22,,17441780.3004127,-71.36150234741784,-95.79310344827586,,,98.05111821086263,339.39716373924875,77,insufficient,usable,2026-08-14,percent,deferred,
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,common_equity,eligible,Q,,,4.87,,7072986.003571429,24.55242966751918,-1.2170385395537497,242.95774647887325,-17.17687074829931,26.212121212121207,118.58309489869785,277,full,usable,2026-08-14,percent,deferred,
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,common_equity,eligible,Q,,,0.3225,,3261636.3827920635,-47.44132985658409,-75.56818181818181,-83.1151832460733,-82.66129032258065,93.25313807531381,187.61030391155836,277,full,usable,2026-08-14,percent,deferred,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,common_equity,eligible,A,,,9.12,,817715.6336507937,-1.5118790496760348,2.702702702702675,-1.935483870967758,8.830548926014291,4.402515723270439,10.938521404438491,277,full,usable,2026-08-14,percent,deferred,
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,common_equity,eligible,N,,,9.9,,1933712.5317460317,-0.6024096385542244,2.378490175801451,-0.20161290322580072,7.14285714285714,1.688182720953324,8.274124895640716,277,full,usable,2026-08-14,percent,deferred,
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,,33.19,,78132647.33825397,-8.743469892768763,4.667297382529156,8.855362413906187,-19.57838623697602,21.22003323047711,50.11356214722702,277,full,usable,2026-08-14,percent,deferred,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,common_equity,eligible,Q,,,43.04,,2373883.712857143,-3.5626260362984663,-6.108202443280986,10.956432070121158,18.502202643171795,8.755564977740093,22.945027882182345,277,full,usable,2026-08-14,percent,deferred,
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,common_equity,eligible,N,,,1.94,,5125819.930317461,12.138728323699421,-42.433234421364986,29.33333333333332,-11.009174311926618,45.04249291784702,71.1341805447381,277,full,usable,2026-08-14,percent,deferred,
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,common_equity,eligible,N,,,341.67,,820890558.7061905,13.79138080330382,39.58818482657189,73.5158194098827,150.95115681233935,0.36451650530735513,37.99145257620387,277,full,usable,2026-08-14,percent,deferred,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,adr,eligible,N,,,7.88,,5069738.208095239,0.12706480304955914,14.20289855072463,-22.13438735177865,33.33333333333333,25.87017873941675,45.86218812984266,277,full,usable,2026-08-14,percent,optional,
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,common_equity,eligible,N,,,10.13,,207758.51372063492,-2.030947775628622,-2.876318312559911,-7.825295723384896,-8.984725965858043,11.334792122538296,7.516992186882364,277,full,usable,2026-08-14,percent,deferred,
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,common_equity,eligible,N,,,97.68,,191137977.91539684,3.6832608003396716,14.553770376451292,6.196999347684273,-10.99772209567198,10.508474576271187,26.759008292212677,277,full,usable,2026-08-14,percent,deferred,
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,common_equity,eligible,Q,,,15.01,,94755044.69706349,-1.1849901250822859,15.019157088122604,12.857142857142856,50.09999999999999,1.1849901250822859,20.400841328492028,277,full,usable,2026-08-14,percent,deferred,
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,common_equity,eligible,Q,,,0.665,,4989010.104966667,-33.19939728779507,-91.76980198019803,-97.58181818181818,-99.95007507507508,99.94146126760563,182.4677298904982,277,full,usable,2026-08-14,percent,deferred,
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,,282.0,,331110216.5847619,-3.9084063106961664,2.5119051946635773,-12.400596421471178,-4.6137193884454035,14.641159911614254,32.67902728825962,277,full,usable,2026-08-14,percent,deferred,
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,common_equity,eligible,Q,,,9.2,,3618118.333650794,-23.904052936311004,-3.0558482613277205,12.745098039215685,25.511596180081852,25.385239253852397,55.239992402513806,277,full,usable,2026-08-14,percent,deferred,
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,common_equity,eligible,Q,,,10.13,,2313859.0093650795,13.948256467941512,-17.440912795436013,,,25.129342202512927,66.4290896833342,112,insufficient,usable,2026-08-14,percent,deferred,
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,,495.25,,118928761.99587302,-8.028153320457587,-3.943132006672101,5.976632714200125,30.03124425657049,15.131522577328415,33.32296113949024,277,full,usable,2026-08-14,percent,deferred,
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,common_equity,eligible,N,,,9.85,,2281995.9742857143,0.0,1.7561983471074294,-1.005025125628134,5.913978494623651,1.6966067864271461,8.225294410928019,277,full,usable,2026-08-14,percent,deferred,
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,common_equity,eligible,Q,,,6.3,,1092463.371904762,-1.2539184952978122,49.28909952606635,153.0120481927711,309.09090909090907,19.949174078780185,60.985502945445056,277,full,usable,2026-08-14,percent,deferred,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,common_equity,eligible,Q,,,5.22,,5543251.955396825,-4.220183486238538,-18.309859154929576,-14.70588235294118,19.72477064220182,45.39748953974896,44.525183953950524,277,full,usable,2026-08-14,percent,deferred,
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,adr,eligible,Q,,,7.6,,49903727.74206349,-1.5544041450777257,-27.27272727272727,-45.83036350677121,-5.118601747815232,45.83036350677121,69.03886465036769,277,full,usable,2026-08-14,percent,optional,
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,common_equity,eligible,N,,,39.0,,64479215.414920636,-4.317958783120702,25.52301255230125,32.879045996592836,3.147315524993388,9.239003956248549,29.087290321460653,277,full,usable,2026-08-14,percent,deferred,
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,common_equity,eligible,Q,,,42.29,,77567256.73571429,-4.017249205628692,-11.31383034497222,-3.292933912645779,9.332988624612204,16.997055937193327,34.244690186415326,277,full,usable,2026-08-14,percent,deferred,
VNQ,Vanguard Real Estate ETF,US:VNQ,etf,eligible,P,,,98.83,,314693076.7330159,-1.2391326071749753,3.682333193453635,5.983914209115282,10.05567928730513,2.1000495294700383,14.287359027381758,277,full,usable,2026-08-14,percent,not_applicable,
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,common_equity,eligible,A,,,0.5374,,602465.5074015873,-53.672413793103445,-75.57272727272728,-88.57568027210885,-95.66612903225806,96.13381294964029,87.79107283527883,277,full,usable,2026-08-14,percent,deferred,
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,,32.84,,54298954.92555556,7.320261437908493,14.345403899721454,-21.995249406175766,-23.946271421954602,24.86845115534202,29.440307991732983,277,full,usable,2026-08-14,percent,deferred,
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,common_equity,eligible,A,,,0.6597,,544503.2073809523,-7.772962393401384,-14.557699779821275,-22.661195779601407,-87.66915887850467,91.37647058823529,53.82023745979193,277,full,usable,2026-08-14,percent,deferred,
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,common_equity,eligible,N,,,3.17,,331884.0642857143,-0.3144654088050425,0.0,0.6349206349206327,14.855072463768115,13.623978201634879,54.51290230799811,277,full,usable,2026-08-14,percent,deferred,
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,adr,eligible,Q,,,16.42,,60742564.26285714,5.121638924455851,6.072351421188649,5.121638924455851,40.944206008583706,0.0,47.67944282143659,277,full,usable,2026-08-14,percent,optional,
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,common_equity,eligible,Q,,,14.78,,3527984.953333333,,,,,0.0,,3,insufficient,usable,2026-08-14,percent,deferred,
VOO,Vanguard S&P 500 ETF,US:VOO,etf,eligible,P,,,713.61,,5509962906.453651,3.400759266235842,3.763104706789,13.906047981611835,20.371432426961732,0.18742569410449272,12.387183662138748,277,full,usable,2026-08-14,percent,not_applicable,
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,common_equity,eligible,Q,,,23.03,,20466147.106031746,32.81430219146484,52.820172528201724,76.20504973221118,-42.99504950495049,52.72988505747126,70.63420520738981,277,full,usable,2026-08-14,percent,deferred,
VOX,Vanguard Communication Services  ETF,US:VOX,etf,eligible,P,,,189.18,,55315059.98222222,-1.3968518711560574,-4.275666649800125,0.9121459433509393,5.876427132303563,5.579956079057702,23.55709339574526,277,full,usable,2026-08-14,percent,not_applicable,
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,common_equity,eligible,Q,,,5.21,,2487201.1605555555,21.728971962616804,-17.563291139240512,2.1568627450980538,48.433048433048434,18.97356143079315,43.320357987526116,277,full,usable,2026-08-14,percent,deferred,
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,common_equity,eligible,N,,,101.52,,103771427.25793651,0.9245451834178242,24.13793103448276,37.00404858299595,35.758224124097346,0.0,18.062299629867844,277,full,usable,2026-08-14,percent,deferred,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,,42.98,,88428484.80174604,71.7139432680783,18.630968810378135,68.02189210320564,38.24380829848826,16.978945335136185,107.4151859410424,277,full,usable,2026-08-14,percent,deferred,
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,common_equity,eligible,N,,,72.72,,69256089.95269841,-27.75680508642956,-27.52641020530198,55.78406169665811,161.6768621806405,51.49089453672203,131.03623577632231,277,full,usable,2026-08-14,percent,deferred,
VPU,Vanguard Utilities ETF,US:VPU,etf,eligible,P,,,191.73,,46780413.03428571,-2.422515140719639,-1.4545641447368474,-2.243409983174427,2.491046132463781,6.868412104726296,12.849753889176096,277,full,usable,2026-08-14,percent,not_applicable,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,common_equity,eligible,N,,,11.27,,335498.55333333334,1.076233183856501,3.0164533820840944,0.805008944543828,12.083540527100944,2.0000000000000018,13.134138438380353,277,full,usable,2026-08-14,percent,deferred,
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,common_equity,eligible,Q,,,3.27,,1164936.8225396825,-14.621409921671024,-4.105571847507338,25.769230769230766,64.32160804020101,23.2394366197183,44.151700772178344,277,full,usable,2026-08-14,percent,deferred,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,common_equity,eligible,Q,,,2.86,,12774520.28115873,-26.66666666666667,-18.285714285714295,-45.29456771231829,-84.7547974413646,85.39325842696628,258.3905615488034,277,full,usable,2026-08-14,percent,deferred,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,common_equity,eligible,Q,,,4.97,,236631.3957936508,-10.611510791366907,-28.489208633093533,-10.611510791366907,-24.582701062215484,45.38461538461539,58.78027723216046,277,full,usable,2026-08-14,percent,deferred,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,common_equity,eligible,Q,,,22.08,,37960518.10587302,22.462562396006636,26.678141135972446,-23.20000000000001,17.135278514588848,34.635879218472475,53.025391167957416,277,full,usable,2026-08-14,percent,deferred,
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,common_equity,eligible,Q,,,18.49,,10076229.478888888,71.84014869888475,84.53093812375249,38.19133034379669,72.96538821328345,0.4843918191603902,116.88295764808989,277,full,usable,2026-08-14,percent,deferred,
