ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,common_equity,eligible,Q,,,4.87,,7072986.003571429,24.55242966751918,-1.2170385395537497,242.95774647887325,-17.17687074829931,26.212121212121207,118.58309489869785,277,full,usable,2026-08-14,percent,deferred,
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,common_equity,eligible,Q,,,0.3225,,3261636.3827920635,-47.44132985658409,-75.56818181818181,-83.1151832460733,-82.66129032258065,93.25313807531381,187.61030391155836,277,full,usable,2026-08-14,percent,deferred,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,common_equity,eligible,A,,,9.12,,817715.6336507937,-1.5118790496760348,2.702702702702675,-1.935483870967758,8.830548926014291,4.402515723270439,10.938521404438491,277,full,usable,2026-08-14,percent,deferred,
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,common_equity,eligible,N,,,9.9,,1933712.5317460317,-0.6024096385542244,2.378490175801451,-0.20161290322580072,7.14285714285714,1.688182720953324,8.274124895640716,277,full,usable,2026-08-14,percent,deferred,
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,,33.19,,78132647.33825397,-8.743469892768763,4.667297382529156,8.855362413906187,-19.57838623697602,21.22003323047711,50.11356214722702,277,full,usable,2026-08-14,percent,deferred,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,common_equity,eligible,Q,,,43.04,,2373883.712857143,-3.5626260362984663,-6.108202443280986,10.956432070121158,18.502202643171795,8.755564977740093,22.945027882182345,277,full,usable,2026-08-14,percent,deferred,
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,common_equity,eligible,N,,,1.94,,5125819.930317461,12.138728323699421,-42.433234421364986,29.33333333333332,-11.009174311926618,45.04249291784702,71.1341805447381,277,full,usable,2026-08-14,percent,deferred,
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,common_equity,eligible,N,,,341.67,,820890558.7061905,13.79138080330382,39.58818482657189,73.5158194098827,150.95115681233935,0.36451650530735513,37.99145257620387,277,full,usable,2026-08-14,percent,deferred,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,adr,eligible,N,,,7.88,,5069738.208095239,0.12706480304955914,14.20289855072463,-22.13438735177865,33.33333333333333,25.87017873941675,45.86218812984266,277,full,usable,2026-08-14,percent,optional,
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,common_equity,eligible,N,,,10.13,,207758.51372063492,-2.030947775628622,-2.876318312559911,-7.825295723384896,-8.984725965858043,11.334792122538296,7.516992186882364,277,full,usable,2026-08-14,percent,deferred,
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,common_equity,eligible,N,,,97.68,,191137977.91539684,3.6832608003396716,14.553770376451292,6.196999347684273,-10.99772209567198,10.508474576271187,26.759008292212677,277,full,usable,2026-08-14,percent,deferred,
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,common_equity,eligible,Q,,,15.01,,94755044.69706349,-1.1849901250822859,15.019157088122604,12.857142857142856,50.09999999999999,1.1849901250822859,20.400841328492028,277,full,usable,2026-08-14,percent,deferred,
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,common_equity,eligible,Q,,,0.665,,4989010.104966667,-33.19939728779507,-91.76980198019803,-97.58181818181818,-99.95007507507508,99.94146126760563,182.4677298904982,277,full,usable,2026-08-14,percent,deferred,
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,,282.0,,331110216.5847619,-3.9084063106961664,2.5119051946635773,-12.400596421471178,-4.6137193884454035,14.641159911614254,32.67902728825962,277,full,usable,2026-08-14,percent,deferred,
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,common_equity,eligible,Q,,,9.2,,3618118.333650794,-23.904052936311004,-3.0558482613277205,12.745098039215685,25.511596180081852,25.385239253852397,55.239992402513806,277,full,usable,2026-08-14,percent,deferred,
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,common_equity,eligible,Q,,,10.13,,2313859.0093650795,13.948256467941512,-17.440912795436013,,,25.129342202512927,66.4290896833342,112,insufficient,usable,2026-08-14,percent,deferred,
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,,495.25,,118928761.99587302,-8.028153320457587,-3.943132006672101,5.976632714200125,30.03124425657049,15.131522577328415,33.32296113949024,277,full,usable,2026-08-14,percent,deferred,
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,common_equity,eligible,N,,,9.85,,2281995.9742857143,0.0,1.7561983471074294,-1.005025125628134,5.913978494623651,1.6966067864271461,8.225294410928019,277,full,usable,2026-08-14,percent,deferred,
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,common_equity,eligible,Q,,,6.3,,1092463.371904762,-1.2539184952978122,49.28909952606635,153.0120481927711,309.09090909090907,19.949174078780185,60.985502945445056,277,full,usable,2026-08-14,percent,deferred,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,common_equity,eligible,Q,,,5.22,,5543251.955396825,-4.220183486238538,-18.309859154929576,-14.70588235294118,19.72477064220182,45.39748953974896,44.525183953950524,277,full,usable,2026-08-14,percent,deferred,
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,adr,eligible,Q,,,7.6,,49903727.74206349,-1.5544041450777257,-27.27272727272727,-45.83036350677121,-5.118601747815232,45.83036350677121,69.03886465036769,277,full,usable,2026-08-14,percent,optional,
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,common_equity,eligible,N,,,39.0,,64479215.414920636,-4.317958783120702,25.52301255230125,32.879045996592836,3.147315524993388,9.239003956248549,29.087290321460653,277,full,usable,2026-08-14,percent,deferred,
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,common_equity,eligible,Q,,,42.29,,77567256.73571429,-4.017249205628692,-11.31383034497222,-3.292933912645779,9.332988624612204,16.997055937193327,34.244690186415326,277,full,usable,2026-08-14,percent,deferred,
VNQ,Vanguard Real Estate ETF,US:VNQ,etf,eligible,P,,,98.83,,314693076.7330159,-1.2391326071749753,3.682333193453635,5.983914209115282,10.05567928730513,2.1000495294700383,14.287359027381758,277,full,usable,2026-08-14,percent,not_applicable,
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,common_equity,eligible,A,,,0.5374,,602465.5074015873,-53.672413793103445,-75.57272727272728,-88.57568027210885,-95.66612903225806,96.13381294964029,87.79107283527883,277,full,usable,2026-08-14,percent,deferred,
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,,32.84,,54298954.92555556,7.320261437908493,14.345403899721454,-21.995249406175766,-23.946271421954602,24.86845115534202,29.440307991732983,277,full,usable,2026-08-14,percent,deferred,
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,common_equity,eligible,A,,,0.6597,,544503.2073809523,-7.772962393401384,-14.557699779821275,-22.661195779601407,-87.66915887850467,91.37647058823529,53.82023745979193,277,full,usable,2026-08-14,percent,deferred,
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,common_equity,eligible,N,,,3.17,,331884.0642857143,-0.3144654088050425,0.0,0.6349206349206327,14.855072463768115,13.623978201634879,54.51290230799811,277,full,usable,2026-08-14,percent,deferred,
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,adr,eligible,Q,,,16.42,,60742564.26285714,5.121638924455851,6.072351421188649,5.121638924455851,40.944206008583706,0.0,47.67944282143659,277,full,usable,2026-08-14,percent,optional,
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,common_equity,eligible,Q,,,14.78,,3527984.953333333,,,,,0.0,,3,insufficient,usable,2026-08-14,percent,deferred,
VOO,Vanguard S&P 500 ETF,US:VOO,etf,eligible,P,,,713.61,,5509962906.453651,3.400759266235842,3.763104706789,13.906047981611835,20.371432426961732,0.18742569410449272,12.387183662138748,277,full,usable,2026-08-14,percent,not_applicable,
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,common_equity,eligible,Q,,,23.03,,20466147.106031746,32.81430219146484,52.820172528201724,76.20504973221118,-42.99504950495049,52.72988505747126,70.63420520738981,277,full,usable,2026-08-14,percent,deferred,
VOX,Vanguard Communication Services  ETF,US:VOX,etf,eligible,P,,,189.18,,55315059.98222222,-1.3968518711560574,-4.275666649800125,0.9121459433509393,5.876427132303563,5.579956079057702,23.55709339574526,277,full,usable,2026-08-14,percent,not_applicable,
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,common_equity,eligible,Q,,,5.21,,2487201.1605555555,21.728971962616804,-17.563291139240512,2.1568627450980538,48.433048433048434,18.97356143079315,43.320357987526116,277,full,usable,2026-08-14,percent,deferred,
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,common_equity,eligible,N,,,101.52,,103771427.25793651,0.9245451834178242,24.13793103448276,37.00404858299595,35.758224124097346,0.0,18.062299629867844,277,full,usable,2026-08-14,percent,deferred,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,,42.98,,88428484.80174604,71.7139432680783,18.630968810378135,68.02189210320564,38.24380829848826,16.978945335136185,107.4151859410424,277,full,usable,2026-08-14,percent,deferred,
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,common_equity,eligible,N,,,72.72,,69256089.95269841,-27.75680508642956,-27.52641020530198,55.78406169665811,161.6768621806405,51.49089453672203,131.03623577632231,277,full,usable,2026-08-14,percent,deferred,
VPU,Vanguard Utilities ETF,US:VPU,etf,eligible,P,,,191.73,,46780413.03428571,-2.422515140719639,-1.4545641447368474,-2.243409983174427,2.491046132463781,6.868412104726296,12.849753889176096,277,full,usable,2026-08-14,percent,not_applicable,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,common_equity,eligible,N,,,11.27,,335498.55333333334,1.076233183856501,3.0164533820840944,0.805008944543828,12.083540527100944,2.0000000000000018,13.134138438380353,277,full,usable,2026-08-14,percent,deferred,
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,common_equity,eligible,Q,,,3.27,,1164936.8225396825,-14.621409921671024,-4.105571847507338,25.769230769230766,64.32160804020101,23.2394366197183,44.151700772178344,277,full,usable,2026-08-14,percent,deferred,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,common_equity,eligible,Q,,,2.86,,12774520.28115873,-26.66666666666667,-18.285714285714295,-45.29456771231829,-84.7547974413646,85.39325842696628,258.3905615488034,277,full,usable,2026-08-14,percent,deferred,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,common_equity,eligible,Q,,,4.97,,236631.3957936508,-10.611510791366907,-28.489208633093533,-10.611510791366907,-24.582701062215484,45.38461538461539,58.78027723216046,277,full,usable,2026-08-14,percent,deferred,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,common_equity,eligible,Q,,,22.08,,37960518.10587302,22.462562396006636,26.678141135972446,-23.20000000000001,17.135278514588848,34.635879218472475,53.025391167957416,277,full,usable,2026-08-14,percent,deferred,
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,common_equity,eligible,Q,,,18.49,,10076229.478888888,71.84014869888475,84.53093812375249,38.19133034379669,72.96538821328345,0.4843918191603902,116.88295764808989,277,full,usable,2026-08-14,percent,deferred,
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,common_equity,eligible,Q,,,10.85,,250807.6476079365,50.904033379694,-4.824561403508776,-41.60387513455328,-61.929824561403514,63.736631016042786,112.24592246911142,277,full,usable,2026-08-14,percent,deferred,
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,common_equity,eligible,Q,,,44.99,,81383589.27857143,-4.2765957446808445,65.28288023512125,78.88667992047715,-22.56454388984509,28.936976780919288,56.35778588703083,277,full,usable,2026-08-14,percent,deferred,
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,common_equity,eligible,Q,,,4.72,,36668203.69357143,10.7981220657277,-64.37735849056604,-74.34782608695652,-80.8130081300813,81.51918559122944,80.02428734441395,277,full,usable,2026-08-14,percent,deferred,
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,common_equity,eligible,Q,,,181.67,,415604218.2835715,-9.836716462355465,15.831420555980614,1.4916201117318284,-31.235095953669713,33.46152437461085,41.82457998748782,277,full,usable,2026-08-14,percent,deferred,
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,common_equity,eligible,Q,,,284.24,,235180072.6031746,3.277378097521977,-2.9732036183649058,30.29566811826725,6.257943925233644,8.309677419354832,32.93702593225237,277,full,usable,2026-08-14,percent,deferred,
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,,293.84,,1876117262.0957143,-0.0918023868620721,-21.89883847646388,24.239989852437517,113.85735080058224,21.89883847646388,78.44465811628379,277,full,usable,2026-08-14,percent,deferred,
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,common_equity,eligible,N,,,169.03,,20540840.391269844,0.04735128736312877,18.85943323254342,22.538784978976366,-14.570908723339738,16.16822893418638,33.15789617353272,277,full,usable,2026-08-14,percent,deferred,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,common_equity,eligible,Q,,,505.75,,743271769.4452381,4.057362714235757,12.286583335183487,8.758763063954245,27.740452616690227,4.512413858208242,29.469801823963092,277,full,usable,2026-08-14,percent,deferred,
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,common_equity,eligible,Q,,,1.87,,1292720.8733126984,-8.780487804878035,-81.55818540433926,-82.50701590271281,-82.01923076923077,92.45663574021783,131.82938403261798,277,full,usable,2026-08-14,percent,deferred,
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,common_equity,eligible,Q,,,1.41,,66119.03427301587,-10.759493670886089,22.608695652173914,39.6039603960396,-37.885462555066084,40.38054968287528,81.2686074927929,277,full,usable,2026-08-14,percent,deferred,
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,adr,eligible,Q,,,3.32,,2290561.3158412697,-13.089005235602091,-17.04147926036982,-78.15789473684211,-99.6047619047619,99.83441396508728,124.46956966660683,277,full,usable,2026-08-14,percent,optional,
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,common_equity,eligible,Q,,,82.87,,205451824.35126984,20.608353951389912,11.534320323014825,77.71820716277075,201.45507457257187,7.727424562966256,70.30834927287135,277,full,usable,2026-08-14,percent,deferred,
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,common_equity,eligible,Q,,,241.82,,97102249.50968254,22.27334782828536,35.01954215522054,19.18773719749618,46.8958814238853,0.3215169002473206,63.71731280111656,277,full,usable,2026-08-14,percent,deferred,
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,,35.08,,353829198.8252381,-3.732162458836441,-7.659910502763889,81.01135190918474,126.90815006468301,45.94761171032358,102.67562613903023,277,full,usable,2026-08-14,percent,deferred,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,common_equity,eligible,Q,,,1.3,,13670363.285566667,10.169491525423746,50.68969514315522,-12.751677852348987,-94.71544715447155,97.81879194630872,99.1856186152844,277,full,usable,2026-08-14,percent,deferred,
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,common_equity,eligible,Q,,,39.65,,74834204.92761904,9.07840440165062,-10.7584965113662,44.60247994164841,,16.43835616438357,38.22715302138895,167,limited_but_usable,usable,2026-08-14,percent,deferred,
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,,148.13,,713657722.1800001,-2.9037755637126406,4.390415785764623,-9.178418148375233,-27.84002338269681,32.02551395007342,48.32934463785426,277,full,usable,2026-08-14,percent,deferred,
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,,6.58,,12162822.56920635,14.03812824956674,39.7027600849257,12.671232876712324,-17.955112219451365,38.90436397400185,64.14669963485844,277,full,usable,2026-08-14,percent,deferred,
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,common_equity,eligible,N,,,13.33,,20291492.233174603,-18.818514007308174,9.531635168446995,61.968408262454425,187.28448275862073,19.212121212121215,37.77888996591522,277,full,usable,2026-08-14,percent,deferred,
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,common_equity,eligible,N,,,89.02,,168988072.00333333,8.060208788540901,90.29499786233433,56.34000702493853,293.3716305788776,10.953285985795747,45.37539887975856,277,full,usable,2026-08-14,percent,deferred,
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,common_equity,eligible,A,,,0.28,,9196186.922931748,-56.25,-63.72117128789843,-77.95275590551181,-91.38196368113265,93.41176470588235,288.24306850979673,277,full,usable,2026-08-14,percent,deferred,
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,common_equity,eligible,N,,,3.74,,5232276.999206349,-6.030150753768837,8.405797101449286,20.64516129032259,-10.952380952380947,19.569892473118276,44.25040647537885,277,full,usable,2026-08-14,percent,deferred,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,common_equity,eligible,Q,,,1.77,,1833885.606269841,-41.58415841584158,-58.05687203791469,-62.893081761006286,,92.74292742927429,130.79457173562042,139,limited_but_usable,usable,2026-08-14,percent,deferred,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,adr,eligible,N,,,33.95,,3189838.5392063493,-2.4425287356321657,-1.4513788098693747,2.5369978858351017,17.311679336558395,7.794676806083645,17.988000126467124,277,full,usable,2026-08-14,percent,optional,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,common_equity,eligible,N,,,11.23,,264868.61153968255,-1.187857457105146,2.1838034576888044,-6.650041562759757,7.721822541966428,6.959403479701742,13.358376564626587,277,full,usable,2026-08-14,percent,deferred,
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,common_equity,eligible,N,,,46.53,,9827802.209206348,4.9154453213077876,9.17409666823088,5.128784455490298,21.45653876272513,6.958608278344325,31.72299479095927,277,full,usable,2026-08-14,percent,deferred,
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,,91.52,,338082070.9126984,-3.703703703703709,1.7341040462427681,7.417840375586837,34.56844581679164,8.962498756590076,33.848232824494,277,full,usable,2026-08-14,percent,deferred,
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,common_equity,eligible,Q,,,16.23,,169902633.19984126,-6.347374495095204,-5.967555040556205,2.786573780873969,55.907780979827095,9.126539753639417,34.21120125466934,277,full,usable,2026-08-14,percent,deferred,
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,common_equity,eligible,N,,,16.22,,8800309.496825395,3.575989782886335,-10.928061504667774,-24.593212459321258,-36.71478735856418,39.5227442207308,30.232442983676357,277,full,usable,2026-08-14,percent,deferred,
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,common_equity,eligible,Q,,,3.23,,151572.12738095238,7.666666666666666,-6.647398843930641,-28.222222222222225,-39.626168224299064,48.31999999999999,43.13222094688047,277,full,usable,2026-08-14,percent,deferred,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,common_equity,eligible,Q,,,30.12,,2409578.12484127,-6.720346856611947,-21.623731459797035,-17.45683748972321,114.68282252316469,29.48612899449843,43.16936519003436,277,full,usable,2026-08-14,percent,deferred,
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,common_equity,eligible,Q,,,3.1,,6339248.172857143,33.62068965517242,0.6493506493506551,25.506072874493913,33.62068965517242,39.68871595330739,83.32099521345275,277,full,usable,2026-08-14,percent,deferred,
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,common_equity,eligible,N,,,2.98,,2351311.71968254,0.0,-1.3245033112582738,-9.422492401215809,-18.356164383561648,18.356164383561648,9.534614366885577,277,full,usable,2026-08-14,percent,deferred,
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,common_equity,eligible,N,,,34.19,,78291571.8084127,-15.098087906630253,5.589870290302645,-9.26220806794056,-14.246300476548779,15.93312023604624,33.2636620450009,277,full,usable,2026-08-14,percent,deferred,
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,common_equity,eligible,N,,,83.0,,54381499.125873014,10.59293804130581,16.983791402396054,30.15524541320369,37.94249626059498,8.600374408104837,51.7486111006412,277,full,usable,2026-08-14,percent,deferred,
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,common_equity,eligible,Q,,,1.78,,3848440.177936508,-53.403141361256544,-69.46826758147513,-77.86069651741293,-74.7517730496454,87.44710860366713,170.97060982278356,274,full,usable,2026-08-14,percent,deferred,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,common_equity,eligible,Q,,,3.27,,2168336.062063492,7.5657894736842035,-22.877358490566046,-4.385964912280704,-10.410958904109592,38.649155722326455,49.05905157470836,277,full,usable,2026-08-14,percent,deferred,
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,common_equity,eligible,N,,,8.16,,18003448.014285717,-1.568154402895039,17.74891774891776,-12.72727272727272,-35.79858379228954,40.524781341107875,64.98664615121189,277,full,usable,2026-08-14,percent,deferred,
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,common_equity,eligible,N,,,48.48,,1248740027.9025397,10.483135824977197,3.0174245643858733,-1.9813991103922457,10.91283459162662,5.6442195406773195,25.249877863144466,277,full,usable,2026-08-14,percent,deferred,
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,common_equity,eligible,A,,,3.76,,19775683.966349203,22.4755700325733,0.0,3.581267217630857,10.26392961876832,45.18950437317785,58.37503848336526,277,full,usable,2026-08-14,percent,deferred,
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,,101.63,,322199103.6704762,11.095321381722778,64.15764819899854,23.158022297624825,29.15237005972804,14.632507349853007,99.10057814526621,277,full,usable,2026-08-14,percent,deferred,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,nasdaqtrader:N:WAB,common_equity,eligible,N,,,299.02,,262091580.21015874,13.312365000568427,10.982444419700844,17.821821190748246,53.81687242798352,2.213937669642574,35.37585965166004,277,full,usable,2026-08-14,percent,deferred,
WABC,Westamerica Bancorporation - Common Stock,nasdaqtrader:Q:WABC,common_equity,eligible,Q,,,59.88,,11352855.273015874,-4.130643611911622,10.520487264673317,14.800613496932534,19.3541957345027,4.130643611911622,21.151919850371225,277,full,usable,2026-08-14,percent,deferred,
WAFD,"WaFd, Inc. - Common Stock",nasdaqtrader:Q:WAFD,common_equity,eligible,Q,,,37.94,,21648709.173333336,-3.5096642929806743,9.2741935483871,16.024464831804263,22.150676110753388,3.5096642929806743,21.49759539232468,277,full,usable,2026-08-14,percent,deferred,
WAFDP,"WaFd, Inc. - Depositary Shares",nasdaqtrader:Q:WAFDP,adr,eligible,Q,,,16.57,,372728.1385380952,1.3455657492354778,-0.2858432375507758,-0.7189934092270867,1.5941140404659881,4.330254041570436,9.04135835066554,277,full,usable,2026-08-14,percent,optional,
