ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),nasdaqtrader:N:VIV,adr,eligible,N,,,11.49,,17204015.326825395,-18.62606232294617,-16.314639475600877,-25.823111684958032,-8.006405124099281,32.96382730455076,33.844073650571175,277,full,usable,2026-08-19,percent,optional,
VIVK,"Vivakor, Inc. - Common Stock",nasdaqtrader:Q:VIVK,common_equity,eligible,Q,,,1.17,,17506324.60247619,-54.65116279069768,-95.82142857142857,,,98.13099041533546,338.8895544746815,80,insufficient,usable,2026-08-19,percent,deferred,
VIVO,VivoPower PLC - Class A Ordinary Shares,nasdaqtrader:Q:VIVO,common_equity,eligible,Q,,,4.36,,6735102.507380952,6.8627450980392135,-5.422993492407812,54.06360424028269,-27.574750830564774,33.93939393939394,120.46195200349577,277,full,usable,2026-08-19,percent,deferred,
VIVS,"VivoSim Labs, Inc. - Common Stock",nasdaqtrader:Q:VIVS,common_equity,eligible,Q,,,0.2773,,3283264.8328857142,-38.37777777777778,-78.50387596899225,-85.48167539267016,-84.67955801104972,94.19874476987448,186.43291999157,277,full,usable,2026-08-19,percent,deferred,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),nasdaqtrader:A:VKI,common_equity,eligible,A,,,8.94,,801911.1333333333,-0.9966777408637828,3.953488372093017,-3.9742212674543587,7.8407720144752835,6.2893081761006275,12.02339331442725,277,full,usable,2026-08-19,percent,deferred,
VKQ,Invesco Municipal Trust Common Stock,nasdaqtrader:N:VKQ,common_equity,eligible,N,,,9.75,,1902445.8963492063,-1.015228426395931,3.2838983050847537,-1.6145307769929396,6.907894736842124,3.177755710029795,8.898464830929008,277,full,usable,2026-08-19,percent,deferred,
VKTX,"Viking Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VKTX,common_equity,eligible,Q,,,35.98,,77926885.66460317,-5.1910408432147666,26.69014084507042,19.336650082918737,-14.516512235685452,14.597673866603378,45.52023989270765,277,full,usable,2026-08-19,percent,deferred,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",nasdaqtrader:Q:VLGEA,common_equity,eligible,Q,,,42.96,,2399930.8544444446,-0.899653979238757,-8.067622512304718,11.962470680218939,20.471116096466634,8.925164299342804,22.279681930633295,277,full,usable,2026-08-19,percent,deferred,
VLN,Valens Semiconductor Ltd. Ordinary Shares,nasdaqtrader:N:VLN,common_equity,eligible,N,,,1.82,,4710236.883650794,2.824858757062154,-31.57894736842105,22.14765100671141,-18.385650224215244,48.44192634560906,71.08858663688173,277,full,usable,2026-08-19,percent,deferred,
VLO,Valero Energy Corporation Common Stock,nasdaqtrader:N:VLO,common_equity,eligible,N,,,346.26,,813523835.6720635,9.993646759847508,31.848297920950408,73.59871653464351,153.0955339521965,1.0827024710755695,34.45576948673904,277,full,usable,2026-08-19,percent,deferred,
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",nasdaqtrader:N:VLRS,adr,eligible,N,,,7.14,,4925858.545396825,-10.526315789473696,16.09756097560975,-29.862475442043223,16.857610474631745,32.83160865475071,42.91203141546948,277,full,usable,2026-08-19,percent,optional,
VLT,Invesco High Income Trust II,qrgf-resolution-required:N:VLT,common_equity,eligible,N,,,9.97,,209912.0931142857,-3.484995159728943,-2.0801822860398,-8.866544789762331,-10.27637037770318,12.735229759299783,7.725387394720451,277,full,usable,2026-08-19,percent,deferred,
VLTO,Veralto Corp Common Stock,nasdaqtrader:N:VLTO,common_equity,eligible,N,,,100.1,,188280031.33095238,11.000221778664887,15.762692263212674,6.173101400084846,-6.176773830724535,8.291342189647288,28.960424610200143,277,full,usable,2026-08-19,percent,deferred,
VLY,Valley National Bancorp - Common Stock,nasdaqtrader:Q:VLY,common_equity,eligible,Q,,,14.44,,95302726.16150793,-1.6348773841961872,11.72147001934234,8.816880180859087,47.196738022426075,4.937458854509547,20.27561527530748,277,full,usable,2026-08-19,percent,deferred,
VMAR,Vision Marine Technologies Inc. - Common Shares,nasdaqtrader:Q:VMAR,common_equity,eligible,Q,,,0.668,,4996070.67414127,-19.71153846153846,-90.13148175505982,-97.59712230215827,-99.91021505376344,99.89817073170731,182.71417501451225,277,full,usable,2026-08-19,percent,deferred,
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,,276.3,,326741205.1611111,-0.1626016260162566,6.490403144993451,-7.7030999465526495,-4.68469711604802,16.36649816871992,31.055704660455284,277,full,usable,2026-08-19,percent,deferred,
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaqtrader:Q:VMD,common_equity,eligible,Q,,,8.94,,3664027.6714285715,-25.0,-6.971904266389172,6.175771971496435,29.190751445086693,27.49391727493917,55.12048737968725,277,full,usable,2026-08-19,percent,deferred,
VMET,Versamet Royalties Corporation - Common Stock,nasdaqtrader:Q:VMET,common_equity,eligible,Q,,,10.51,,2375845.9258730155,10.631578947368414,-2.9547553093259515,,,22.32076866223207,51.838211581416836,115,insufficient,usable,2026-08-19,percent,deferred,
VMI,"Valmont Industries, Inc. Common Stock",nasdaqtrader:N:VMI,common_equity,eligible,N,,,484.33,,118782816.21444444,-4.159493420401706,-1.388577827547588,6.453172736663948,28.93461825151742,17.00282752120641,33.201040988635064,277,full,usable,2026-08-19,percent,deferred,
VMO,Invesco Municipal Opportunity Trust Common Stock,nasdaqtrader:N:VMO,common_equity,eligible,N,,,9.74,,2212795.3596825395,0.10277492291881352,3.727369542066028,-2.1105527638190846,5.63991323210411,2.7944111776447067,8.936965881230487,277,full,usable,2026-08-19,percent,deferred,
VMRK,Vivmark Residential Common Shares of Beneficial Interest,nasdaqtrader:N:VMRK,common_equity,eligible,N,,,64.35,,234545362.3211111,-5.7695123737004135,-2.11439002129602,1.195156471143255,1.7552182163187657,8.267997148966511,21.9215749122634,277,full,usable,2026-08-19,percent,deferred,
VNCE,Vince Holding Corp. - Common Stock,nasdaqtrader:Q:VNCE,common_equity,eligible,Q,,,6.09,,1083162.1633333333,-8.968609865470857,41.299303944315554,123.07692307692308,311.4864864864865,22.61753494282084,56.68714564557818,277,full,usable,2026-08-19,percent,deferred,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VNDA,common_equity,eligible,Q,,,5.57,,5451171.053492064,1.642335766423364,-7.011686143572615,-7.628524046434492,22.14912280701755,41.73640167364017,44.83245128755489,277,full,usable,2026-08-19,percent,deferred,
VNET,"VNET Group, Inc. - American Depositary Shares",nasdaqtrader:Q:VNET,adr,eligible,Q,,,6.8,,48136588.129206344,-11.802853437094685,-32.60654112983151,-45.42536115569824,-12.25806451612903,51.532430506058446,85.60392499684454,277,full,usable,2026-08-19,percent,optional,
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,common_equity,eligible,N,,,38.38,,63854173.50206349,-3.9779834876156994,26.583113456464382,29.095190043726895,4.293478260869588,10.68187107284151,27.382666878962002,277,full,usable,2026-08-19,percent,deferred,
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,common_equity,eligible,Q,,,43.88,,77879537.42126983,-2.1845742309406946,-9.971276159212138,-1.6364043936337058,17.830290010741145,13.876349362119722,32.525674366175366,277,full,usable,2026-08-19,percent,deferred,
VNQ,Vanguard Real Estate ETF,US:VNQ,etf,eligible,P,,,98.61,,312712893.21952385,-0.9143890675241129,3.4949622166246863,4.492953269047351,10.909908896637056,2.3179791976225883,13.368551564564903,277,full,usable,2026-08-19,percent,not_applicable,
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,common_equity,eligible,A,,,0.4881,,594199.9352206349,-56.02702702702703,-79.22978723404255,-88.64883720930233,-96.4267935578331,96.46304347826087,88.25462770089439,277,full,usable,2026-08-19,percent,deferred,
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,,32.97,,53115008.54063492,9.06384386371153,18.597122302158265,-19.487179487179496,-22.33215547703181,24.57103637611531,30.05958117497399,277,full,usable,2026-08-19,percent,deferred,
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,common_equity,eligible,A,,,0.6006,,543261.575084127,-15.491768678767404,-17.726027397260268,-30.024466969591046,-88.6679245283019,92.14901960784314,53.603535393827514,277,full,usable,2026-08-19,percent,deferred,
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,common_equity,eligible,N,,,3.38,,335966.94873015874,0.29673590504450953,7.643312101910826,10.097719869706845,24.723247232472325,7.901907356948234,54.31591570183092,277,full,usable,2026-08-19,percent,deferred,
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,adr,eligible,Q,,,16.17,,60890751.372857146,5.893909626719074,6.732673267326739,3.256704980842917,38.205128205128226,1.5225334957369108,47.96951073366428,277,full,usable,2026-08-19,percent,optional,
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,common_equity,eligible,Q,,,23.16,,6631095.051666667,,,,,0.0,,6,insufficient,usable,2026-08-19,percent,deferred,
VOO,Vanguard S&P 500 ETF,US:VOO,etf,eligible,P,,,706.91,,5501076581.364921,2.767964877084328,4.791058272432136,12.003485700705063,19.53970508658007,1.124554164626912,12.366243854073275,277,full,usable,2026-08-19,percent,not_applicable,
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,common_equity,eligible,Q,,,23.58,,21018264.13857143,17.60598503740647,66.87898089171973,78.63636363636364,-42.20588235294118,51.600985221674875,70.19478224185922,277,full,usable,2026-08-19,percent,deferred,
VOX,Vanguard Communication Services  ETF,US:VOX,etf,eligible,P,,,185.67,,54441051.655079365,-1.0498827542101852,-4.6525959020181755,-1.044609071044078,4.0576136299949495,7.33180275504094,23.892150316210504,277,full,usable,2026-08-19,percent,not_applicable,
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,common_equity,eligible,Q,,,5.4,,2447362.820873016,26.7605633802817,-9.547738693467323,2.857142857142869,65.64417177914112,16.01866251944012,42.443588346135606,277,full,usable,2026-08-19,percent,deferred,
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,common_equity,eligible,N,,,98.1,,102477898.98079365,-0.15267175572519776,22.624999999999986,29.933774834437088,32.72899472331214,3.3687943262411313,18.945951173971316,277,full,usable,2026-08-19,percent,deferred,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,,38.85,,86819566.78269842,44.20935412026725,3.406973649188183,42.307692307692314,17.08860759493671,24.956538535831562,108.23919734124563,277,full,usable,2026-08-19,percent,deferred,
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,common_equity,eligible,N,,,63.13,,68006388.80031747,-43.84451165273083,-35.54874936191934,37.14968498805127,128.07080924855492,57.888066173037146,132.44563209405248,277,full,usable,2026-08-19,percent,deferred,
VPU,Vanguard Utilities ETF,US:VPU,etf,eligible,P,,,190.36,,46458422.91349207,-1.9874369271959513,-0.8851400603977821,-3.561477278484204,3.271306895242221,7.533880604264819,12.221161376591267,277,full,usable,2026-08-19,percent,not_applicable,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,common_equity,eligible,N,,,11.14,,330401.4985714286,2.2018348623853212,3.8210624417520878,2.0146520146520297,12.072434607645889,3.130434782608693,13.381669807498694,277,full,usable,2026-08-19,percent,deferred,
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,common_equity,eligible,Q,,,3.13,,1156137.0982539682,-17.847769028871397,-3.395061728395077,8.680555555555557,54.95049504950495,26.525821596244125,44.315459734594626,277,full,usable,2026-08-19,percent,deferred,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,common_equity,eligible,Q,,,3.18,,9940796.705444446,-18.041237113402055,-58.83495145631068,-41.65137614678899,-83.75893769152196,83.59133126934985,261.46339616534067,277,full,usable,2026-08-19,percent,deferred,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,common_equity,eligible,Q,,,4.99,,250519.17515873016,-8.272058823529417,-10.733452593917702,-17.79242174629324,-18.927701056051994,45.16483516483516,56.90089715812021,277,full,usable,2026-08-19,percent,deferred,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,common_equity,eligible,Q,,,24.8,,38642854.75,29.30135557872784,55.29117094552285,-11.775168979011019,36.94091662065158,26.58377738306691,50.042768319122565,277,full,usable,2026-08-19,percent,deferred,
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,common_equity,eligible,Q,,,18.46,,10688127.044285713,72.20149253731343,98.06866952789699,33.865119651921695,67.3617407071623,0.6458557588804981,116.97574404896798,277,full,usable,2026-08-19,percent,deferred,
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,common_equity,eligible,Q,,,9.98,,255434.81443333332,29.61038961038962,-18.795768917819355,-39.551786795881284,-64.98245614035088,65.09268975166142,114.60957791049984,277,full,usable,2026-08-19,percent,deferred,
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,common_equity,eligible,Q,,,42.28,,79937921.92444444,-8.44521437851884,42.02216996976822,64.51361867704281,-27.714139169088735,33.21750118464698,55.26488336012479,277,full,usable,2026-08-19,percent,deferred,
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,common_equity,eligible,Q,,,4.65,,36171843.01230159,12.864077669902919,-64.98493975903614,-74.82403898213319,-80.7293825113966,81.79326546593579,81.53298451953856,277,full,usable,2026-08-19,percent,deferred,
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,common_equity,eligible,Q,,,186.45,,411040870.75071424,-4.507042253521131,9.22031515435533,1.2929863638833083,-29.824231246941924,31.71080101087792,44.34551554816594,277,full,usable,2026-08-19,percent,deferred,
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,common_equity,eligible,Q,,,273.03,,233295988.77412698,2.5850084538793894,-9.780920596107467,24.927934111187344,2.0100878012329515,11.925806451612909,34.81250835855169,277,full,usable,2026-08-19,percent,deferred,
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,,261.0,,1823923489.1268256,-14.28571428571429,-19.10237733626755,7.314666337732811,92.35021003758568,30.62754166334424,77.87327661415276,277,full,usable,2026-08-19,percent,deferred,
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,common_equity,eligible,N,,,166.65,,20551119.92222222,2.026447900085704,25.678733031674227,17.64083015671327,-13.325011702293654,17.348608837970538,32.95797137175455,277,full,usable,2026-08-19,percent,deferred,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,common_equity,eligible,Q,,,552.06,,750123845.8598412,14.535269709543552,27.111970712164112,17.382152197486754,41.59741458910433,0.0,29.821397593063004,277,full,usable,2026-08-19,percent,deferred,
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,common_equity,eligible,Q,,,1.86,,1295599.5472809523,-11.428571428571432,-82.33618233618233,-82.53521126760563,-82.14611390011423,92.49697458652683,82.79075653467362,277,full,usable,2026-08-19,percent,deferred,
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,common_equity,eligible,Q,,,1.33,,64354.47998730159,-15.286624203821653,17.699115044247815,43.923817768639765,-42.42424242424242,43.40425531914893,72.04347995940827,277,full,usable,2026-08-19,percent,deferred,
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,adr,eligible,Q,,,3.39,,2282648.1757460316,1.1940298507462588,11.47648799736929,-78.8125,-99.59156626506024,99.83092269326683,123.84588085862404,277,full,usable,2026-08-19,percent,optional,
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,common_equity,eligible,Q,,,76.67,,204923661.81047618,4.043967973944906,8.062015503875974,66.78268435936481,179.91967871485946,14.630887429016814,67.64091268260253,277,full,usable,2026-08-19,percent,deferred,
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,common_equity,eligible,Q,,,230.42,,96508498.88873015,13.770799387745015,45.228791125677546,5.959716729513453,39.88586692569207,5.3638902579267285,56.957991734210324,277,full,usable,2026-08-19,percent,deferred,
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,,31.96,,349556540.2185714,-19.658119658119656,-13.714902807775376,64.74226804123712,116.53116531165311,50.75500770416025,101.70580043500539,277,full,usable,2026-08-19,percent,deferred,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,common_equity,eligible,Q,,,1.16,,13684670.500353968,-3.3333333333333326,34.91509653407767,-15.328467153284686,-95.08474576271186,98.0536912751678,99.21493222044987,277,full,usable,2026-08-19,percent,deferred,
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,common_equity,eligible,Q,,,39.26,,72483749.14746031,8.603042876901789,-7.361963190184062,32.76969901927629,,17.260273972602747,36.08903901571473,170,limited_but_usable,usable,2026-08-19,percent,deferred,
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,,142.7,,701468868.1357143,-12.092650773116508,5.93125974315194,-16.339332825233043,-28.27704061117814,34.517254038179146,48.33892031759158,277,full,usable,2026-08-19,percent,deferred,
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,,7.295,,12663378.505873015,21.583333333333332,75.78313253012045,27.7583187390543,-8.46925972396486,32.26555246053853,64.360367306851,277,full,usable,2026-08-19,percent,deferred,
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,common_equity,eligible,N,,,13.05,,19979606.995555557,-18.488444722048726,10.219594594594605,70.14341590612779,166.87116564417178,20.9090909090909,34.183881963947705,277,full,usable,2026-08-19,percent,deferred,
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,common_equity,eligible,N,,,88.61,,170541092.20285717,1.7453209323688101,96.03982300884954,42.16268249639019,290.00880281690144,11.363409022706817,50.363081564230605,277,full,usable,2026-08-19,percent,deferred,
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,common_equity,eligible,A,,,0.2133,,9214616.643057143,-56.813120064790446,-74.08262454434994,-87.45294117647059,-94.98117647058824,93.25,205.94665847686494,277,full,usable,2026-08-19,percent,deferred,
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,common_equity,eligible,N,,,3.63,,5114820.23,-12.949640287769782,2.8328611898017053,19.8019801980198,-10.370370370370374,21.935483870967754,46.25766730217261,277,full,usable,2026-08-19,percent,deferred,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,common_equity,eligible,Q,,,1.62,,1931070.2884920635,-29.257641921397383,-52.49266862170088,-65.75052854122622,,93.35793357933579,129.62813966287086,142,limited_but_usable,usable,2026-08-19,percent,deferred,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,adr,eligible,N,,,33.94,,2934170.1452380954,0.4439183190293017,-0.46920821114370126,0.9518143961927406,19.21320688443975,7.8218359587180935,17.390170732503982,277,full,usable,2026-08-19,percent,optional,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,common_equity,eligible,N,,,10.89,,258229.30995238095,-3.7135278514588865,1.680672268907557,-7.868020304568524,5.42110358180059,9.776304888152442,14.523072749979892,277,full,usable,2026-08-19,percent,deferred,
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,common_equity,eligible,N,,,46.71,,9900177.823492063,3.478068232166587,11.21428571428571,1.5434782608695574,22.27748691099476,6.59868026394721,31.162757277882346,277,full,usable,2026-08-19,percent,deferred,
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,,91.85,,336541224.4304762,-5.910674042204478,3.9615166949632075,7.126195474690933,36.661211129296234,8.634238535760474,32.99130066573536,277,full,usable,2026-08-19,percent,deferred,
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,common_equity,eligible,Q,,,16.245,,166909455.9164286,-7.6463899943149505,0.4638218923933124,1.2149532710280297,52.822201317027286,9.042553191489356,33.695607944716194,277,full,usable,2026-08-19,percent,deferred,
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,common_equity,eligible,N,,,16.82,,8660625.692857143,5.719673161533634,-9.179265658747294,-23.994577496610937,-32.98804780876494,37.28560775540642,26.74165055332295,277,full,usable,2026-08-19,percent,deferred,
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,common_equity,eligible,Q,,,3.1,,147501.36214285714,0.9771986970684043,-9.090909090909093,-28.07424593967517,-45.13274336283186,50.4,45.47678753249439,277,full,usable,2026-08-19,percent,deferred,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,common_equity,eligible,Q,,,32.895,,2386260.4819047623,-0.04557885141291962,-9.852014250479579,-11.643835616438336,111.96597718925192,22.989582114011476,46.344597492102125,277,full,usable,2026-08-19,percent,deferred,
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,common_equity,eligible,Q,,,3.01,,5663615.7328571435,22.857142857142843,-26.763990267639915,16.66666666666665,51.256281407035175,41.4396887159533,76.93493584377184,277,full,usable,2026-08-19,percent,deferred,
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,common_equity,eligible,N,,,2.94,,2255108.2120634923,-1.6722408026755953,-1.0101010101010166,-9.815950920245397,-19.00826446280992,19.452054794520546,10.680298859377638,277,full,usable,2026-08-19,percent,deferred,
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,common_equity,eligible,N,,,34.1,,78323492.77825396,-13.561470215462613,5.999378302766556,-12.294238683127578,-13.954075195558923,16.154413572657976,32.54964205998755,277,full,usable,2026-08-19,percent,deferred,
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,common_equity,eligible,N,,,82.51,,54495666.54190476,4.615189552428056,14.660922734852711,19.441227562246688,33.48972658145932,9.139962559189518,50.549362329385296,277,full,usable,2026-08-19,percent,deferred,
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,common_equity,eligible,Q,,,1.23,,3866442.313968254,-66.4850136239782,-75.15151515151514,-85.35714285714286,-83.46774193548387,91.32581100141044,177.71805672124188,277,full,usable,2026-08-19,percent,deferred,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,common_equity,eligible,Q,,,3.41,,2099842.5161904762,8.59872611464969,-2.011494252873558,2.095808383233533,-11.197916666666663,36.02251407129455,47.43807033714429,277,full,usable,2026-08-19,percent,deferred,
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,common_equity,eligible,N,,,7.64,,18275019.035873014,-3.7783375314861534,17.901234567901227,-21.5605749486653,-40.54474708171206,44.314868804664734,64.18054110383552,277,full,usable,2026-08-19,percent,deferred,
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,common_equity,eligible,N,,,49.36,,1230073023.725238,12.745545911375045,3.3933808127356357,2.726326742976082,11.196215363820672,3.931490852471786,25.192148312209213,277,full,usable,2026-08-19,percent,deferred,
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,common_equity,eligible,A,,,3.89,,19286728.536984127,18.23708206686929,19.32515337423315,3.733333333333344,13.08139534883721,43.29446064139941,59.27572348413479,277,full,usable,2026-08-19,percent,deferred,
