ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WFF,WF Holding Limited - Ordinary Shares,nasdaqtrader:Q:WFF,common_equity,eligible,Q,,,1.44,,1565555.2013285712,-37.66233766233766,-24.607329842931936,-29.51541850220265,-71.2,74.95652173913044,188.1775600106015,277,full,usable,2026-08-14,percent,deferred,
WFG,West Fraser Timber Co. Ltd Common stock,nasdaqtrader:N:WFG,common_equity,eligible,N,,,70.76,,14564343.17079365,-1.255930784258985,16.019019511395307,-3.5573122529644285,-6.955950032873104,7.780529128111557,40.762535667145166,277,full,usable,2026-08-14,percent,deferred,
WFRD,Weatherford International plc - Ordinary shares,nasdaqtrader:Q:WFRD,common_equity,eligible,Q,,,94.785,,114995135.15166667,17.86247202188509,-13.192600054950088,-5.873882820258203,64.7002606429192,14.929994614970388,44.07375805207735,277,full,usable,2026-08-14,percent,deferred,
WGO,"Winnebago Industries, Inc. Common Stock",nasdaqtrader:N:WGO,common_equity,eligible,N,,,31.55,,21867380.81650794,0.7665282657298045,5.589022757697459,-32.07750269106566,-8.311537343795393,36.71013039117352,40.58634494606886,277,full,usable,2026-08-14,percent,deferred,
WGS,GeneDx Holdings Corp. - Class A Common Stock,nasdaqtrader:Q:WGS,common_equity,eligible,Q,,,78.08,,60055377.67253968,26.568325498460045,100.97812097812096,-13.885518914745788,-36.57704491917797,53.38924872399487,70.13705778125654,277,full,usable,2026-08-14,percent,deferred,
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",nasdaqtrader:N:WH,common_equity,eligible,N,,,73.63,,110378035.6052381,-6.762061542357866,-8.704277743335409,-5.213697219361501,-19.176728869374315,18.106995884773667,29.924956158572186,277,full,usable,2026-08-14,percent,deferred,
WHD,"Cactus, Inc. Class A Common Stock",nasdaqtrader:N:WHD,common_equity,eligible,N,,,73.28,,48014356.52269841,36.20817843866171,26.716237247103592,28.448729184925515,81.16192830655129,0.0,58.26931013909389,277,full,usable,2026-08-14,percent,deferred,
WHG,Westwood Holdings Group Inc Common Stock,nasdaqtrader:N:WHG,common_equity,eligible,N,,,19.45,,456938.71936507936,-2.750000000000008,21.10834371108343,9.577464788732382,9.949123798756343,4.375614552605711,26.168446765429398,277,full,usable,2026-08-14,percent,deferred,
WHK,WhiteHawk Minerals Corp Class A Common Stock,nasdaqtrader:N:WHK,common_equity,eligible,N,,,26.15,,5822049.722765958,0.6156213928434129,,,,6.002875629043858,23.25881963189931,47,insufficient,usable,2026-08-14,percent,deferred,
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",nasdaqtrader:Q:WHLR,common_equity,eligible,Q,,,0.3646,,2291500.6905412697,-81.12836438923395,-98.4550847457627,-99.70644122383253,-99.99563457854406,99.99567188983856,201.36890666160178,277,full,usable,2026-08-14,percent,deferred,
WHR,Whirlpool Corporation Common Stock,nasdaqtrader:N:WHR,common_equity,eligible,N,,,41.37,,102331202.87587301,3.7102030584106105,-2.72748648013168,-54.241787412896805,-54.14033920851347,56.69876491521877,60.33024838668116,277,full,usable,2026-08-14,percent,deferred,
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:WHWK,common_equity,eligible,Q,,,4.46,,1982313.9747619047,14.652956298200515,-12.549019607843137,48.172757475083074,160.8187134502924,12.549019607843137,61.890242714489965,277,full,usable,2026-08-14,percent,deferred,
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",nasdaqtrader:Q:WILC,common_equity,eligible,Q,,,28.73,,165848.59753968252,-5.8032786885245935,-18.611898016997163,-1.8448923812777518,33.19425127491886,22.140921409214087,57.728676832312466,277,full,usable,2026-08-14,percent,deferred,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,nasdaqtrader:Q:WIMI,common_equity,eligible,Q,,,1.36,,189851.30666666667,7.086614173228356,-12.25806451612903,-24.861878453038667,-67.9245283018868,73.48927875243665,53.995514356326446,277,full,usable,2026-08-14,percent,deferred,
WINA,Winmark Corporation - Common Stock,nasdaqtrader:Q:WINA,common_equity,eligible,Q,,,351.01,,17850621.952698413,-9.75446715516133,-2.990354586407984,-20.096064103439648,-15.372375051233211,32.223058950742434,44.889452074727146,277,full,usable,2026-08-14,percent,deferred,
WING,Wingstop Inc. - Common Stock,nasdaqtrader:Q:WING,common_equity,eligible,Q,,,126.12,,180403762.48365077,-10.508763215780881,6.018829858776065,-43.69642857142857,-63.201353835380615,62.86547124812296,56.69387154204413,277,full,usable,2026-08-14,percent,deferred,
WIT,Wipro Limited Common Stock,nasdaqtrader:N:WIT,common_equity,eligible,N,,,1.94,,23188885.993333332,4.86486486486486,4.86486486486486,-14.912280701754376,-28.937728937728934,36.60130718954249,28.820000244171524,277,full,usable,2026-08-14,percent,deferred,
WIX,Wix.com Ltd. - Ordinary Shares,nasdaqtrader:Q:WIX,common_equity,eligible,Q,,,74.13,,93766331.54809524,40.42432278840688,40.63745019920317,4.482029598308657,-38.598525635716065,59.764437689969604,91.38115006576064,277,full,usable,2026-08-14,percent,deferred,
WK,Workiva Inc. Class A Common Stock,nasdaqtrader:N:WK,common_equity,eligible,N,,,70.51,,48797054.607777774,23.766894856942255,55.342586472791375,13.033023404937483,-5.7856761090326,24.434680098596072,54.14712655526059,277,full,usable,2026-08-14,percent,deferred,
WKC,World Kinect Corporation Common Stock,nasdaqtrader:N:WKC,common_equity,eligible,N,,,36.11,,39316194.619523816,-2.273342354533159,28.780313837375182,37.03984819734345,38.83121876201461,10.285714285714286,30.67670393795404,277,full,usable,2026-08-14,percent,deferred,
WKEY,WISeKey International Holding Ltd - American Depositary Shares,nasdaqtrader:Q:WKEY,adr,eligible,Q,,,6.63,,758323.0761111111,3.7558685446009488,-31.152647975077883,-2.500000000000002,22.777777777777764,62.75280898876405,61.55296993597773,277,full,usable,2026-08-14,percent,optional,
WKHS,"Workhorse Group, Inc. - Common Stock",nasdaqtrader:Q:WKHS,common_equity,eligible,Q,,,3.06,,428784.0763492063,13.754646840148709,-15.469613259668513,-20.519480519480517,-86.0655737704918,85.59322033898304,56.51114392595237,277,full,usable,2026-08-14,percent,deferred,
WKSP,"Worksport, Ltd. - Common Stock",nasdaqtrader:Q:WKSP,common_equity,eligible,Q,,,0.6978,,4555420.447080952,5.6792367105861,-14.902439024390246,-56.11320754716982,-79.41592920353983,81.68503937007874,88.39107859325598,277,full,usable,2026-08-14,percent,deferred,
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,nasdaqtrader:Q:WLCO,common_equity,eligible,Q,,,9.78,,162034.402,,,,,1.21212121212122,,5,insufficient,usable,2026-08-14,percent,deferred,
WLDN,"Willdan Group, Inc. - Common Stock",nasdaqtrader:Q:WLDN,common_equity,eligible,Q,,,86.4,,26073563.255873013,15.230728194185117,-5.738599170848779,-23.2,-26.983858700245065,35.97154290795908,62.81163665508554,277,full,usable,2026-08-14,percent,deferred,
WLDS,Wearable Devices Ltd. - Ordinary Share,nasdaqtrader:Q:WLDS,common_equity,eligible,Q,,,2.9,,5235050.235920634,114.8148148148148,1.469559132260323,-62.31319038336582,-72.35462345090562,96.5793819297004,267.5476035879947,277,full,usable,2026-08-14,percent,deferred,
WLFC,Willis Lease Finance Corporation - Common Stock,nasdaqtrader:Q:WLFC,common_equity,eligible,Q,,,56.93,,24269326.063015874,-12.85779886728915,-10.034766118836913,-12.280431432973815,0.8681785967399103,28.810804051519323,59.98109235159244,277,full,usable,2026-08-14,percent,deferred,
WLK,Westlake Corporation Common Stock,nasdaqtrader:N:WLK,common_equity,eligible,N,,,79.55,,88860135.51238094,3.2044628956927834,-13.088604829017815,-19.426719335561636,-6.455785512699919,35.52962152524516,47.48840907864447,277,full,usable,2026-08-14,percent,deferred,
WLTH,Wealthfront Corporation - Common Stock,nasdaqtrader:Q:WLTH,common_equity,eligible,Q,,,9.14,,14612751.623650793,-3.3315705975674237,-18.683274021352315,26.94444444444446,6.918091851297281,35.58844256518674,38.869361825048884,610,full,usable,2026-08-14,percent,deferred,
WLY,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLY,common_equity,eligible,N,,,51.39,,24510546.286190476,0.8833922261484162,30.365296803652964,78.49947898575896,27.423754029258628,7.770997846374728,40.37600950226598,277,full,usable,2026-08-14,percent,deferred,
WLYB,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLYB,common_equity,eligible,N,,,51.43,,69061.95490952382,2.6081994784798113,24.07720144752714,67.57901596611273,34.422373235755366,6.029599853827882,29.141339272846444,276,full,usable,2026-08-13,percent,deferred,
WM,"Waste Management, Inc. Common Stock",nasdaqtrader:N:WM,common_equity,eligible,N,,,224.55,,481872024.65984124,-7.30650154798761,2.6185906224293953,-2.7964157395783618,-2.3270987385819897,8.908360715589625,25.249251680153023,277,full,usable,2026-08-14,percent,deferred,
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,common_equity,eligible,N,,,75.2,,514277293.6901587,0.6289308176100628,-3.205045694426556,5.721917615633365,29.968890425164197,5.289672544080604,26.279940060630164,277,full,usable,2026-08-14,percent,deferred,
WMG,Warner Music Group Corp. - Class A Common Stock,nasdaqtrader:Q:WMG,common_equity,eligible,Q,,,25.65,,67100498.05444444,-10.157618213660257,-21.822615056385253,-10.157618213660257,-20.06855718292304,26.12327188940092,44.12741195483573,277,full,usable,2026-08-14,percent,deferred,
WMK,"Weis Markets, Inc. Common Stock",nasdaqtrader:N:WMK,common_equity,eligible,N,,,70.93,,12797830.242698412,-10.566132896229973,-0.33722073907545,-1.7317816569686895,-1.2529583739384509,14.159506232603158,28.85584638767168,277,full,usable,2026-08-14,percent,deferred,
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,common_equity,eligible,N,,,150.91,,125564987.31015873,-0.2445795875198331,7.723606253122983,-10.06019429048215,5.849758013607342,13.952560155091797,38.55378981592511,277,full,usable,2026-08-14,percent,deferred,
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,common_equity,eligible,Q,,,115.27,,2760788964.503492,0.27838190517615047,-12.977502642307115,-13.74588446572882,14.140013862758693,14.105812220566316,19.711496314643362,277,full,usable,2026-08-14,percent,deferred,
WNC,Wabash National Corporation Common Stock,nasdaqtrader:N:WNC,common_equity,eligible,N,,,12.56,,13212788.744920634,0.15948963317384823,84.70588235294119,7.811158798283269,13.768115942029002,10.6049822064057,47.59837457740347,277,full,usable,2026-08-14,percent,deferred,
WNEB,"Western New England Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WNEB,common_equity,eligible,Q,,,13.86,,719195.0989682539,-6.414584740040519,4.761904761904745,-0.4310344827586188,16.962025316455698,6.414584740040519,44.726731236262054,277,full,usable,2026-08-14,percent,deferred,
WNW,Meiwu Technology Company Limited - Ordinary Shares,nasdaqtrader:Q:WNW,common_equity,eligible,Q,,,2.56,,6354614.664920635,-24.26035502958579,-20.496894409937894,-98.25850340136054,-98.57777777777777,99.0870185449358,102.72687822064906,277,full,usable,2026-08-14,percent,deferred,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,nasdaqtrader:Q:WOK,common_equity,eligible,Q,,,2.22,,8109764.634603175,7.246376811594213,-98.29230769230769,-98.56774193548387,-99.99971556694427,99.99975657894737,88.78295649952112,277,full,usable,2026-08-14,percent,deferred,
WOLF,"Wolfspeed, Inc. Common Stock New",nasdaqtrader:N:WOLF,common_equity,eligible,N,,,31.79,,285225299.3971429,1.956382296343806,-54.55974842767295,98.6875,2308.333333333333,56.74829931972789,128.02312318818457,277,full,usable,2026-08-14,percent,deferred,
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",nasdaqtrader:Q:WOOF,common_equity,eligible,Q,,,2.82,,5313875.829603175,5.617977528089879,8.880308880308885,16.528925619834702,-21.00840336134454,29.323308270676694,42.83617513623723,277,full,usable,2026-08-14,percent,deferred,
WOR,"Worthington Enterprises, Inc. Common Shares",nasdaqtrader:N:WOR,common_equity,eligible,N,,,58.66,,13953301.728730159,3.5115581436385934,5.40880503144654,0.8770421324161726,-12.434691745036574,12.954444279566712,27.748155231445352,277,full,usable,2026-08-14,percent,deferred,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,common_equity,eligible,N,,,134.21,,234770295.8495238,28.738609112709845,-3.6263104983484062,-3.5639864913415087,41.09545836837678,19.013999517258018,45.320148184747524,277,full,usable,2026-08-14,percent,deferred,
WPP,WPP plc American Depositary Shares,nasdaqtrader:N:WPP,adr,eligible,N,,,26.91,,10299349.656666666,38.070805541303244,56.181079512478235,51.01010101010102,7.168458781362008,2.323049001814881,83.48456742603861,277,full,usable,2026-08-14,percent,optional,
WPRT,Westport Fuel Systems Inc - Common Shares,nasdaqtrader:Q:WPRT,common_equity,eligible,Q,,,1.76,,2313643.6619841265,-7.853403141361248,-11.77944862155389,-7.36842105263158,-46.25954198473282,40.93959731543624,53.57458232662932,277,full,usable,2026-08-14,percent,deferred,
WRAP,"Wrap Technologies, Inc. - Common Stock",nasdaqtrader:Q:WRAP,common_equity,eligible,Q,,,1.88,,3718060.4817460314,-14.155251141552515,13.939393939393941,10.588235294117654,32.3943661971831,39.35483870967742,152.74116216322463,277,full,usable,2026-08-14,percent,deferred,
WRB,W.R. Berkley Corporation Common Stock,nasdaqtrader:N:WRB,common_equity,eligible,N,,,70.51,,146833482.61666667,0.8726752503576574,6.784794790246873,-1.591067690160508,-1.1772950245269698,10.13255161865918,23.050546120535643,277,full,usable,2026-08-14,percent,deferred,
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,common_equity,eligible,N,,,25.91,,84739916.54746032,-6.089162740123233,-10.346020761245667,21.244735610669153,-3.35695635956732,14.601186552406064,55.99830539481516,277,full,usable,2026-08-14,percent,deferred,
WRD,WeRide Inc. - American Depositary Shares,nasdaqtrader:Q:WRD,adr,eligible,Q,,,5.85,,16869422.533174604,-4.87804878048782,-23.026315789473685,-21.581769436997323,-41.32397191574725,52.74636510500809,56.790380439820574,277,full,usable,2026-08-14,percent,optional,
WRLD,World Acceptance Corporation - Common Stock,nasdaqtrader:Q:WRLD,common_equity,eligible,Q,,,194.75,,24210278.553015873,-0.30203747312378404,29.582806573957022,52.291210509852995,13.042721151613645,12.99200285931288,51.21626805852976,277,full,usable,2026-08-14,percent,deferred,
WRN,Western Copper and Gold Corporation Common Stock,nasdaqtrader:A:WRN,common_equity,eligible,A,,,2.4,,4081274.706825397,15.94202898550725,-19.191919191919204,-20.529801324503318,93.54838709677418,40.74074074074075,48.526242764766906,277,full,usable,2026-08-14,percent,deferred,
WS,"Worthington Steel, Inc. Common Shares",nasdaqtrader:N:WS,common_equity,eligible,N,,,37.94,,10681159.34142857,8.029612756264237,-6.689621249385147,-18.513745704467365,15.88271227855833,22.07845553501746,34.664801557040185,277,full,usable,2026-08-14,percent,deferred,
WSBC,"WesBanco, Inc. - Common Stock",nasdaqtrader:Q:WSBC,common_equity,eligible,Q,,,42.69,,48658415.28246032,3.666828557552204,28.1981981981982,16.51200873362444,36.651728553137005,0.02341920374708817,22.396963110762062,277,full,usable,2026-08-14,percent,deferred,
WSBF,"Waterstone Financial, Inc. - Common Stock",nasdaqtrader:Q:WSBF,common_equity,eligible,Q,,,21.26,,1380515.0507936508,6.4064064064064175,16.941694169416955,17.914586799778153,49.40267041461701,0.7006071929005042,22.655991981729358,277,full,usable,2026-08-14,percent,deferred,
WSBK,"Winchester Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WSBK,common_equity,eligible,Q,,,13.0,,91135.13641269841,-0.3831417624521105,1.9607843137254832,3.1746031746031855,41.15092290988056,1.9977384093479156,5.898280741325947,277,full,usable,2026-08-14,percent,deferred,
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,common_equity,eligible,Q,,,23.76,,57979627.07531746,-11.836734693877538,-9.070034443168762,11.969839773798308,-7.1512309495896815,18.26625386996904,48.90890736345646,277,full,usable,2026-08-14,percent,deferred,
WSE,Wise Group plc - Class A Ordinary Shares,nasdaqtrader:Q:WSE,common_equity,eligible,Q,,,13.09,,16874308.38373016,1.3157894736842035,-1.9475655430711614,,,15.000000000000002,39.76070193532527,67,insufficient,usable,2026-08-14,percent,deferred,
WSFS,WSFS Financial Corporation - Common Stock,nasdaqtrader:Q:WSFS,common_equity,eligible,Q,,,81.66,,34845524.56793651,1.7823756699488769,15.747696669029065,22.778529544429404,45.147529328119454,0.7655851257747148,17.540446268179764,277,full,usable,2026-08-14,percent,deferred,
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:WSHP,common_equity,eligible,Q,,,4.88,,2080365.8349206347,1.2448132780082943,-30.58321479374111,-86.63013698630138,,97.56,102.93124724402477,187,limited_but_usable,usable,2026-08-14,percent,deferred,
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",nasdaqtrader:N:WSM,common_equity,eligible,N,,,241.58,,248481644.67698413,5.77984061651633,39.11891736251081,16.823830939600583,14.928639391056153,4.051155770911108,30.738851744679497,277,full,usable,2026-08-14,percent,deferred,
WSO,"Watsco, Inc. Common Stock",nasdaqtrader:N:WSO,common_equity,eligible,N,,,313.06,,153830394.9568254,-18.719493197632154,-24.759661603537776,-24.576577444768354,-27.62957140875676,31.47572560521823,51.33155082985876,277,full,usable,2026-08-14,percent,deferred,
WSO.B,"Watsco, Inc. Class B Common Stock",nasdaqtrader:N:WSO.B,common_equity,eligible,N,,,328.83,,14419.007460317462,-14.589610389610396,-27.46983699847807,-15.454825937162553,-24.376473293853852,27.46983699847807,52.49922375486265,276,full,usable,2026-08-13,percent,deferred,
WST,"West Pharmaceutical Services, Inc. Common Stock",nasdaqtrader:N:WST,common_equity,eligible,N,,,349.42,,255886791.7736508,-3.59231872861715,16.39961357806723,43.43417757891712,41.913735683535045,4.462186252529121,29.523205540591942,277,full,usable,2026-08-14,percent,deferred,
WT,"WisdomTree, Inc. Common Stock",nasdaqtrader:N:WT,common_equity,eligible,N,,,22.81,,54812083.75793651,13.144841269841256,15.143866733972743,39.68156766687079,67.72058823529412,0.0,49.52136335541968,277,full,usable,2026-08-14,percent,deferred,
WTBA,West Bancorporation - Common Stock,nasdaqtrader:Q:WTBA,common_equity,eligible,Q,,,29.83,,1803748.821904762,8.04056501267656,28.24591573516766,15.709852598913866,56.67016806722689,0.5666666666666709,20.288726556287322,277,full,usable,2026-08-14,percent,deferred,
WTF,Waton Financial Limited - Ordinary Shares,nasdaqtrader:Q:WTF,common_equity,eligible,Q,,,2.93,,323146.2706174603,-3.934426229508181,-29.39759036144578,-16.045845272206304,-31.2206572769953,58.73239436619717,66.5684621985432,276,full,usable,2026-08-13,percent,deferred,
WTFC,Wintrust Financial Corporation - Common Stock,nasdaqtrader:Q:WTFC,common_equity,eligible,Q,,,162.47,,90860383.03547618,-2.654284002396645,10.908594443306697,7.924804038793676,26.485013623978215,2.654284002396645,18.809881932700677,277,full,usable,2026-08-14,percent,deferred,
WTI,"W&T Offshore, Inc. Common Stock",nasdaqtrader:N:WTI,common_equity,eligible,N,,,3.67,,17985667.35095238,10.210210210210203,-17.52808988764045,56.837606837606835,109.7142857142857,25.254582484725052,77.85169421073464,277,full,usable,2026-08-14,percent,deferred,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",nasdaqtrader:N:WTM,common_equity,eligible,N,,,2137.12,,43862352.87603175,-2.70250582750583,1.1549093112196651,-2.0572774643562775,14.296104951840016,7.859326294186886,16.133719126157548,277,full,usable,2026-08-14,percent,deferred,
WTRG,"Essential Utilities, Inc. Common Stock",nasdaqtrader:N:WTRG,common_equity,eligible,N,,,40.38,,75289296.74063492,2.3055485178616664,7.651292988536396,4.6656298600311175,3.0890988001021302,3.6966372525637947,21.8137993565728,277,full,usable,2026-08-14,percent,deferred,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",nasdaqtrader:N:WTS,common_equity,eligible,N,,,384.42,,121427445.53714286,8.777589134125652,27.557487473869323,14.349455648759601,38.64464240631877,1.9911786451826785,27.893575674662912,277,full,usable,2026-08-14,percent,deferred,
WTTR,"Select Water Solutions, Inc. Class A common stock",nasdaqtrader:N:WTTR,common_equity,eligible,N,,,20.86,,36066813.497301586,5.141129032258052,12.150537634408586,68.90688259109312,150.1199040767386,6.289308176100638,71.19995447519615,277,full,usable,2026-08-14,percent,deferred,
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaqtrader:Q:WTW,common_equity,eligible,Q,,,331.59,,183697424.36238095,12.659260014269691,33.900016152479395,17.177892430560448,-0.9262302429113523,5.24104820964194,29.96360126412037,277,full,usable,2026-08-14,percent,deferred,
WU,Western Union Company (The) Common Stock,nasdaqtrader:N:WU,common_equity,eligible,N,,,7.45,,75038804.57285714,-10.67146282973621,-10.348977135980753,-24.057084607543324,-12.352941176470589,27.529182879377423,74.1253404884846,277,full,usable,2026-08-14,percent,deferred,
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,,17.38,,700543452.9844444,-3.3370411568409475,-28.092676872155575,9.239472030169704,218.3150183150183,40.02760524499656,101.50666258481837,277,full,usable,2026-08-14,percent,deferred,
WVE,"Wave Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:WVE,common_equity,eligible,Q,,,5.41,,19416490.384126984,-4.5855379188712515,-21.59420289855073,-57.73437500000001,-38.24200913242009,74.61285781323322,67.09487117383131,277,full,usable,2026-08-14,percent,deferred,
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",nasdaqtrader:Q:WVVI,common_equity,eligible,Q,,,2.302,,22563.562142857143,-15.677655677655677,-21.16438356164383,-9.725490196078423,-51.53684210526316,54.685039370078734,49.80444858510306,277,full,usable,2026-08-14,percent,deferred,
WW,"WW International, Inc.  - Common Stock",nasdaqtrader:Q:WW,common_equity,eligible,Q,,,14.06,,3383383.3263492063,-5.447209145931398,27.586206896551737,-38.8695652173913,-57.68883538970808,59.73654066437572,84.9671665224765,277,full,usable,2026-08-14,percent,deferred,
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,,370.56,,294856998.3411111,-5.977874758956658,1.409375769683363,-2.594432615724318,50.109373734100295,15.094858399780042,41.03728281443612,277,full,usable,2026-08-14,percent,deferred,
WWR,"Westwater Resources, Inc. Common Stock",nasdaqtrader:A:WWR,common_equity,eligible,A,,,0.5655,,2324504.0782809523,33.84615384615386,-9.025096525096533,-34.16763678696159,-22.534246575342465,83.75,203.01430182444716,277,full,usable,2026-08-14,percent,deferred,
WWW,"Wolverine World Wide, Inc. Common Stock",nasdaqtrader:N:WWW,common_equity,eligible,N,,,21.03,,17476327.113809526,12.279765082754945,38.173455978975035,18.612521150592222,-26.3913195659783,35.09259259259259,55.73021422172163,277,full,usable,2026-08-14,percent,deferred,
WXM,WF International Limited - Ordinary Shares,nasdaqtrader:Q:WXM,common_equity,eligible,Q,,,5.0,,5802081.261679365,54.79876160990713,-5.231235784685362,-0.9508716323296418,-84.10174880763115,87.17948717948718,280.3655394789751,277,full,usable,2026-08-14,percent,deferred,
WY,Weyerhaeuser Company Common Stock,nasdaqtrader:N:WY,common_equity,eligible,N,,,24.56,,133987592.67793651,0.44989775051125225,5.1820128479657335,-9.171597633136097,-7.004922377887168,9.372693726937275,33.416658610244696,277,full,usable,2026-08-14,percent,deferred,
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,common_equity,eligible,Q,,,29.52,,72818573.16253968,14.41860465116278,-1.5671890630210017,62.28697086311159,70.43879907621246,34.062988608443156,143.09907853295928,257,full,usable,2026-08-14,percent,deferred,
