ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VNO,Vornado Realty Trust Common Stock,nasdaqtrader:N:VNO,common_equity,eligible,N,,,38.66,,63467387.05984127,0.38950921838483143,22.34177215189872,31.586113002042193,4.120657150552098,10.03025366534792,27.457456676230514,277,full,usable,2026-08-20,percent,deferred,
VNOM,"Viper Energy, Inc.  - Class A Common Stock",nasdaqtrader:Q:VNOM,common_equity,eligible,Q,,,45.03,,77755139.09746033,-0.5301524188204176,-5.597484276729558,-0.13306719893546592,20.497725448220507,11.619234543670265,31.86473423112875,277,full,usable,2026-08-20,percent,deferred,
VNQ,Vanguard Real Estate ETF,US:VNQ,etf,eligible,P,,,98.6,,312189804.54206353,-0.42415673601292614,2.1867551041558686,4.7042582563449065,9.022556390977442,2.3278850916295224,13.350868713868882,277,full,usable,2026-08-20,percent,not_applicable,
VNRX,VolitionRX Limited Common Stock,nasdaqtrader:A:VNRX,common_equity,eligible,A,,,0.4444,,592980.3035063492,-57.26923076923076,-82.15261044176707,-89.1609756097561,-96.69836552748886,96.77971014492753,89.4413233619654,277,full,usable,2026-08-20,percent,deferred,
VNT,Vontier Corporation Common Stock,nasdaqtrader:N:VNT,common_equity,eligible,N,,,32.81,,52626474.98444445,8.678370321298456,15.44686840253342,-19.99512314069738,-23.125585754451727,24.937085335163577,30.058947063888507,277,full,usable,2026-08-20,percent,deferred,
VNTG,Vantage Corp Class A Ordinary Shares,nasdaqtrader:A:VNTG,common_equity,eligible,A,,,0.62,,543317.9430206349,-10.144927536231874,-15.068493150684926,-26.190476190476186,-88.6861313868613,91.89542483660131,53.541603132161875,277,full,usable,2026-08-20,percent,deferred,
VOC,VOC Energy Trust Units of Beneficial Interest,qrgf-resolution-required:N:VOC,common_equity,eligible,N,,,3.36,,336628.1792063492,0.29850746268655914,7.692307692307687,9.090909090909083,28.735632183908045,8.446866485013626,54.27939945154044,277,full,usable,2026-08-20,percent,deferred,
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,nasdaqtrader:Q:VOD,adr,eligible,Q,,,16.01,,60821345.44857143,3.22372662798196,5.052493438320216,3.090792015453969,36.7207514944492,2.4969549330085217,48.17270416312707,277,full,usable,2026-08-20,percent,optional,
VOGX,Vogenx Inc - Common Stock,nasdaqtrader:Q:VOGX,common_equity,eligible,Q,,,23.65,,6107769.308571428,,,,,0.0,,7,insufficient,usable,2026-08-20,percent,deferred,
VOO,Vanguard S&P 500 ETF,US:VOO,etf,eligible,P,,,701.01,,5535960683.712063,2.0348456399283954,2.8522382147101455,11.354502565405934,19.193035553364048,1.9497866983705259,12.481188498995161,277,full,usable,2026-08-20,percent,not_applicable,
VOR,Vor Biopharma Inc. - Common Stock,nasdaqtrader:Q:VOR,common_equity,eligible,Q,,,23.065,,20902814.244999997,18.22142491030241,48.32797427652733,73.2907588279489,-43.74390243902438,52.65804597701149,69.97547414048918,277,full,usable,2026-08-20,percent,deferred,
VOX,Vanguard Communication Services  ETF,US:VOX,etf,eligible,P,,,184.49,,54599533.982857145,-0.4532455619705389,-5.510883482714468,-1.73111750292958,4.396785875961973,7.9207426632062266,23.691335595286432,277,full,usable,2026-08-20,percent,not_applicable,
VOXR,Vox Royalty Corp. - common stock,nasdaqtrader:Q:VOXR,common_equity,eligible,Q,,,5.54,,2444469.915634921,25.339366515837103,-8.429752066115704,-0.3597122302158251,76.9968051118211,13.84136858475894,42.48606848783155,277,full,usable,2026-08-20,percent,deferred,
VOYA,"Voya Financial, Inc. Common Stock",nasdaqtrader:N:VOYA,common_equity,eligible,N,,,97.49,,101355288.64507937,-1.0454730004060053,18.356197644773566,30.999731255038967,31.175995694294944,3.969661150512216,19.028511133605917,277,full,usable,2026-08-20,percent,deferred,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",nasdaqtrader:N:VOYG,common_equity,eligible,N,,,37.92,,86267218.05412698,43.69079196665404,-5.03380916604057,32.63378803777546,27.248322147651006,26.752945721460307,107.64260716382985,277,full,usable,2026-08-20,percent,deferred,
VPG,"Vishay Precision Group, Inc. Common Stock",nasdaqtrader:N:VPG,common_equity,eligible,N,,,62.26,,67780752.58,-43.51809852127371,-38.178929599841126,32.72223406523129,123.79583033788641,58.46841438196251,130.88328002343474,277,full,usable,2026-08-20,percent,deferred,
VPU,Vanguard Utilities ETF,US:VPU,etf,eligible,P,,,189.31,,46427932.238730155,-4.586462375888312,-1.8712419655815826,-5.112525687935432,1.7248790972595351,8.04391120610094,12.250739642519349,277,full,usable,2026-08-20,percent,not_applicable,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,common_equity,eligible,N,,,11.12,,328073.7722222222,2.0183486238531945,3.153988868274582,2.0183486238531945,12.209889001009078,3.304347826086962,12.146068399551401,277,full,usable,2026-08-20,percent,deferred,
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,common_equity,eligible,Q,,,3.04,,1156155.7538095238,-21.038961038961034,-7.878787878787874,8.185053380782925,52.76381909547738,28.638497652582153,44.763001586484556,277,full,usable,2026-08-20,percent,deferred,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,common_equity,eligible,Q,,,3.45,,9853359.896714287,-5.219780219780223,-56.739811912225704,-38.66666666666666,-82.19814241486067,82.17054263565892,161.57607213791692,277,full,usable,2026-08-20,percent,deferred,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,common_equity,eligible,Q,,,4.86,,258207.5996031746,-14.73684210526316,-19.269102990033215,-22.857142857142854,-19.6694214876033,46.593406593406584,57.10256779560472,277,full,usable,2026-08-20,percent,deferred,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,common_equity,eligible,Q,,,24.5,,38071894.59650794,27.80386019822638,38.96766874645492,-12.811387900355875,37.56316676024707,27.471876850207224,50.27083020507451,277,full,usable,2026-08-20,percent,deferred,
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,common_equity,eligible,Q,,,18.49,,10854876.245714286,73.45215759849904,82.52714708785783,34.472727272727255,64.06388642413485,0.4843918191603902,116.96710899381645,277,full,usable,2026-08-20,percent,deferred,
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,common_equity,eligible,Q,,,9.86,,255787.69046507936,40.25604551920341,-22.055335968379453,-38.94736842105263,-63.948811700182816,65.51241692899616,112.68796649340712,277,full,usable,2026-08-20,percent,deferred,
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,common_equity,eligible,Q,,,40.84,,79334397.74920635,-9.905140083829679,31.31832797427654,59.15822291504289,-29.84023363683216,35.49202337703365,55.75958410538683,277,full,usable,2026-08-20,percent,deferred,
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,common_equity,eligible,Q,,,4.66,,36021996.11515873,16.500000000000004,-64.90963855421687,-74.72885032537961,-80.74380165289257,81.7541111981206,81.52315165651503,277,full,usable,2026-08-20,percent,deferred,
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,common_equity,eligible,Q,,,187.68,,408499532.5757937,-2.392344497607657,9.973045822102433,2.0610147370710763,-30.74794288033651,31.260301065816932,44.20135723824745,277,full,usable,2026-08-20,percent,deferred,
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,common_equity,eligible,Q,,,276.9,,232402544.73126984,5.449560150805444,-8.613861386138622,27.827532083833418,2.8488652824722127,10.677419354838714,34.95023102604867,277,full,usable,2026-08-20,percent,deferred,
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,,264.63,,1815657744.6773016,-12.12976490901847,-16.168783856559067,8.874352011848918,105.06005424254164,29.662706323259712,77.73845344086551,277,full,usable,2026-08-20,percent,deferred,
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,common_equity,eligible,N,,,168.08,,20481054.23,2.3754415885004265,21.858913941854574,14.746040415073747,-13.105516207413537,16.639388979814505,32.64545853116756,277,full,usable,2026-08-20,percent,deferred,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,common_equity,eligible,Q,,,540.15,,745673631.1936507,14.300526906066825,25.48787287426819,15.104310951051625,38.23062749513768,2.157374198456685,30.643525313001618,277,full,usable,2026-08-20,percent,deferred,
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,common_equity,eligible,Q,,,1.89,,1295126.4253761906,-7.804878048780484,-82.83378746594006,-82.2701688555347,-81.82692307692308,92.37595804759984,78.227500660584,277,full,usable,2026-08-20,percent,deferred,
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,common_equity,eligible,Q,,,1.2661,,63941.062190476194,-15.873754152823915,13.04464285714284,37.61956521739129,-40.97435897435897,46.12340425531916,73.27168123694541,277,full,usable,2026-08-20,percent,deferred,
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,adr,eligible,Q,,,3.55,,2281458.702095238,-4.054054054054069,8.231707317073166,-77.95031055900621,-99.55900621118012,99.82294264339153,122.89957329916218,277,full,usable,2026-08-20,percent,optional,
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,common_equity,eligible,Q,,,74.03,,203256015.71936506,-0.45717359150195813,-1.6474026836721056,61.49650959860382,183.85736196319021,17.57042645585124,66.78996239308516,277,full,usable,2026-08-20,percent,deferred,
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,common_equity,eligible,Q,,,214.51,,96022786.21126984,8.844124213517347,25.819696169863327,-4.513687959047418,33.10374782824521,11.898307869229507,60.02360464704501,277,full,usable,2026-08-20,percent,deferred,
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,,31.83,,347465092.2638095,-20.205565304587626,-20.74203187250996,61.49162861491626,115.2129817444219,50.95531587057012,100.51608667034633,277,full,usable,2026-08-20,percent,deferred,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,common_equity,eligible,Q,,,1.18,,13684055.912512697,-14.492753623188403,44.254278728606366,-11.9402985074627,-94.80176211453745,98.02013422818791,99.38149742614503,277,full,usable,2026-08-20,percent,deferred,
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,common_equity,eligible,Q,,,38.64,,72251087.91126984,6.769825918762096,-7.73638968481376,28.62849533954728,,18.56691253951528,36.42819468113431,171,limited_but_usable,usable,2026-08-20,percent,deferred,
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,,138.94,,691648786.661746,-16.672664027827764,-3.513888888888894,-19.45507246376812,-28.203803224472924,36.24265785609397,48.31778780857686,277,full,usable,2026-08-20,percent,deferred,
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,,6.82,,12770980.048253968,15.789473684210531,65.13317191283295,14.814814814814813,-12.451861360718864,36.67595171773444,66.58346928803005,277,full,usable,2026-08-20,percent,deferred,
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,common_equity,eligible,N,,,12.82,,19900116.876507938,-19.37106918238993,9.572649572649583,66.92708333333334,171.03594080338263,22.3030303030303,34.103660452435456,277,full,usable,2026-08-20,percent,deferred,
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,common_equity,eligible,N,,,86.8,,170581082.33968252,-0.6182734142431978,81.93250890798573,41.5294309473341,287.84629133154607,13.173952185655702,50.82929098384077,277,full,usable,2026-08-20,percent,deferred,
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,common_equity,eligible,A,,,0.2104,,9216813.128346033,-46.05128205128205,-73.12899106002556,-86.76729559748428,-93.34177215189874,93.03311258278146,203.0865409607099,277,full,usable,2026-08-20,percent,deferred,
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,common_equity,eligible,N,,,3.68,,5090535.7144444445,-9.13580246913579,1.939058171745156,21.452145214521458,-9.359605911330037,20.860215053763444,46.48017784324093,277,full,usable,2026-08-20,percent,deferred,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,common_equity,eligible,Q,,,1.25,,1945843.038015873,-47.47899159663865,-62.5748502994012,-78.92074198988195,,94.8749487494875,146.04572910499706,143,limited_but_usable,usable,2026-08-20,percent,deferred,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,adr,eligible,N,,,34.5,,2897972.896031746,1.3811342932706472,-0.23134759976864983,2.4651024651024533,21.180189673340365,6.300923411189574,17.036031653980448,277,full,usable,2026-08-20,percent,optional,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,common_equity,eligible,N,,,10.8,,260209.52788888887,-3.9145907473309594,1.2183692596063889,-7.534246575342463,4.956268221574356,10.521955260977622,14.637407303877707,277,full,usable,2026-08-20,percent,deferred,
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,common_equity,eligible,N,,,45.94,,9928727.141904762,1.8851186515857155,6.490496059341666,-2.067789383926666,22.408739674926714,8.138372325534892,31.189831239346276,277,full,usable,2026-08-20,percent,deferred,
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,,92.68,,334121704.7923809,-4.630582424367158,4.604966139954869,8.423022929340206,36.37433784579167,7.808614343976917,33.02518581211084,277,full,usable,2026-08-20,percent,deferred,
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,common_equity,eligible,Q,,,16.12,,165021833.3381746,-5.232216343327456,-2.8330319469559884,0.8760951188986343,50.93632958801499,9.742441209406483,33.304710558615895,277,full,usable,2026-08-20,percent,deferred,
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,common_equity,eligible,N,,,17.16,,8716682.99952381,7.992448080553793,-6.5359477124183,-23.93617021276595,-30.47001620745543,36.017897091722595,24.60841077847129,277,full,usable,2026-08-20,percent,deferred,
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,common_equity,eligible,Q,,,3.09,,147459.18738095238,2.3178807947019875,-12.711864406779661,-28.306264501160094,-43.19852941176471,50.56,45.45124306653886,277,full,usable,2026-08-20,percent,deferred,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,common_equity,eligible,Q,,,33.08,,2387399.600634921,4.452162930217862,-9.617486338797821,-6.3154913622203495,113.15806430826729,22.55647898864569,45.294776773734554,277,full,usable,2026-08-20,percent,deferred,
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,common_equity,eligible,Q,,,2.99,,5359070.82,23.553719008264483,-33.84955752212389,5.653710247349819,57.368421052631604,41.82879377431906,76.99336824846328,277,full,usable,2026-08-20,percent,deferred,
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,common_equity,eligible,N,,,2.95,,2253172.1612698413,-1.3377926421404673,-1.3377926421404673,-9.509202453987719,-18.732782369145994,19.17808219178081,10.740997798086623,277,full,usable,2026-08-20,percent,deferred,
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,common_equity,eligible,N,,,33.81,,78524664.46206349,-13.374327440430434,1.623083859332719,-12.590486039296788,-13.573619631901835,16.867469879518072,32.39623644236507,277,full,usable,2026-08-20,percent,deferred,
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,common_equity,eligible,N,,,79.01,,54579712.38920635,-2.456790123456787,10.210629097503144,11.485819105404271,32.834566240753205,12.99416363836582,52.02486072098339,277,full,usable,2026-08-20,percent,deferred,
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,common_equity,eligible,Q,,,1.08,,3867049.919047619,-69.14285714285714,-78.4,-86.39798488664987,-87.74120317820659,92.3836389280677,176.22812187357326,277,full,usable,2026-08-20,percent,deferred,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,common_equity,eligible,Q,,,3.32,,2082589.6444444444,7.096774193548372,-5.1428571428571495,-2.92397660818714,-6.741573033707871,37.7110694183865,47.846816819049906,277,full,usable,2026-08-20,percent,deferred,
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,common_equity,eligible,N,,,7.65,,18319551.366507936,-1.797175866495504,18.23802163833077,-19.133192389006346,-38.55421686746987,44.24198250728863,64.18430497479903,277,full,usable,2026-08-20,percent,deferred,
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,common_equity,eligible,N,,,49.19,,1225226058.0650795,11.06344547301874,2.8649100794646554,1.1307565789473673,9.457053849577225,4.262358894511498,25.14391140126128,277,full,usable,2026-08-20,percent,deferred,
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,common_equity,eligible,A,,,3.87,,19339041.0584127,13.157894736842103,14.15929203539823,-1.526717557251911,19.81424148606812,43.586005830903794,56.93575208461207,277,full,usable,2026-08-20,percent,deferred,
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,,103.31,,314649584.07603174,22.550415183867155,59.626081582200264,29.8353650873445,30.854971500949958,13.221335573288528,98.27570520359878,277,full,usable,2026-08-20,percent,deferred,
