ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
VPU,Vanguard Utilities ETF,US:VPU,etf,eligible,P,,,191.01,,46362097.05190476,-2.156541337977669,0.425867507886446,-5.121200079475463,2.8096237687711856,7.218147374556761,12.60914958792683,276,full,usable,2026-08-17,percent,not_applicable,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),nasdaqtrader:N:VPV,common_equity,eligible,N,,,11.17,,331308.81904761906,1.6378525932666088,2.9493087557603603,0.994575045207946,11.477045908183637,2.869565217391301,13.350156349915698,276,full,usable,2026-08-17,percent,deferred,
VRA,"Vera Bradley, Inc. - Common Stock",nasdaqtrader:Q:VRA,common_equity,eligible,Q,,,3.17,,1168956.6052380952,-15.466666666666672,-2.4615384615384595,18.28358208955223,56.93069306930694,25.5868544600939,44.378568850015654,276,full,usable,2026-08-17,percent,deferred,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,nasdaqtrader:Q:VRAX,common_equity,eligible,Q,,,2.81,,12771472.222587302,-25.857519788918204,-26.78478374153205,-45.595353339787025,-84.76138828633407,85.64862104187947,258.4238961190123,276,full,usable,2026-08-17,percent,deferred,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:VRCA,common_equity,eligible,Q,,,4.89,,242460.82388888887,-12.522361359570667,-22.009569377990434,-14.059753954305808,-20.487804878048788,46.26373626373626,58.80863429260707,276,full,usable,2026-08-17,percent,deferred,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,common_equity,eligible,Q,,,23.09,,38222970.89301587,28.06433721575152,37.2770511296076,-17.24014336917562,25.21691973969631,31.64594434576673,53.70001493305012,276,full,usable,2026-08-17,percent,deferred,
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,common_equity,eligible,Q,,,18.46,,10281175.851904761,74.97630331753552,91.09730848861284,36.53846153846154,71.24304267161412,0.6458557588804981,117.0163495366381,276,full,usable,2026-08-17,percent,deferred,
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,common_equity,eligible,Q,,,9.66,,251683.45236984125,35.48387096774195,-13.595706618962433,-48.534896110815126,-67.63819095477388,67.71390374331551,113.40164612472843,276,full,usable,2026-08-17,percent,deferred,
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,common_equity,eligible,Q,,,43.17,,81377190.48857142,-9.192259150189308,53.19375443577006,70.22870662460569,-24.196663740122915,31.811720107407993,54.51233704765799,276,full,usable,2026-08-17,percent,deferred,
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,common_equity,eligible,Q,,,4.6,,36533286.55388889,11.650485436893199,-64.88549618320612,-74.95917256396298,-80.92868988391378,81.98903680501175,80.43268643010575,276,full,usable,2026-08-17,percent,deferred,
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,common_equity,eligible,Q,,,175.62,,414041405.01785713,-12.487542355989634,8.040602891418015,-3.0848187186137688,-34.3967127381397,35.67739808812218,42.883332176299724,276,full,usable,2026-08-17,percent,deferred,
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,common_equity,eligible,Q,,,272.77,,235378152.14158732,-1.7611467262119263,-8.334173471788153,24.535451764598438,2.229967768533081,12.009677419354848,35.29631129484871,276,full,usable,2026-08-17,percent,deferred,
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,,292.43,,1864020100.0617461,0.9911589998618631,-21.165148002372348,24.687673218777984,120.66857832779957,22.27360922839753,76.44501542560245,276,full,usable,2026-08-17,percent,deferred,
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,common_equity,eligible,N,,,168.14,,20640409.22365079,2.2376261704973643,21.822924213882033,21.681864235055713,-15.252016129032263,16.609631503248533,32.85502623177782,276,full,usable,2026-08-17,percent,deferred,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,common_equity,eligible,Q,,,515.55,,743428953.8619049,6.156697209924844,17.988328184002732,4.899586953425428,32.09069946195233,2.6621353724157526,30.050388333418088,276,full,usable,2026-08-17,percent,deferred,
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,common_equity,eligible,Q,,,1.86,,1293808.5222015872,-14.678899082568808,-82.04633204633205,-82.56794751640113,-82.13256484149855,92.49697458652683,129.9565259465885,276,full,usable,2026-08-17,percent,deferred,
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,common_equity,eligible,Q,,,1.31,,65305.935066666665,-14.657980456026054,12.93103448275863,32.01652725990125,-44.60887949260043,44.25531914893617,82.30299248675385,276,full,usable,2026-08-17,percent,deferred,
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,adr,eligible,Q,,,3.32,,2287123.4681428573,-10.270270270270277,-6.924586487244189,-80.91954022988506,-99.59012345679012,99.83441396508728,124.3574083074549,276,full,usable,2026-08-17,percent,optional,
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,common_equity,eligible,Q,,,81.41,,205699075.0347619,13.89199776161163,17.136690647482,66.6530194472876,197.65996343692868,9.353078721745911,70.43772225683531,276,full,usable,2026-08-17,percent,deferred,
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,common_equity,eligible,Q,,,243.48,,97465705.62063493,21.977856820800557,43.46826940074242,20.142109937826902,48.62654132584543,0.0,63.37518023094199,276,full,usable,2026-08-17,percent,deferred,
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,,35.58,,352602036.6347619,-5.8979106056598845,-4.431909750201446,88.45338983050848,132.24543080939947,45.17719568567027,102.81300546472905,276,full,usable,2026-08-17,percent,deferred,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,common_equity,eligible,Q,,,1.21,,13674609.64321746,7.079646017699126,36.568848758465,-14.184397163120565,-94.91596638655462,97.96979865771812,100.63810810430564,276,full,usable,2026-08-17,percent,deferred,
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,common_equity,eligible,Q,,,39.23,,73397730.83,9.275766016713094,-8.724988366682174,36.594707520891355,,17.323498419388837,37.89375312520023,168,limited_but_usable,usable,2026-08-17,percent,deferred,
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,common_equity,eligible,N,,,146.11,,708319729.9260318,-6.002316006176011,4.60337915234823,-14.799696775322168,-27.79342723004694,32.95245961820851,46.886835530537404,276,full,usable,2026-08-17,percent,deferred,
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,common_equity,eligible,Q,,,7.18,,12270845.128571428,19.071310116086227,66.20370370370368,23.367697594501703,-7.11513583441139,33.333333333333336,67.31316909890668,276,full,usable,2026-08-17,percent,deferred,
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,common_equity,eligible,N,,,13.41,,20121796.29777778,-18.727272727272727,9.469387755102044,74.15584415584415,190.88937093275487,18.727272727272727,35.07746832456265,276,full,usable,2026-08-17,percent,deferred,
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,common_equity,eligible,N,,,84.1,,170166567.74873015,3.25352977286677,82.98520452567448,43.66245302357361,275.11150758251557,15.874762428728628,48.65429268843749,276,full,usable,2026-08-17,percent,deferred,
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,common_equity,eligible,A,,,0.228,,9208731.819884127,-59.53859804791482,-70.03942181340341,-84.05594405594405,-92.20246238030096,94.63529411764706,292.45714831185336,276,full,usable,2026-08-17,percent,deferred,
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,common_equity,eligible,N,,,3.53,,5226634.237619048,-15.952380952380963,-0.5633802816901401,11.708860759493668,-10.858585858585867,24.086021505376355,46.97128823738631,276,full,usable,2026-08-17,percent,deferred,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,common_equity,eligible,Q,,,1.69,,1831956.5575396826,-40.2826855123675,-56.21761658031088,-65.0103519668737,,93.07093070930709,129.91034431717316,140,limited_but_usable,usable,2026-08-17,percent,deferred,
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,adr,eligible,N,,,33.8,,3096874.8566666665,-2.340364056631039,-0.5882352941176561,-1.024890190336758,18.596491228070168,8.202064095600225,17.644457485906603,276,full,usable,2026-08-17,percent,optional,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,common_equity,eligible,N,,,10.99,,262690.30376190477,-3.3421284080914604,1.9480519480519654,-8.947804473902233,5.571565802113354,8.947804473902233,14.646914779399388,276,full,usable,2026-08-17,percent,deferred,
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,common_equity,eligible,N,,,46.15,,9785318.689365078,4.482680552411122,9.437989091771403,4.648526077097492,22.47876857749469,7.7184563087382525,31.676309618312192,276,full,usable,2026-08-17,percent,deferred,
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,common_equity,eligible,N,,,91.17,,336998759.64412695,-5.130072840790834,4.253859348198974,6.9568277803848,35.00666370501999,9.31065353625783,33.85216693295863,276,full,usable,2026-08-17,percent,deferred,
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,common_equity,eligible,Q,,,16.23,,169363623.1209524,-6.130711393869282,-1.5169902912621325,2.916930881420421,51.82413470533209,9.126539753639417,34.14994103740277,276,full,usable,2026-08-17,percent,deferred,
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,common_equity,eligible,N,,,16.63,,8754350.978888888,4.525455688246383,-10.108108108108116,-24.098585120949345,-35.19095869056898,37.99403430275914,29.35020184617067,276,full,usable,2026-08-17,percent,deferred,
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,common_equity,eligible,Q,,,3.11,,150761.12055555556,0.3225806451612856,-3.1152647975077885,-28.832951945080097,-40.535372848948384,50.239999999999995,44.58879585548042,276,full,usable,2026-08-17,percent,deferred,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,common_equity,eligible,Q,,,31.31,,2402636.7353968257,-4.774939172749404,-12.284633702199187,-7.558311189843514,104.64052287581697,26.700222404307627,44.5998992909095,276,full,usable,2026-08-17,percent,deferred,
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,common_equity,eligible,Q,,,3.09,,6323915.057142857,36.72566371681416,3.0000000000000027,22.134387351778663,40.45454545454543,39.88326848249027,82.78387295002733,276,full,usable,2026-08-17,percent,deferred,
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,common_equity,eligible,N,,,2.93,,2351119.011904762,-1.0135135135135087,-2.006688963210701,-11.212121212121207,-19.283746556473822,19.72602739726027,10.64132993053043,276,full,usable,2026-08-17,percent,deferred,
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,common_equity,eligible,N,,,33.8,,78093490.76682541,-15.436577433074817,4.3531954306884835,-12.276148455748782,-14.213197969543156,16.892058028030497,33.240892038409015,276,full,usable,2026-08-17,percent,deferred,
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,common_equity,eligible,N,,,82.65,,54476289.721428566,9.310937706652567,19.1437220700591,26.067724222086653,37.543684473290064,8.98579451602246,50.80694561411255,276,full,usable,2026-08-17,percent,deferred,
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,common_equity,eligible,Q,,,1.43,,3891783.673968254,-59.25925925925925,-74.4186046511628,-82.70858524788392,-80.13888888888889,89.91537376586743,177.0828041042541,275,full,usable,2026-08-17,percent,deferred,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,common_equity,eligible,Q,,,3.23,,2130546.874761905,1.8927444794952786,-14.209827357237714,-4.71976401179941,-13.172043010752699,39.39962476547842,47.75578453265902,276,full,usable,2026-08-17,percent,deferred,
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,common_equity,eligible,N,,,7.7,,18123912.950476192,-6.211936662606588,15.615615615615619,-18.86195995785037,-39.08227848101266,43.87755102040817,66.89865554219014,276,full,usable,2026-08-17,percent,deferred,
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,common_equity,eligible,N,,,48.06,,1242578036.379841,10.254645560908472,3.6445978003019297,-1.9383799224647946,10.482758620689658,6.461658232775402,25.105513190768974,276,full,usable,2026-08-17,percent,deferred,
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,common_equity,eligible,A,,,3.65,,19465535.835396823,18.892508143322484,4.285714285714293,-4.9479166666666625,8.308605341246288,46.7930029154519,58.74435654627271,276,full,usable,2026-08-17,percent,deferred,
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,,103.08,,323729775.9511111,15.418206247900557,77.05255925798696,25.112270906663436,30.39848197343453,13.414531709365807,99.03011495659881,276,full,usable,2026-08-17,percent,deferred,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,nasdaqtrader:N:WAB,common_equity,eligible,N,,,300.65,,261711176.3490476,14.716880341880344,13.925729442970812,17.41388737014762,57.43310467612712,1.6808921155041179,35.300335036389775,276,full,usable,2026-08-17,percent,deferred,
WABC,Westamerica Bancorporation - Common Stock,nasdaqtrader:Q:WABC,common_equity,eligible,Q,,,59.5,,11230355.207301587,-3.031290743155146,10.635924135366315,13.962842367362583,19.814740233588402,4.739032981107916,21.213731610867562,276,full,usable,2026-08-17,percent,deferred,
