ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
WSFS,WSFS Financial Corporation - Common Stock,nasdaqtrader:Q:WSFS,common_equity,eligible,Q,,,81.11,,35189439.32619048,4.2679007584522255,14.303833145434064,15.114958841896131,51.692537871703756,1.4339530927208743,19.322975511158184,277,full,usable,2026-08-11,percent,deferred,
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:WSHP,common_equity,eligible,Q,,,4.9,,2119250.7315873015,-9.090909090909083,-32.96853625170998,-88.60200046522448,,97.55,119.82551985074979,184,limited_but_usable,usable,2026-08-11,percent,deferred,
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",nasdaqtrader:N:WSM,common_equity,eligible,N,,,250.59,,248615236.64873016,15.665820447726752,42.299829642248724,15.176724732270074,25.659412295657425,0.47263483993963407,31.853029557354677,277,full,usable,2026-08-11,percent,deferred,
WSO,"Watsco, Inc. Common Stock",nasdaqtrader:N:WSO,common_equity,eligible,N,,,318.91,,152608602.50777778,-18.998755429122948,-24.91818716892289,-23.10604233977913,-22.374218046393878,30.195245808343905,51.19795507383266,277,full,usable,2026-08-11,percent,deferred,
WSO.B,"Watsco, Inc. Class B Common Stock",nasdaqtrader:N:WSO.B,common_equity,eligible,N,,,328.83,,14419.007460317462,-14.589610389610396,-27.46983699847807,-15.454825937162553,-24.376473293853852,27.46983699847807,52.49922375486265,277,full,usable,2026-08-11,percent,deferred,
WST,"West Pharmaceutical Services, Inc. Common Stock",nasdaqtrader:N:WST,common_equity,eligible,N,,,351.37,,259405651.02968252,-2.315818737837083,9.019547005895134,41.152131121198735,45.80878081168562,3.929020615737955,29.654032970304378,277,full,usable,2026-08-11,percent,deferred,
WT,"WisdomTree, Inc. Common Stock",nasdaqtrader:N:WT,common_equity,eligible,N,,,22.0,,56296463.47206349,15.97258829731154,13.402061855670123,37.67209011264079,68.32440703902066,1.7418490397498876,50.023698334842656,277,full,usable,2026-08-11,percent,deferred,
WTBA,West Bancorporation - Common Stock,nasdaqtrader:Q:WTBA,common_equity,eligible,Q,,,29.11,,1672412.3046031746,9.518434913468777,24.189419795221845,11.149293623520418,61.992209237618255,0.0,21.893818203527566,277,full,usable,2026-08-11,percent,deferred,
WTF,Waton Financial Limited - Ordinary Shares,nasdaqtrader:Q:WTF,common_equity,eligible,Q,,,2.75,,404910.34315714287,-9.836065573770492,-29.487179487179482,-19.825072886297377,-39.560439560439555,61.267605633802816,72.36559592303561,276,full,usable,2026-08-10,percent,deferred,
WTFC,Wintrust Financial Corporation - Common Stock,nasdaqtrader:Q:WTFC,common_equity,eligible,Q,,,162.1,,89587995.97531745,0.37151702786377694,7.72195640616693,2.226146181497124,30.894702842377253,2.8759736369083355,19.387665852715415,277,full,usable,2026-08-11,percent,deferred,
WTI,"W&T Offshore, Inc. Common Stock",nasdaqtrader:N:WTI,common_equity,eligible,N,,,3.81,,18981570.237142857,7.323943661971843,-2.0565552699228773,52.400000000000006,120.23121387283236,22.403258655804482,77.33178439849465,277,full,usable,2026-08-11,percent,deferred,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",nasdaqtrader:N:WTM,common_equity,eligible,N,,,2112.01,,43943233.511269845,-2.8943061021811767,-1.010976855801038,0.6303662127521648,20.574668021602882,8.941929197511422,22.16849234055202,277,full,usable,2026-08-11,percent,deferred,
WTRG,"Essential Utilities, Inc. Common Stock",nasdaqtrader:N:WTRG,common_equity,eligible,N,,,40.08,,75440157.72507937,3.8611039129307967,6.680862390204956,8.706265256305933,3.352243424445578,4.412115430479369,23.69465257835717,277,full,usable,2026-08-11,percent,deferred,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",nasdaqtrader:N:WTS,common_equity,eligible,N,,,384.76,,124932881.09428571,10.93939219191511,29.04480815669437,20.327745809357012,46.720561317876744,1.9044948117176164,39.67257540215008,277,full,usable,2026-08-11,percent,deferred,
WTTR,"Select Water Solutions, Inc. Class A common stock",nasdaqtrader:N:WTTR,common_equity,eligible,N,,,21.11,,36653573.373809524,7.979539641943734,19.807037457434728,62.885802469135776,152.21027479091998,5.1662174303683805,73.69737159205901,277,full,usable,2026-08-11,percent,deferred,
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaqtrader:Q:WTW,common_equity,eligible,Q,,,342.39,,184038761.29809526,15.848418203349679,37.109562710235465,18.028887586611052,4.434955009913066,2.1547166576172394,33.29039130884366,277,full,usable,2026-08-11,percent,deferred,
WU,Western Union Company (The) Common Stock,nasdaqtrader:N:WU,common_equity,eligible,N,,,7.05,,75283890.99142857,-10.419313850063538,-21.4046822742475,-29.358717434869742,-12.313432835820892,31.420233463035018,73.15163435315957,277,full,usable,2026-08-11,percent,deferred,
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,,16.75,,701554457.1174604,-19.818094782192443,-28.326914848095853,0.6006006006006093,233.00198807157057,42.201518288474816,102.68004081248299,277,full,usable,2026-08-11,percent,deferred,
WVE,"Wave Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:WVE,common_equity,eligible,Q,,,5.045,,19938972.30904762,-15.210084033613446,-28.64214992927865,-63.09436722750549,-37.63906056860321,76.32566870014078,68.71927776842448,277,full,usable,2026-08-11,percent,deferred,
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",nasdaqtrader:Q:WVVI,common_equity,eligible,Q,,,2.3,,19887.527973015873,-18.439716312056742,-17.117117117117118,-12.213740458015277,-51.629863301787594,54.7244094488189,52.38331456539588,277,full,usable,2026-08-11,percent,deferred,
WW,"WW International, Inc.  - Common Stock",nasdaqtrader:Q:WW,common_equity,eligible,Q,,,15.01,,3413155.6184126986,2.9492455418381303,50.25025025025025,-38.17957166392093,-60.737640596390264,57.01603665521191,84.55949888306125,277,full,usable,2026-08-11,percent,deferred,
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,,356.58,,294708084.26984125,-10.165520368830784,-3.6920999324780546,-9.216355211568816,43.52183537935199,18.298047841627717,39.0623533011141,277,full,usable,2026-08-11,percent,deferred,
WWR,"Westwater Resources, Inc. Common Stock",nasdaqtrader:A:WWR,common_equity,eligible,A,,,0.6002,,2246023.4054984124,37.755336240532465,-12.379562043795634,-37.479166666666664,-16.522948539638392,82.75287356321839,201.2663597256732,277,full,usable,2026-08-11,percent,deferred,
WWW,"Wolverine World Wide, Inc. Common Stock",nasdaqtrader:N:WWW,common_equity,eligible,N,,,18.2,,17986381.352222223,0.8869179600886845,12.34567901234569,0.0,-33.673469387755105,43.82716049382716,47.752334710290214,277,full,usable,2026-08-11,percent,deferred,
