ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,common_equity,eligible,Q,,,17.28,,17028461.21420635,35.42319749216303,58.38680109990835,206.92717584369453,668.0000000000001,0.9174311926605561,72.48371156604001,277,full,usable,2026-08-21,percent,deferred,
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,common_equity,eligible,N,,,116.49,,154149943.84555557,-0.03432592465459905,1.419118927389862,17.016574585635347,59.31345733041573,5.859059317924686,21.51523706786422,277,full,usable,2026-08-21,percent,deferred,
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,common_equity,eligible,N,,,18.05,,17172489.595873017,15.631005765534933,5.18648018648018,29.113018597997133,124.50248756218909,0.0,27.551699248042706,277,full,usable,2026-08-21,percent,deferred,
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,common_equity,eligible,N,,,66.31,,89237460.8420635,-2.54262198706644,-6.209335219236212,-13.658854166666657,17.529244948599796,20.310058887152984,37.59560519920582,277,full,usable,2026-08-21,percent,deferred,
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,24.77,,4916227.079682539,33.67512142471667,7.275877003031606,-18.034414295168766,0.8550488599348594,34.33191940615058,48.20975176846452,277,full,usable,2026-08-21,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,2.96,,58361.94632698413,2.77777777777779,-38.46153846153846,-50.58430717863105,-45.68807339449541,68.0,56.64742892511321,277,full,usable,2026-08-21,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,17.62,,10815337.050793651,13.457823567289129,20.19099590723057,-7.748691099476446,24.611032531824616,24.280189084658353,120.03735737485168,277,full,usable,2026-08-21,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,26.85,,819707980.5211111,22.490875912408747,7.057416267942607,-14.326738991703891,-19.345148693301283,21.376281112737917,38.688175068901124,277,full,usable,2026-08-21,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,5.25,,127791.1915873016,105.88235294117649,10.526315789473696,-97.99618320610686,-99.1885625965997,99.59239130434783,106.18888089641973,277,full,usable,2026-08-21,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,20.25,,1240123.934920635,7.484076433121012,11.263736263736268,8.754027926960251,121.06986899563319,0.0,42.63914504182491,277,full,usable,2026-08-21,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,274.98,,810798604.417619,8.123623781063237,-4.946593383801723,-10.7468596838586,0.13473653545028608,15.769160080867472,24.036994740952316,277,full,usable,2026-08-21,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,36.9,,663933858.8077778,15.27647610121836,12.5,-1.7048481619605815,-14.325516600882294,15.444546287809358,60.54639006812371,277,full,usable,2026-08-21,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,587.68,,673578804.8311111,-11.63105423815467,-7.999624283790984,-0.9439050701186669,48.27299104326981,19.22923624568783,33.13383361288525,277,full,usable,2026-08-21,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.04,,1646304.3157253969,0.1996007984031989,1.3629480060575405,1.0060362173038184,,11.15044247787612,2.0901425815283274,134,limited_but_usable,usable,2026-08-21,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,2.16,,257882.31566349207,54.28571428571431,18.681318681318682,37.57961783439492,-41.17647058823529,39.32584269662921,57.284696392175015,277,full,usable,2026-08-21,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.74,,6380988.678730158,4.8192771084337505,-29.268292682926834,-85.12820512820512,-99.56060606060606,99.6344537815126,89.23229705093182,277,full,usable,2026-08-21,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,26.0,,15123397.996349206,-12.868632707774797,-12.868632707774797,11.731843575418988,38.22434875066454,22.411220531184718,59.83802509857059,277,full,usable,2026-08-21,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,87.67,,20418226.837301586,-9.943502824858752,-7.880634653777452,21.359357696567006,46.58083932452768,16.750546007026877,36.43348686839249,277,full,usable,2026-08-21,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.33,,47159035.60865079,13.834329632792475,15.012942191544433,65.59006211180123,226.7156862745098,11.54611811546118,67.52095095507138,277,full,usable,2026-08-21,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.4,,7334302.033015872,13.207547169811317,24.352331606217614,-61.102106969205835,-13.669064748201432,64.1255605381166,58.53304487450116,277,full,usable,2026-08-21,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.22,,2260832.6504761903,-14.779270633397301,-24.99999999999999,-26.490066225165553,-50.44642857142857,59.70961887477313,131.3312954527085,277,full,usable,2026-08-21,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,15.62,,6502747.6988888895,-0.319081046585834,-8.86814469078181,-9.133216986620141,40.46762589928057,12.786152987158017,29.951754291564697,277,full,usable,2026-08-21,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,68.27,,268716597.2874603,-7.9298718813216595,-7.292232482346561,-10.005272871078308,-6.492261334063842,14.598448836627476,17.05908178965656,277,full,usable,2026-08-21,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,26.15,,658674.7287301588,7.128226136829152,8.057851239669422,36.19791666666667,44.395361678630586,7.760141093474438,47.34344694643294,277,full,usable,2026-08-21,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.79,,1513360.1119047618,-18.63636363636364,-17.889908256880737,-23.829787234042556,-46.88427299703264,54.68354430379747,66.18963376205427,277,full,usable,2026-08-21,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.77,,1700171.0392857143,0.5681818181818121,-57.95724465558194,-68.22262118491922,-8.762886597938135,70.40133779264215,47.31686923649377,277,full,usable,2026-08-21,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,41.22,,1587501.4643650793,4.992358634742744,7.037133212152691,28.451230913057014,,2.7600849256900206,35.794961092946856,140,limited_but_usable,usable,2026-08-21,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,48.98,,24883756.13761905,-6.204519341248571,10.48951048951048,-1.9811887132279438,0.12264922322158256,11.444585065991697,24.63428702627241,277,full,usable,2026-08-21,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,65.02,,314289630.3769841,2.00815814245372,12.549766314696198,50.37002775208139,121.156462585034,5.384167636786962,40.85205479406548,277,full,usable,2026-08-21,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.08,,243330.60476190475,-25.179856115107903,6.666666666666665,-17.131474103585642,-54.58515283842795,73.60406091370558,119.12495576370404,277,full,usable,2026-08-21,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.61,,1833514.0971587303,10.273972602739745,0.6250000000000089,1.2578616352201255,-37.109375,45.608108108108105,62.9622843633942,277,full,usable,2026-08-21,percent,deferred,
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,common_equity,eligible,Q,,,1.35,,457151.7357888889,48.35164835164836,88.0222841225627,59.19811320754717,-2.1739130434782483,47.058823529411754,160.3121615230123,277,full,usable,2026-08-21,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.2201,,44261.240246031746,-3.8917748917748907,-27.44771241830065,-60.28443649373882,-53.98756476683938,65.39043135298611,102.65498995449175,277,full,usable,2026-08-21,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,11.87,,135374361.8390476,11.77024482109228,16.945812807881765,-9.111791730474739,-2.545155993431858,9.32009167303286,52.1917143384582,277,full,usable,2026-08-21,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,129.84,,193717156.39253968,-0.5667024046561608,13.725146711044944,17.544812601846836,38.40741925167892,0.5667024046561608,17.62240061994506,277,full,usable,2026-08-21,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,36.6,,82582588.54968254,11.960844294891416,37.593984962406026,38.16534541336354,37.69751693002259,3.86130811662726,29.884361049767072,277,full,usable,2026-08-21,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,15.685,,895867.9104761905,24.09018987341771,0.03188775510205577,-9.959816303099888,47.97169811320756,24.55507455507455,54.44945127656834,277,full,usable,2026-08-21,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,44.88,,108991808.43571429,4.081632653061229,-4.834605597964359,-20.411420464621386,-29.842113490698765,32.99492385786802,28.139792127908674,277,full,usable,2026-08-21,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,51.07,,24655757.767142855,23.746062515144175,37.952458130740126,13.13690739920248,-4.4706322484100225,8.493101594696295,58.93129862816766,277,full,usable,2026-08-21,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,15.5,,6917755.863968254,7.93871866295266,14.475627769571652,17.42424242424243,-14.788345244639922,20.675537359263053,32.086321703682344,277,full,usable,2026-08-21,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,53.52,,40198216.73809524,1.7490494296577896,12.959054453355856,23.831559463211494,38.29457364341084,3.87931034482758,15.943583911952727,277,full,usable,2026-08-21,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.27,,14532502.845873015,2.770700636942691,8.397715821296625,15.414878397711028,32.634607480476795,5.394312518323064,25.16119786176517,277,full,usable,2026-08-21,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,38.77,,272026381.3831746,-12.344562514130663,-8.712032022604177,-9.837209302325578,0.7012987012987137,13.920959147424504,20.806212119652137,277,full,usable,2026-08-21,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,51.4,,353040045.6468254,9.338438630078706,5.5658246046416116,21.22641509433962,73.47283158960514,0.0,31.552166165312734,277,full,usable,2026-08-21,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,95.13,,54896423.71587302,9.938749566624283,13.249999999999984,8.176029110757321,37.15397923875432,15.98516294268304,42.36730161347343,277,full,usable,2026-08-21,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,81.42,,21840528.314285714,1.800450112528118,12.848232848232843,21.305125148986882,11.04746317512275,4.938704028021023,26.54901031881478,277,full,usable,2026-08-21,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.83,,147298.30070634923,7.763401109057311,15.44554455445546,81.61993769470406,-16.355810616929702,44.84389782403028,93.114384102891,277,full,usable,2026-08-21,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.07,,639030.9738095239,-18.783068783068778,-55.44267053701015,-55.345454545454544,-74.60711331679073,86.19604316546763,74.97089206928042,277,full,usable,2026-08-21,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.36,,1009671.1407936508,7.272727272727253,0.0,-10.943396226415093,41.31736526946108,36.04336043360434,66.00429472927283,277,full,usable,2026-08-21,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,2.19,,2508521.322857143,6.310679611650483,-34.626865671641795,-53.205128205128204,-38.99721448467967,71.59533073929961,62.4482001305483,277,full,usable,2026-08-21,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.27,,94112.28388888888,7.6271186440677985,-0.78125,-20.625000000000004,-49.40239043824701,54.31654676258992,39.65497712370473,277,full,usable,2026-08-21,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.53,,853800.3145238095,2.8455284552845406,1.200000000000001,-17.589576547231268,-47.61904761904763,52.88640595903167,53.143484571556854,277,full,usable,2026-08-21,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,36.36,,59554076.31698413,5.513639001741155,2.27848101265824,-10.15567086730912,28.253968253968242,14.66791832903075,24.994410987617723,277,full,usable,2026-08-21,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,25.4,,41862695.549206346,15.770282588878736,-1.8547140649149974,-22.678843226788437,-48.551752076159616,55.51663747810858,72.76063235942921,277,full,usable,2026-08-21,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,77.93,,11992223.05920635,-2.624015994002238,21.42411966344655,25.470938657221076,25.551796358949574,10.208549372047472,24.682300507223072,277,full,usable,2026-08-21,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,8.89,,1405709.7693968255,-2.841530054644803,-31.981637337413925,,,47.240356083086056,127.58760313972321,64,insufficient,usable,2026-08-21,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,49.16,,13206101.927539682,7.26598298058041,86.92015209125475,,,10.520567892246092,74.22196909704792,78,insufficient,usable,2026-08-21,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,63.35,,78110737.83547619,-8.67810292633704,-19.637193961689714,17.40177909562639,76.3641425389755,24.60128540823613,46.77162404650962,277,full,usable,2026-08-21,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.15,,81784.54562063492,24.98641452016084,1.7699115044247815,14.05335713577307,-24.342105263157897,27.215189873417735,61.0441609498833,277,full,usable,2026-08-21,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.095,,1358846.7277777777,-0.5418719211822687,-11.524978089395265,-24.972129319955407,43.19148936170214,39.7673031026253,27.3024449067973,277,full,usable,2026-08-21,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,11.68,,9158354.92968254,17.860746720484343,-0.17094017094017033,54.29326287978864,63.12849162011172,8.10385523210072,52.362421754518174,277,full,usable,2026-08-21,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.21,,15000787.133809524,-45.248868778280546,-67.38544474393531,-48.728813559322035,-85.68724863969719,96.7989417989418,124.88802710328896,277,full,usable,2026-08-21,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,16.43,,291579.7382063492,5.320512820512824,-39.14814814814815,-38.256294626080425,-53.23751245197097,70.42836573074153,63.9553132022378,277,full,usable,2026-08-21,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,217.91,,884004904.6219047,8.97679535907181,16.741669345333765,4.553305824776888,1.4903823762284052,15.519112972008998,27.435333587277498,277,full,usable,2026-08-21,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,33.14,,3192606.4176190477,-1.574101574101583,4.840240430243603,11.507402422611035,10.83612040133779,4.274985557481214,24.633882379806288,277,full,usable,2026-08-21,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,36.73,,93027069.44857143,-8.72266401590458,12.737875997544501,-1.6336368505624144,209.56595027391484,14.262371615312809,54.914161231640165,277,full,usable,2026-08-21,percent,deferred,
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,common_equity,eligible,A,,,11.34,,220051.33412698415,-15.812917594654795,4.612546125461248,-24.4,-8.17813765182186,64.98919419573943,70.00801107209934,277,full,usable,2026-08-21,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,289.52,,2109752684.2985713,-7.5665666304833845,-23.407407407407412,16.65726488838746,234.5118428653957,32.17924992386798,123.19428530796077,277,full,usable,2026-08-21,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,54.37,,76652759.51047619,-0.25683360851219694,19.101861993428248,72.27503168567809,178.3922171018945,26.437559193613858,97.66218170309038,277,full,usable,2026-08-21,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,186.49,,1373641805.1549206,15.717299578059073,-3.652614176482738,8.835716370002933,-38.73320411314432,51.84496604436182,74.66719549733781,277,full,usable,2026-08-21,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,189.1,,95670514.99809524,5.973996861690201,7.236021322445274,3.7756558006804886,59.14829153341188,12.820985662256234,33.60663255313913,277,full,usable,2026-08-21,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,30.81,,92545092.54230158,-4.494730316181029,4.017555705604314,-2.9911838790932066,20.304568527918775,8.330853912526038,22.656652164364772,277,full,usable,2026-08-21,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,15.25,,65175663.845714286,8.15602836879432,5.609418282548484,13.721103653989552,4.739010989010994,6.153846153846154,37.53082488476129,277,full,usable,2026-08-21,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,27.11,,17009617.82063492,-23.8269176735038,-21.237652527600236,-39.75555555555555,-29.345843106593694,45.60593900481541,74.96846875840268,277,full,usable,2026-08-21,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,60.33,,37554694.333809525,-2.2679410335331274,-1.694639074466353,-6.071929005137799,11.701536752453245,11.004572945862234,31.722601601952654,277,full,usable,2026-08-21,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,11.75,,141658194.8620635,8.998144712430435,38.72491145218417,14.077669902912614,41.90821256038648,13.475699558173782,56.56149138354949,277,full,usable,2026-08-21,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,35.0,,29542179.86920635,11.005391690453536,36.77217663149668,47.8664976763836,51.25324114088159,1.4916971573318394,41.483658566780406,277,full,usable,2026-08-21,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,76.22,,186784454.02761903,8.529118610280495,21.272871917263323,-9.337456881170446,3.700680272108836,9.606261859582531,25.737828024886817,277,full,usable,2026-08-21,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,55.45,,4132818.6736507937,-18.371853378477855,-3.531663187195533,23.222222222222232,-13.359374999999996,32.3780487804878,67.18629318475153,277,full,usable,2026-08-21,percent,deferred,
