ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,common_equity,eligible,Q,,,2.6,,341005.7622222222,0.7751937984496138,-18.75,-17.19745222929936,-41.17647058823529,57.86061588330632,42.59222653395151,277,full,usable,2026-08-14,percent,deferred,
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,common_equity,eligible,N,,,335.05,,870409622.7169842,10.264595537418542,-12.196336381980654,21.92947341606317,64.06326510625797,29.074936494496185,92.38012779563704,277,full,usable,2026-08-14,percent,deferred,
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,,12.09,,342096277.0175397,-6.27906976744187,-13.519313304721036,29.860365198711047,21.263791374122356,47.887931034482754,106.96589876734105,277,full,usable,2026-08-14,percent,deferred,
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,common_equity,eligible,Q,,,17.27,,45494.71428412699,3.104477611940304,8.616352201257849,7.937499999999997,37.60956175298804,0.4318272229877351,24.148414467377236,277,full,usable,2026-08-14,percent,deferred,
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,common_equity,eligible,N,,,1.93,,14948281.138253966,-19.58333333333333,-17.521367521367516,4.891304347826075,-54.694835680751176,57.111111111111114,84.00323530796892,277,full,usable,2026-08-14,percent,deferred,
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,common_equity,eligible,N,,,21.42,,3678467.478888889,31.411042944785272,56.122448979591844,24.390243902439046,-5.928853754940699,8.108108108108091,71.35132154463206,277,full,usable,2026-08-14,percent,deferred,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,common_equity,eligible,Q,,,1.69,,2620112.91344127,11.184210526315773,45.67709680199983,39.68096536903876,42.01680672268908,11.518324607329845,69.18011010092414,277,full,usable,2026-08-14,percent,deferred,
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,,105.7,,248792125.32349205,7.081349407354898,15.937260063617419,-15.195763799743256,-13.988119456424442,16.876376218936773,34.34259403973085,277,full,usable,2026-08-14,percent,deferred,
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,common_equity,eligible,Q,,,16.33,,15871417.027063493,29.809220985691564,44.130626654898485,209.86717267552183,901.8404907975461,0.0,70.17867993829616,277,full,usable,2026-08-14,percent,deferred,
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,common_equity,eligible,N,,,123.74,,148212944.91619048,2.4846778201093267,10.492008215019188,29.842602308499465,68.69802317655078,0.0,19.84905711255972,277,full,usable,2026-08-14,percent,deferred,
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,common_equity,eligible,N,,,17.24,,20185033.92746032,11.297611362169135,15.704697986577166,37.48006379585327,96.35535307517085,0.11587485515645035,33.10451675797334,277,full,usable,2026-08-14,percent,deferred,
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,common_equity,eligible,N,,,71.63,,87047209.25952381,7.876506024096375,-1.5395189003436505,-10.193079237713153,22.738176833447564,13.916596562913108,35.38240443772563,277,full,usable,2026-08-14,percent,deferred,
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,22.47,,4872851.104444444,31.24999999999998,-6.061872909699007,-18.88086642599278,-6.879403232490677,40.42948038176034,54.07218399596289,277,full,usable,2026-08-14,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.33,,66434.58029523809,6.2200956937799035,-35.21400778210116,-41.06194690265487,-28.846153846153843,64.0,54.85378071860818,277,full,usable,2026-08-14,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.25,,10815712.616825396,30.420054200542012,28.247834776815452,-9.176692616183068,27.652519893899207,17.2754619681994,119.14390986484835,277,full,usable,2026-08-14,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,26.18,,837418879.759365,8.630705394190862,4.012713547874447,-17.724701445631673,-20.522161505768054,23.338213762811122,37.68859155496095,277,full,usable,2026-08-14,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,4.74,,130110.24714285714,78.19548872180451,-10.902255639097746,-98.20454545454545,-99.34530386740332,99.63198757763975,104.71114009726372,277,full,usable,2026-08-14,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,18.23,,1140764.3507936506,-7.320793085917643,-4.153522607781279,-2.825159914712161,90.09384775808134,9.483614697120156,37.322815319590944,277,full,usable,2026-08-14,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,269.8,,824134768.9395238,9.554553944857268,-9.37185085656701,-10.555629226892982,-1.504088785046731,17.355878208662613,24.130166409137555,277,full,usable,2026-08-14,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,33.5,,653531816.3022223,-2.046783625730997,4.3938921782486595,-6.529017857142872,-22.953081876724923,23.932788374205273,60.56680814679367,277,full,usable,2026-08-14,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,631.26,,688454223.4073017,-2.5577697852831816,-11.890571568148511,7.213098048540223,55.176991150442475,13.239599224838173,32.79680236143575,277,full,usable,2026-08-14,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1466423.4376301588,-0.8902077151335286,1.3144590495449915,0.7035175879396949,,12.18229623137599,2.0266285551352676,134,limited_but_usable,usable,2026-08-14,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.91,,250346.47074285714,25.657894736842103,12.352941176470589,29.054054054054056,-50.15657620041753,49.202127659574465,123.68536354446272,277,full,usable,2026-08-14,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.86,,6796521.599571428,-6.5326633165829096,-64.81271282633371,-82.93577981651377,-99.54411764705883,99.60924369747899,87.9197748201581,277,full,usable,2026-08-14,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,26.37,,15990677.662698412,-10.15332197614992,-12.50829462508295,12.022090059473257,38.06282722513088,21.30707251566696,54.8323779901453,277,full,usable,2026-08-14,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,94.46,,20947972.7768254,-10.302915202734786,1.2975871313672949,25.94666666666665,55.87458745874585,10.302915202734786,37.82455006582248,277,full,usable,2026-08-14,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.45,,48818405.7918254,8.205953338696691,26.64783427495292,129.9145299145299,213.51981351981348,10.749834107498346,72.15976011884554,277,full,usable,2026-08-14,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.25,,7504007.841269841,7.14285714285714,13.636363636363647,-64.51104100946372,-27.419354838709676,66.3677130044843,54.398699292309985,277,full,usable,2026-08-14,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.19,,2201776.356031746,-28.664495114006517,-20.07299270072993,-10.97560975609756,-53.205128205128204,60.254083484573506,129.16323044735017,277,full,usable,2026-08-14,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,14.64,,6453394.766190476,-3.747534516765283,-16.486023958927554,-10.349050826699314,30.714285714285737,18.257956448911216,29.814731758735412,277,full,usable,2026-08-14,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,71.11,,260762673.0974603,-4.409194784245196,-2.9347529347529377,-4.844105446273261,-3.199019874761766,11.045784338253684,17.52424236952099,277,full,usable,2026-08-14,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,25.31,,652973.0561904762,2.138821630347043,2.5111381125961785,27.24987430869783,47.15116279069767,10.723104056437393,47.14601260516233,277,full,usable,2026-08-14,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.82,,1519554.5790476191,-21.55172413793103,-14.150943396226412,-29.457364341085267,-47.85100286532952,53.92405063291139,65.67513882990288,277,full,usable,2026-08-14,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.76,,1737296.3369047618,6.024096385542177,-54.987212276214834,-69.12280701754385,-18.13953488372093,70.5685618729097,47.33723957249171,277,full,usable,2026-08-14,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,41.93,,1524549.2084920637,2.5935894298996898,7.512820512820517,29.5335186901452,,1.0851615947157334,33.49909336296141,135,limited_but_usable,usable,2026-08-14,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,51.0,,25087120.85952381,-0.8168028004667427,17.782909930715938,4.273154774074839,6.316447779862422,7.7924425962755395,24.10305883161722,277,full,usable,2026-08-14,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,67.47,,316115191.8715873,5.603380810768499,14.940374787052813,72.2052067381317,149.24270410048024,1.8189755529685714,39.13513885621489,277,full,usable,2026-08-14,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.04,,273882.8312698413,-28.421052631578945,-6.422018348623859,-19.047619047619047,-56.779661016949156,74.11167512690355,123.88103689985131,277,full,usable,2026-08-14,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.52,,1873754.2982539684,-3.797468354430378,5.555555555555558,13.011152416356886,-40.39215686274509,48.64864864864865,59.31186186754819,277,full,usable,2026-08-14,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.25,,45085.541296825395,-8.163265306122458,-38.35616438356164,-60.17699115044248,-62.99342105263158,64.92431446521272,102.51516151846587,277,full,usable,2026-08-14,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.44,,129734456.334127,-1.5094339622641506,-2.1555763823805085,-17.730496453900713,-18.62821512081061,20.244461420932012,44.10128336790065,277,full,usable,2026-08-14,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,126.84,,191279942.86714286,-1.076275152082351,12.806830309498407,18.21062441752097,35.09425923953562,2.8641445856945946,17.653186943971562,277,full,usable,2026-08-14,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.38,,80495494.92539683,25.22613065326633,41.80576631259485,50.36202735317781,43.87990762124711,1.812450748620953,34.38118972391199,277,full,usable,2026-08-14,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,14.81,,899967.2325396825,26.149914821124366,-15.2745995423341,-9.529627367135006,53.79023883696781,28.76382876382876,63.332529530199835,277,full,usable,2026-08-14,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,45.98,,109173921.9479365,0.4368719965050172,-4.2681657297522495,-20.21516571230263,-29.972586049345107,31.3526425798746,28.4428964208555,277,full,usable,2026-08-14,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,50.41,,24500098.627619047,11.997333925794273,38.71766648321406,20.97432205423564,-8.660989309657552,9.675685361046416,64.32637302900524,277,full,usable,2026-08-14,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,14.63,,6749652.834920635,-4.191224623444656,11.509146341463428,9.670164917541246,-19.835616438356162,25.127942681678604,31.616594066622188,277,full,usable,2026-08-14,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,55.28,,39544548.88190476,3.307792935899845,17.143462598008053,27.96296296296297,44.29652832158703,0.7183908045977017,15.442747793871906,277,full,usable,2026-08-14,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,33.025,,14242123.485873016,-3.180885370858988,11.608651571476836,20.047255543438737,34.41188441188441,3.180885370858988,26.486436220780906,277,full,usable,2026-08-14,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.83,,272301594.1766667,-5.791416705122298,-4.019746121297607,-1.992318771003354,5.695055656225723,9.347246891651873,19.77082498000794,277,full,usable,2026-08-14,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,47.97,,360329471.7773016,11.9225384974335,0.8408660920748323,19.954988747186796,60.22044088176352,5.10385756676558,33.64645673817244,277,full,usable,2026-08-14,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,95.94,,54556480.9884127,14.77449455676516,14.105613701236908,6.540810660744034,28.330658105939,15.269804822043632,40.996121230105054,277,full,usable,2026-08-14,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,84.74,,21603317.24015873,4.5269520167756205,16.882758620689643,28.122165104324147,8.696767573114418,1.062463514302403,27.331983480101357,277,full,usable,2026-08-14,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.52,,154118.02262698414,16.455696202531623,10.179640718562876,49.18918918918918,-18.70397643593521,47.77672658467361,91.48893724799339,277,full,usable,2026-08-14,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.68,,718053.2647619047,-5.641025641025632,-36.11111111111111,-42.7237354085603,-74.3732590529248,83.45323741007194,62.14157437692932,277,full,usable,2026-08-14,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.55,,945010.4274603175,9.207708779443259,2.8225806451612767,3.2388663967611198,8.05084745762712,30.89430894308943,85.46782522125467,277,full,usable,2026-08-14,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,2.02,,2501560.964206349,-13.675213675213671,-46.13333333333334,-52.80373831775701,53.03030303030303,73.80025940337225,68.96012901658317,277,full,usable,2026-08-14,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.28,,101084.93428571429,4.065040650406515,-7.913669064748197,-14.66666666666666,-45.76271186440678,53.956834532374096,41.02078103522954,277,full,usable,2026-08-14,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.69,,848486.0846825397,4.669260700389111,4.669260700389111,29.326923076923062,-55.01672240802675,54.32937181663837,52.4953252811795,277,full,usable,2026-08-14,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.72,,60735036.30031746,6.7543335325761955,-1.8681318681318726,-8.993630573248412,22.918100481761883,16.16991316592349,26.23906555157814,277,full,usable,2026-08-14,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,24.49,,41488660.572698414,-4.410616705698677,4.568744662681445,-19.027938502231777,-50.213458019922754,57.110332749562176,72.35777861371399,277,full,usable,2026-08-14,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,81.08,,11606452.481746033,3.4975746744957847,26.29283489096572,26.057213930348276,26.647922524211197,6.579098974536246,23.465768711090615,277,full,usable,2026-08-14,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,8.9,,1210118.5681694916,-15.318744053282584,,,,47.181008902077146,126.38242072410439,59,insufficient,usable,2026-08-14,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,54.94,,12334638.541190477,23.377498315742184,93.6552696510398,,,0.0,75.91611803808675,73,insufficient,usable,2026-08-14,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,65.21,,80818153.43214287,-10.976109215017072,-14.691261119832555,13.98356930606537,96.179302045728,22.387526779338252,44.43972395263879,277,full,usable,2026-08-14,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.12,,84809.92601746033,17.8823281759815,-11.111111111111105,20.430107526881724,-33.33333333333333,33.92330383480826,60.079489148871204,277,full,usable,2026-08-14,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.58,,1364478.3515873016,5.273631840796011,-11.316010058675607,-18.174787316318643,37.58127438231469,36.873508353221965,28.64675991279674,277,full,usable,2026-08-14,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,12.71,,9099809.37015873,21.510516252390065,5.389718076285233,104.66988727858295,67.45718050065878,0.0,50.70877807186025,277,full,usable,2026-08-14,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.4,,24648972.422063492,-43.66197183098591,-14.110429447852757,-40.67796610169492,-82.25602027883396,96.2962962962963,118.07041921845509,277,full,usable,2026-08-14,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,19.67,,286536.215031746,20.60085836909873,-19.910423452768722,-28.316326530612244,-39.93893129770992,64.59683225341972,49.50839967036858,277,full,usable,2026-08-14,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,227.34,,890882952.2230159,7.271268815174814,22.36395930889714,9.884479675189727,4.779462598515916,11.863224005582696,30.82215948728927,277,full,usable,2026-08-14,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.38,,3161693.563809524,-0.6932409012131546,12.869336835193712,18.347676419965573,12.721311475409847,0.6932409012131546,25.19957402458915,277,full,usable,2026-08-14,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,37.93,,93453960.24738096,-0.026357406431198882,10.93887101491664,3.2952069716775556,216.6110183639399,11.461251167133524,53.958244851808665,277,full,usable,2026-08-14,percent,deferred,
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,common_equity,eligible,A,,,12.4,,247409.0203174603,-11.680911680911677,-4.247104247104239,-29.061784897025166,1.2244897959183598,61.716579191108366,71.23143083010336,277,full,usable,2026-08-14,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,325.83,,2094664456.6674604,17.64514731369151,-19.536227589272492,50.77741786210088,185.79072011227083,23.673545878329318,115.03441765829814,277,full,usable,2026-08-14,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,59.3,,75904134.99349207,15.123277033585714,21.119281045751627,80.79268292682929,180.6436346426881,19.767284535245565,103.12187766706144,277,full,usable,2026-08-14,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,148.47,,1325298979.8446033,-7.489563212661232,-29.9702844205462,5.230703806081216,-54.59771872419803,61.662406073282206,63.1199561902117,277,full,usable,2026-08-14,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,189.11,,99879417.56539683,3.6503151548369583,15.713149360582523,15.522296884544918,64.30060816681149,12.816375455257933,39.35268002057338,277,full,usable,2026-08-14,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,32.69,,90692368.4518254,-2.73728057125856,12.259615384615374,4.60799999999999,25.10524301569077,2.73728057125856,22.718755366463288,277,full,usable,2026-08-14,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,14.88,,64508698.28380953,-6.473915776241357,1.9876627827279059,20.583468395461924,-0.6675567423230944,8.430769230769231,36.85442095837797,277,full,usable,2026-08-14,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,28.23,,16192305.063015873,-22.16708023159637,-18.949181739879407,-37.65459363957597,-25.435816164817748,43.35874799357946,74.32925732399471,277,full,usable,2026-08-14,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,57.42,,36023417.24531746,-10.741489196331411,-0.9829280910501836,-7.207498383968969,8.196721311475418,15.29724148104441,29.391625560540103,277,full,usable,2026-08-14,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,13.02,,141188578.26904762,6.896551724137923,68.0,26.16279069767442,47.285067873303156,4.123711340206193,60.05347980517328,277,full,usable,2026-08-14,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,35.43,,28577333.297301587,11.97850821744626,35.229007633587784,48.30473001255755,54.98687664041994,0.0,41.28393392971525,277,full,usable,2026-08-14,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,76.17,,189516448.25174603,4.199726402188797,26.151043391851616,-6.7686658506731945,2.558233472465332,9.665559772296007,28.46406012768583,277,full,usable,2026-08-14,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,58.61,,4178364.447142857,-15.450086555106745,33.23482609684019,37.22781549988292,-13.808823529411763,28.52439024390244,68.58350727908662,277,full,usable,2026-08-14,percent,deferred,
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,126.78,,809874772.3814286,12.353775257001054,6.564680171471804,14.391410267977989,32.227784730913655,5.24663677130045,32.47996199163845,277,full,usable,2026-08-14,percent,deferred,
