ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,94.16,,55738843.77936508,15.011603762061787,10.89388764574255,2.0815264527320076,24.00895561701566,16.841826371103075,43.0335980059734,276,full,usable,2026-08-10,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,82.15,,21776572.71730159,6.136950904392768,12.905442550852108,30.999840535799716,12.595942982456165,2.953337271116363,29.389204742756014,276,full,usable,2026-08-10,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.13,,199472.12327936507,-0.6776379477250738,-29.629629629629626,13.747228381374722,-26.60944206008584,51.466414380321666,95.00541142594673,276,full,usable,2026-08-10,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.84,,747076.5036507936,-4.0000000000000036,-37.254901960784316,-40.90489381348108,-79.75751186083289,82.73381294964028,64.79848124171833,276,full,usable,2026-08-10,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.15,,907737.4349206348,-14.342629482071711,-8.898305084745761,-11.52263374485598,3.864734299516903,41.734417344173444,83.98524629986427,276,full,usable,2026-08-10,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,1.87,,2588944.072142857,-21.42857142857142,-38.079470198675494,-54.830917874396135,48.41269841269842,75.74578469520104,70.24219887680914,276,full,usable,2026-08-10,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.2,,107578.65587301587,-4.0000000000000036,-20.000000000000007,-23.076923076923084,-50.20746887966805,56.83453237410072,40.260848087446554,276,full,usable,2026-08-10,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.82,,824924.4318253968,3.296703296703285,9.727626459143979,43.1472081218274,-49.55277280858677,52.8428093645485,56.10417979666252,276,full,usable,2026-08-10,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.97,,62312451.360952385,12.441387933729287,0.6998880179171385,-10.677924012912843,23.77838953888507,15.583196432762259,26.854719137588106,276,full,usable,2026-08-10,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,25.5,,42808920.09063492,14.864864864864868,5.067985166872679,-36.13824192336589,-44.8051948051948,55.34150612959721,83.50119766233817,276,full,usable,2026-08-10,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,82.4,,11249252.694603175,6.666666666666665,23.630907726931728,21.319199057714954,37.10482529118138,5.0581864270077155,23.404062614084783,276,full,usable,2026-08-10,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,7.27,,1199511.2109454544,-28.72549019607843,,,,56.854599406528195,123.2754191827913,55,insufficient,usable,2026-08-10,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,49.87,,11976225.321031746,31.133315803313156,98.52707006369425,,,4.390337423312884,93.83480617135884,69,insufficient,usable,2026-08-10,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,62.78,,84335731.19277778,-12.072829131652663,-12.318435754189938,6.478968792401618,90.87868653086045,25.279695310640314,52.87586516565804,276,full,usable,2026-08-10,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.08,,91026.27125555556,6.930693069306937,-24.99999999999999,11.351685740798034,-34.54545454545453,36.283185840707965,59.10162229122028,276,full,usable,2026-08-10,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.4,,1386726.1963492064,6.339468302658502,-14.120561519405438,-9.328683522231906,41.11261872455903,37.94749403341289,27.00090764119197,276,full,usable,2026-08-10,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,11.08,,8895795.603333334,10.139165009940342,-11.217948717948723,61.75182481751826,63.18114874815905,11.217948717948723,55.33541616382546,276,full,usable,2026-08-10,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.5,,24687088.411904763,-42.5287356321839,-40.71146245059288,-36.44067796610169,-79.73246858532632,96.03174603174604,118.58959085322375,276,full,usable,2026-08-10,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,19.79,,264589.5178063492,17.65755053507727,-19.975737970076835,-29.772888573456356,-38.27199001871492,64.38084953203744,49.91606894248765,276,full,usable,2026-08-10,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,218.97,,913403687.9480953,8.659190154823326,15.563647878404051,-1.714619148076657,5.634618167784278,15.108164689462667,31.176537233154438,276,full,usable,2026-08-10,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.0,,3069518.2953968258,3.0927835051546504,8.005082592121981,12.100230794592814,19.46591707659873,1.7908723281340189,27.07725333238721,276,full,usable,2026-08-10,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,41.53,,90876025.44626984,6.843323900180098,19.545192861255025,12.001078748651572,282.4125230202579,3.057889822595705,47.886848957587844,276,full,usable,2026-08-10,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,325.15,,2046339030.2339683,0.20030816640985716,-3.0155700053689727,42.810084328882624,185.67035670356705,23.832837499121563,115.56369753121798,276,full,usable,2026-08-10,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,49.47,,75748981.99603175,-11.928075485134414,-0.14129995962858244,60.35656401944893,153.04347826086956,33.06724394533892,113.74356324526826,276,full,usable,2026-08-10,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,148.68,,1421641315.856508,-6.531715596907017,-26.088685623384368,-9.95639534883721,-52.16062292866566,61.60818033929816,68.71718082312145,276,full,usable,2026-08-10,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,185.55,,102900614.5047619,3.4857780256553283,6.448281796798816,17.630277672118666,62.43543727567189,14.457609146650674,38.14451776425433,276,full,usable,2026-08-10,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,31.26,,91402353.82246031,-2.4648985959438208,4.061251664447418,-2.5257249766136525,32.17758985200847,6.991966676584349,23.206490651859568,276,full,usable,2026-08-10,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,14.59,,66451597.62714286,-5.931656995486778,-1.6846361185983816,15.244865718799371,-0.6130790190735702,10.215384615384615,36.37583367056616,276,full,usable,2026-08-10,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,27.2,,15279585.212698413,-22.793074084586994,-28.042328042328034,-42.86914513757614,-17.42562234365512,45.42536115569824,68.49876936070753,276,full,usable,2026-08-10,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,57.02,,35711222.346428566,-9.448943941559463,-9.549492385786795,-9.592516251783723,11.86972729056308,15.887299011653644,32.12695953829645,276,full,usable,2026-08-10,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,12.4,,140986652.95920634,5.802047781569963,42.20183486238531,1.0594947025264867,51.03532277710108,8.689248895434465,60.107836657911385,276,full,usable,2026-08-10,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,34.1,,27927300.553650793,8.082408874801894,41.142384105960275,45.1063829787234,68.81188118811883,0.0,40.37528351346145,276,full,usable,2026-08-10,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,76.32,,189597060.10920638,7.949080622347937,27.19999999999998,-7.0401948842874535,10.289017341040442,9.487666034155595,29.627818651428917,276,full,usable,2026-08-10,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,61.29,,3975463.03015873,-15.427073271698632,39.83572895277207,26.37113402061855,-12.442857142857145,25.25609756097561,69.60807514336167,276,full,usable,2026-08-10,percent,deferred,
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,123.03,,805575506.339365,12.830154071900225,8.044260999385266,14.318899832744837,32.861771058315334,8.049327354260093,31.875121788286435,276,full,usable,2026-08-10,percent,deferred,
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,common_equity,eligible,A,,,2.73,,237252.7655814815,-27.200000000000003,,,,34.21686746987952,,27,insufficient,usable,2026-08-10,percent,deferred,
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,,325.0,,477280699.78936505,7.105193778012131,24.482917113528437,-9.533750869867784,16.738505747126453,13.275517011340899,26.961994380577337,276,full,usable,2026-08-10,percent,deferred,
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,common_equity,eligible,Q,,,114.23,,99885748.12666667,24.325206791467146,118.49655700076514,179.76977712466328,59.80693900391718,3.4567275185936386,84.24475619820463,276,full,usable,2026-08-10,percent,deferred,
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,,,19.44,,316561083.384127,-17.24137931034482,-15.18324607329843,15.645449137418211,35.47038327526133,33.33333333333333,107.69099656365297,276,full,usable,2026-08-10,percent,deferred,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,common_equity,eligible,N,,,27.71,,2894467.765873016,4.8826646479939395,7.236842105263164,8.880157170923386,33.606557377049185,1.1768901569186863,18.921439568084836,276,full,usable,2026-08-10,percent,deferred,
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,,952.75,,2333527351.313968,3.983628922237381,-5.555170055214664,-4.8353909465020495,-2.526983477415734,12.93680093574091,22.107274869175484,276,full,usable,2026-08-10,percent,deferred,
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,common_equity,eligible,N,,,2.85,,25721935.528571427,27.23214285714284,15.384615384615374,7.14285714285714,-40.625,43.786982248520715,52.79433766249161,276,full,usable,2026-08-10,percent,deferred,
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,common_equity,eligible,N,,,5.76,,41531481.89285714,0.8756567425569184,-0.34602076124568004,-2.5380710659898553,-52.357320099255574,52.78688524590164,70.5185187891673,276,full,usable,2026-08-10,percent,deferred,
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,common_equity,eligible,Q,,,4.64,,1028887.5267460318,-11.787072243346008,12.895377128953744,-4.132231404958686,-23.934426229508198,36.956521739130444,64.19028358868563,276,full,usable,2026-08-10,percent,deferred,
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,common_equity,eligible,N,,,90.51,,253009149.53460318,0.43275632490014093,5.195258019525806,12.58863042667,20.055710306406695,3.4147903105324784,20.810557419872115,276,full,usable,2026-08-10,percent,deferred,
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,common_equity,eligible,N,,,136.69,,49977473.52269841,-9.230360581711938,11.311074918566778,-11.292102018300998,17.52213911099647,13.041542082829693,38.30591848146201,276,full,usable,2026-08-10,percent,deferred,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,adr,eligible,N,,,11.88,,735372.6175920635,4.028021015761829,11.549295774647895,10.61452513966481,91.92245557350564,6.45669291338582,20.319588326103375,276,full,usable,2026-08-10,percent,optional,
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,common_equity,eligible,N,,,400.88,,225402737.70444444,13.35821739622216,16.538271461379694,13.18219034981225,31.65188834154351,0.0,26.902718683716042,276,full,usable,2026-08-10,percent,deferred,
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,,22.42,,183663835.66920635,1.5858631626642472,7.5815738963531665,-22.23378425251473,-31.874810088119098,34.116955627387604,37.606500376659554,276,full,usable,2026-08-10,percent,deferred,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,common_equity,eligible,Q,,,20.6137,,68093.3119,3.0685000000000073,17.961087267525034,17.12329545454545,35.17180327868854,1.839523809523802,21.11279233457288,276,full,usable,2026-08-10,percent,deferred,
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,common_equity,eligible,Q,,,15.465,,31947.864055555554,-3.524641297567066,-2.271176158337762,3.0313124583611017,-14.083333333333336,14.083333333333336,22.28732014426532,276,full,usable,2026-08-10,percent,deferred,
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,common_equity,eligible,A,,,1.12,,15254776.696084127,96.49122807017547,111.32075471698113,61.40654272949995,-27.508090614886726,86.17283950617283,821.4887084446158,276,full,usable,2026-08-10,percent,deferred,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,common_equity,eligible,Q,,,7.79,,695319.8784920635,31.365935919055655,66.45299145299145,99.23273657289002,137.5,0.7643312101910826,96.62538840291852,276,full,usable,2026-08-10,percent,deferred,
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,common_equity,eligible,N,,,132.36,,24092037.425079364,2.7081555055482376,4.698623635500732,1.917301917301928,9.10889456763664,4.8180641449733885,24.402937617565925,276,full,usable,2026-08-10,percent,deferred,
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,common_equity,eligible,N,,,16.19,,382126384.268254,-13.88297872340425,-4.652532391048291,-8.634311512415337,-41.783531103919444,51.714882195049206,42.32151046174642,276,full,usable,2026-08-10,percent,deferred,
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,common_equity,eligible,N,,,15.43,,62695610.06206349,-14.467849223946782,-16.72962763086887,-23.538156590683844,-25.71015888300433,44.21547360809834,46.29238984406687,276,full,usable,2026-08-10,percent,deferred,
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,,29.59,,362089433.3787302,7.541341086679987,-12.816735415439007,-26.684836471754213,-35.82736933420082,40.78447068240945,43.72883725200714,276,full,usable,2026-08-10,percent,deferred,
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,common_equity,eligible,N,,,28.39,,4772521.728253968,2.306306306306305,-7.824675324675323,-17.9953783939919,14.799838253133846,37.19026548672567,76.8540886876694,276,full,usable,2026-08-10,percent,deferred,
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,common_equity,eligible,Q,,,4.35,,15685496.750714285,-8.995815899581604,9.571788413098226,-14.70588235294118,57.039711191335726,62.46764452113891,82.25771961908855,276,full,usable,2026-08-10,percent,deferred,
