ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.38,,49735709.94690476,1.4789533560864543,38.65284974093264,105.84615384615388,204.7835990888383,11.214333112143326,71.92416639673603,277,full,usable,2026-08-11,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.2,,7563940.636666667,-2.65486725663715,20.21857923497268,-67.1150971599402,-18.518518518518512,67.1150971599402,49.3926704543603,277,full,usable,2026-08-11,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.25,,2213324.5965079367,-29.6875,-21.052631578947366,-23.728813559322038,-48.39449541284404,59.16515426497278,129.6601140913471,277,full,usable,2026-08-11,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,13.99,,6885057.848888889,-9.508408796895218,-18.99247249565721,-13.051584835301423,31.238273921200754,21.887213847012845,29.40024399795042,277,full,usable,2026-08-11,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,69.62,,255540039.664127,-8.09240924092408,-4.877715534909132,-4.394397143641838,-5.253130103429504,12.909682261696265,19.052062828894904,277,full,usable,2026-08-11,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,25.33,,661209.3465079365,7.239627434377627,4.799338022341737,26.019900497512417,48.82491186839013,10.652557319223998,46.41770271249271,277,full,usable,2026-08-11,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.85,,1521093.872063492,-17.410714285714292,-20.25862068965516,-33.928571428571416,-44.776119402985074,53.16455696202531,65.93170599665386,277,full,usable,2026-08-11,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.73,,1729036.7564285714,-8.947368421052627,-53.98936170212766,-70.52810902896081,-13.93034825870646,71.07023411371239,54.20696733056807,277,full,usable,2026-08-11,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,40.79,,1473703.5245238096,2.384538152610438,7.1447333858681406,25.895061728395063,,3.7744751120547315,30.286085649172527,132,limited_but_usable,usable,2026-08-11,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,50.87,,25554086.06095238,-2.003467539973025,17.94574542082077,3.5416242621616023,8.23404255319149,8.02748146808896,26.256061976096873,277,full,usable,2026-08-11,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,64.88,,326892884.3646032,-4.993410455410762,15.11710432931157,70.55730809674026,153.53653771004298,5.587892898719449,41.53104143189192,277,full,usable,2026-08-11,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.005,,2060708.7995238097,-25.18656716417911,14.57142857142857,-26.28676470588236,-53.85500575373994,74.55583756345177,125.29197263422907,277,full,usable,2026-08-11,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.58,,1947067.9184126984,3.267973856209161,-7.058823529411762,6.756756756756754,-36.29032258064516,46.62162162162162,66.38079710334648,277,full,usable,2026-08-11,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.25,,47151.55485873016,-12.78393673928212,-25.0,-60.73298429319372,-66.4179104477612,64.92431446521272,99.7234241334122,277,full,usable,2026-08-11,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.63,,130672884.19285713,2.0153550863723613,-3.0993618960802216,-14.066289409862554,-14.481094127111815,18.7929717341482,44.142910256635695,277,full,usable,2026-08-11,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,126.28,,192058142.7184127,0.7740802809033553,14.177215189873426,22.139471902505072,36.41568542724425,3.2930004594884488,17.981880128301935,277,full,usable,2026-08-11,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,36.66,,78445757.4120635,25.76329331046312,36.99551569506725,41.98295894655304,47.762998790810144,3.703703703703709,35.64055238024684,277,full,usable,2026-08-11,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,14.51,,885709.1477777779,16.82769726247988,-16.895761741122573,-21.355013550135503,52.25603357817419,30.206830206830205,65.23976464839956,277,full,usable,2026-08-11,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,46.63,,112737630.47999999,4.224407688869025,-4.661623389899805,-17.78913963328631,-27.09505941213258,30.38220364287847,33.5499975533166,277,full,usable,2026-08-11,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,49.58,,24429827.80904762,16.90639000235794,40.73233040022708,18.98248140148788,-9.310407901957207,11.162874036910953,67.10685288364449,277,full,usable,2026-08-11,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,14.84,,6716650.095079365,-0.335795836131636,7.225433526011571,4.360056258790435,-25.352112676056336,26.205867727498756,25.19524377508032,277,full,usable,2026-08-11,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,54.63,,39657772.146349214,4.655172413793096,19.592819614711043,27.90915476469211,49.67123287671234,1.8857758620689613,17.553461895485064,277,full,usable,2026-08-11,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.89,,14103784.475873016,1.9212891230244722,10.628994281870163,15.809859154929583,44.0648269820412,3.576663734975072,27.548441479392267,277,full,usable,2026-08-11,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.18,,274549205.61333334,-8.950827101744851,-4.94440501537734,-0.17391304347825765,3.476693278392995,10.79040852575488,20.734539074931376,277,full,usable,2026-08-11,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,47.61,,354360798.0309524,10.592334494773525,5.355167072361144,21.547102374266004,57.07687231936656,5.8160237388724,34.29424169178192,277,full,usable,2026-08-11,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,93.73,,55610524.49666666,11.782945736434126,8.89973277564775,-0.7623080995235565,23.03754266211604,17.22158438576349,41.639897520753166,277,full,usable,2026-08-11,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,84.31,,21689243.623492062,10.10839754473032,16.853776853776846,31.119751166407482,15.114691425450587,0.40165386887183185,27.53204612041239,277,full,usable,2026-08-11,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.4999,,176010.02754761904,8.053045186640473,-18.640532544378697,28.803278688524614,-17.911940298507457,47.96688741721854,96.18798163795826,277,full,usable,2026-08-11,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.83,,737824.9214285713,-8.153477218225413,-36.58940397350994,-39.685039370078734,-80.7344064386318,82.77877697841727,64.39230231672818,277,full,usable,2026-08-11,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.24,,914677.7999999999,-0.8849557522123686,-4.273504273504258,-17.647058823529406,8.212560386473445,39.29539295392953,81.16949420437048,277,full,usable,2026-08-11,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,1.9,,2560742.9346825397,-16.299559471365644,-40.43887147335423,-56.52173913043479,53.97082658022689,75.35667963683528,69.11241350740157,277,full,usable,2026-08-11,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.22,,105587.1365079365,-1.6129032258064502,-13.475177304964536,-20.261437908496738,-44.796380090497735,56.11510791366906,40.229429770979614,277,full,usable,2026-08-11,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.77,,826486.2608730159,6.130268199233724,8.203125,45.02617801047122,-51.74216027874565,53.67892976588629,50.08753537599054,277,full,usable,2026-08-11,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,36.13,,61920384.29539683,11.719233147804564,0.055386319579064924,-7.311441765007687,24.45745780227351,15.20769772353907,26.46634525470908,277,full,usable,2026-08-11,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,25.69,,42495384.29396825,3.2556270096463225,10.542168674698814,-34.19569672131148,-45.44489275854746,55.008756567425564,83.4873703241904,277,full,usable,2026-08-11,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,80.79,,11410940.491746033,2.930309593578806,21.470455570590886,21.306306306306322,31.772957103245815,6.913238852402348,24.34105988786397,277,full,usable,2026-08-11,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,7.44,,1192021.9707499999,-28.046421663442935,,,,55.845697329376854,122.61552115781657,56,insufficient,usable,2026-08-11,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,51.74,,12088045.12515873,30.954188812958748,106.96,,,0.8052147239263729,87.95566752177255,70,insufficient,usable,2026-08-11,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,64.46,,84354658.22261904,-13.633014001473853,-11.040574109853718,10.357815442561202,98.70530209617756,23.280171387764824,53.55505430265375,277,full,usable,2026-08-11,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.08,,88419.14427142858,12.500000000000021,-16.92307692307692,13.540790580319605,-33.333333333333336,36.283185840707965,59.05662955660191,277,full,usable,2026-08-11,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.17,,1383912.8265079367,3.3536585365853577,-15.950413223140492,-18.44426623897354,33.992094861660085,39.31980906921242,27.878960984668577,277,full,usable,2026-08-11,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,12.32,,9189336.578253968,24.068479355488414,0.9009009009008917,75.24893314366999,81.7109144542773,1.2820512820512886,62.344509505139065,277,full,usable,2026-08-11,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.49,,24645480.456031747,-42.91187739463601,-21.578947368421055,-36.86440677966102,-80.4692620264779,96.05820105820105,118.688867742113,277,full,usable,2026-08-11,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,20.0,,270713.3114571428,15.807759119861032,-25.92592592592593,-27.536231884057973,-38.65030674846626,64.00287976961843,49.73389810595028,277,full,usable,2026-08-11,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,219.15,,902796182.405238,7.945030046300849,19.148589137171747,-1.6205782007541636,5.244201123757386,15.038381018841584,31.012010816790696,277,full,usable,2026-08-11,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.2,,3106402.961111111,2.7027027027027195,10.53652230122819,14.842175957018133,18.626430801248706,1.21317157712304,25.771532142556346,277,full,usable,2026-08-11,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,38.7,,92004949.0129365,3.3101975440469777,13.489736070381241,1.976284584980248,253.1021897810219,9.663865546218487,52.186125689655704,277,full,usable,2026-08-11,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,328.57,,2020854711.8225398,6.890269689970396,-13.46361505438648,35.515136517363686,184.62404712404714,23.031694347489985,115.2460969003682,277,full,usable,2026-08-11,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,52.82,,75201539.99761905,0.01893580761218594,3.003120124804992,66.78244395326807,172.40845796802472,28.53470437017994,113.98411484306617,277,full,usable,2026-08-11,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,148.58,,1389951381.1412697,-5.585562686662005,-31.403508771929822,-11.162929745889382,-52.15431184388484,61.6340021173858,68.52088276880224,277,full,usable,2026-08-11,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,181.71,,102069566.64761905,2.0785349137689035,6.5872829657438015,17.92458952560192,59.24108316536676,16.22792863399566,37.95847933302209,277,full,usable,2026-08-11,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,31.71,,91048025.17801587,-0.8442776735459678,7.783820530251528,-2.1900061690314665,31.740756127960125,5.653079440642661,23.583652485509102,277,full,usable,2026-08-11,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,14.48,,65617941.689365074,-7.7119184193753965,-0.5494505494505475,13.568627450980397,-0.34411562284927255,10.89230769230769,36.225088779973944,277,full,usable,2026-08-11,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,25.98,,15528900.402698413,-25.3877082136703,-27.450432839988835,-43.86343993085566,-25.622673919267104,47.87319422150883,69.26839532684953,277,full,usable,2026-08-11,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,56.32,,35841591.24039683,-11.613308223477715,-4.929101958136394,-10.361292376253385,11.084812623274164,16.919899690219808,29.76493809242192,277,full,usable,2026-08-11,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,12.69,,140388990.06968254,10.347826086956523,44.86301369863013,-1.3986013986013957,55.705521472392626,6.553755522827687,58.670199467008466,277,full,usable,2026-08-11,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,33.03,,27892785.111111112,5.224593819687806,32.12000000000002,42.739844425237685,52.775208140610545,3.13782991202346,41.40224140673372,277,full,usable,2026-08-11,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,76.82,,190053458.71365082,7.711721817162087,30.24754153950491,-5.71919489445264,9.29008393797124,8.894686907020876,29.641278905451752,277,full,usable,2026-08-11,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,63.53,,4041343.888888889,-8.206906516399359,53.67682631833575,48.95662368112546,-9.88652482269503,22.524390243902438,69.73826879315632,277,full,usable,2026-08-11,percent,deferred,
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,125.92,,806023501.8330159,11.581745680106348,8.974469926438777,15.841766329346818,34.085826855499946,5.889387144992531,31.611383374817102,277,full,usable,2026-08-11,percent,deferred,
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,common_equity,eligible,A,,,2.71,,232359.84645357143,-22.571428571428577,,,,34.6987951807229,,28,insufficient,usable,2026-08-11,percent,deferred,
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,,333.87,,473091662.9139682,9.061509816091196,28.55987678090104,-8.093153852506397,17.093957142356132,10.908605737158105,27.046506511115627,277,full,usable,2026-08-11,percent,deferred,
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,common_equity,eligible,Q,,,111.86,,100051900.95825396,30.22118742724096,118.47656249999999,170.7818930041152,54.716459197787,5.459770114942519,84.68922167594542,277,full,usable,2026-08-11,percent,deferred,
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,,,19.76,,313958855.74650794,-12.989872302950234,-13.899782135076244,6.522911051212943,37.12699514226232,32.235939643347045,107.4118751726812,277,full,usable,2026-08-11,percent,deferred,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,common_equity,eligible,N,,,27.89,,2892472.733650794,4.73150582050319,10.280743376828783,9.803149606299222,38.27466534457113,0.5349500713266675,18.973706450191212,277,full,usable,2026-08-11,percent,deferred,
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,,944.32,,2327861040.1312695,1.9310687261854698,-5.517924499984995,-5.339869084493632,-3.737079247283326,13.707142334965994,22.187119480532893,277,full,usable,2026-08-11,percent,deferred,
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,common_equity,eligible,N,,,2.82,,25700558.32809524,25.892857142857117,21.030042918454917,10.588235294117654,-40.50632911392405,44.37869822485207,53.184629011116016,277,full,usable,2026-08-11,percent,deferred,
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,common_equity,eligible,N,,,5.69,,41452927.012539685,0.3527336860670305,0.5300353356890497,-4.369747899159659,-53.09150865622424,53.36065573770491,70.54278233970224,277,full,usable,2026-08-11,percent,deferred,
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,common_equity,eligible,Q,,,4.8,,1029235.870873016,-1.1328527291452284,14.832535885167463,-2.0408163265306256,-21.052631578947366,34.782608695652186,57.44049686401604,277,full,usable,2026-08-11,percent,deferred,
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,common_equity,eligible,N,,,91.92,,252501003.5726984,0.6239737274220225,8.434587707915542,13.313609467455612,22.52732604638763,1.9101483299541089,20.973827051919873,277,full,usable,2026-08-11,percent,deferred,
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,common_equity,eligible,N,,,134.5,,49922269.34269842,-6.629642485248189,14.91797676008202,-12.27498043308113,14.215353260869556,14.434760480946629,38.414167284880435,277,full,usable,2026-08-11,percent,deferred,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,adr,eligible,N,,,11.81,,735423.5687031746,0.5106382978723456,9.860465116279071,9.048938134810713,89.12037407721749,7.007874015748017,20.18507235828955,277,full,usable,2026-08-11,percent,optional,
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,common_equity,eligible,N,,,406.16,,224778377.75936508,12.18030160746839,18.90625914866211,14.118737883172706,34.623798475306614,0.0,26.968534524031995,277,full,usable,2026-08-11,percent,deferred,
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,,22.72,,183288142.67825395,2.573363431151243,10.130877363063506,-21.4656066367093,-29.963008631319354,33.23538054657655,37.63849887051251,277,full,usable,2026-08-11,percent,deferred,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,common_equity,eligible,Q,,,20.6137,,68093.3119,3.0685000000000073,17.961087267525034,17.12329545454545,35.17180327868854,1.839523809523802,21.11279233457288,276,full,usable,2026-08-10,percent,deferred,
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,common_equity,eligible,Q,,,15.41,,32087.39215079365,-2.468354430379749,-2.4065864471184195,-0.5806451612903163,-14.388888888888884,14.150417827298046,20.13741255524121,277,full,usable,2026-08-11,percent,deferred,
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,common_equity,eligible,A,,,1.13,,15257746.525714286,80.79999999999998,111.57086687886162,63.12978201241517,-23.905723905723917,86.04938271604938,821.4950192253184,277,full,usable,2026-08-11,percent,deferred,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,common_equity,eligible,Q,,,7.96,,699688.641031746,21.71253822629968,74.17943107221005,106.75324675324673,146.43962848297213,0.0,96.7191368190878,277,full,usable,2026-08-11,percent,deferred,
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,common_equity,eligible,N,,,133.56,,24189619.147619046,-0.2613695765812829,6.371455877668053,3.542910303124258,8.180787299530223,3.95512728318711,23.937721844490614,277,full,usable,2026-08-11,percent,deferred,
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,common_equity,eligible,N,,,16.5,,380866500.44285715,-7.924107142857151,2.293862368257904,-11.003236245954684,-40.71146245059288,50.79033701163138,42.782917314912865,277,full,usable,2026-08-11,percent,deferred,
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,common_equity,eligible,N,,,15.57,,62905449.06206349,-10.87578706353749,-11.734693877551017,-22.38285144566301,-20.964467005076138,43.70932754880694,46.386035199330095,277,full,usable,2026-08-11,percent,deferred,
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,,29.4,,362817117.5104762,7.123337584259426,-11.632100991884597,-27.04714640198511,-36.34296849626503,41.16469881929158,36.13308857998142,277,full,usable,2026-08-11,percent,deferred,
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,common_equity,eligible,N,,,27.42,,4761701.084761905,1.4803849000740277,-9.084880636604764,-20.705610179294375,5.991495941244684,39.336283185840706,72.06320798698577,277,full,usable,2026-08-11,percent,deferred,
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,common_equity,eligible,Q,,,4.42,,15664618.995793652,-2.212389380530966,2.314814814814814,-11.422845691382765,55.08771929824561,61.86367558239863,82.5014222078712,277,full,usable,2026-08-11,percent,deferred,
