ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,89.6,,55717244.52603175,10.630942091616259,1.174345076784089,2.917528141511583,18.738404452690173,20.869027642850845,40.940421636383064,275,full,usable,2026-08-07,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,83.6,,21765936.090476193,8.712613784135215,17.580872011251756,34.708346761198825,12.079367207400438,1.2404016538688833,29.53649113513545,275,full,usable,2026-08-07,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.38,,223957.3347079365,1.1278195488721776,-24.225352112676056,18.241758241758244,-27.78523489932886,49.10122989593189,94.74474283118546,275,full,usable,2026-08-07,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.83,,754794.5931746032,-4.249999999999998,-35.63025210084033,-34.50752393980848,-79.84210526315789,82.77877697841727,64.8552396554136,275,full,usable,2026-08-07,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.205,,893548.1473015873,-17.105263157894733,-5.364806866952787,-4.130434782608683,3.521126760563398,40.243902439024396,85.2258937912428,275,full,usable,2026-08-07,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,1.87,,2591981.060079365,-18.34061135371179,-37.248322147651,-52.41730279898218,54.54545454545456,75.74578469520104,77.8408672155953,275,full,usable,2026-08-07,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.21,,110434.5034920635,-3.200000000000003,-17.68707482993197,-20.394736842105267,-45.248868778280546,56.4748201438849,41.409584714597514,275,full,usable,2026-08-07,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.8,,820553.8389682539,1.0830324909747224,6.4638783269961975,53.00546448087431,-51.30434782608696,53.17725752508362,73.77028914867047,275,full,usable,2026-08-07,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.14,,62368386.447460316,7.659313725490202,-2.171492204899783,-9.735422553300799,20.922229869236062,17.531095986857547,26.098966908733395,275,full,usable,2026-08-07,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,25.72,,43377618.13825397,22.651406771578444,1.021209740769824,-31.340096102509353,-44.93684435880968,54.95621716287216,88.6818136543955,275,full,usable,2026-08-07,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,84.14,,11158643.255714286,10.174152153987158,28.752869166029082,28.164508758568154,39.21244209133026,3.0533471598110484,22.10627436910224,275,full,usable,2026-08-07,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,8.07,,1198006.0065185186,-18.56710393541877,,,,52.10682492581602,122.47819575538361,54,insufficient,usable,2026-08-07,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,49.66,,11822072.995,33.494623655913955,92.92929292929293,,,4.7929447852760765,102.22322335042809,68,insufficient,usable,2026-08-07,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,62.25,,85337787.05722222,-12.631578947368416,-8.731031449307237,9.229689419196351,91.95189639222943,25.9104975005951,61.22326529117195,275,full,usable,2026-08-07,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.06,,91421.4941126984,4.950495049504955,-23.741007194244588,23.22715647523832,-36.52694610778443,37.46312684365781,58.93874836978094,275,full,usable,2026-08-07,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.64,,1395852.1482539682,10.144927536231885,-10.588235294117643,-0.4677268475210328,43.203230148048455,36.51551312649165,26.227862780978022,275,full,usable,2026-08-07,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,11.0,,8963536.814761905,8.374384236453203,-8.561928512053196,75.15923566878979,67.68292682926831,11.858974358974361,57.43769961363386,275,full,usable,2026-08-07,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.52,,25097686.148888886,-42.42424242424243,-21.243523316062173,-35.593220338983045,-79.85420808482438,95.97883597883597,118.81334845237707,275,full,usable,2026-08-07,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,19.5,,265263.4386,16.766467065868262,-17.373231469358185,-27.77777777777778,-39.721792890262755,64.90280777537797,49.885651460566706,275,full,usable,2026-08-07,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,217.76,,918564386.73,8.82558720639679,13.069214393270666,0.3826119024570085,2.2923712889890924,15.577266030859892,31.221546058886894,275,full,usable,2026-08-07,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.08,,3068839.3411111115,4.029304029304037,8.190476190476193,13.524317121918727,18.374435567905522,1.559792027729634,27.064239701122638,275,full,usable,2026-08-07,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,42.39,,90304907.77261905,4.64082942483337,21.845357861454453,18.73949579831933,286.41750227894255,1.0504201680672343,47.37299308352287,275,full,usable,2026-08-07,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,379.13,,2037545942.9604762,15.856863464124181,18.778783796484856,81.1938443892181,253.8310779281381,11.187893836819784,108.44892316340086,275,full,usable,2026-08-07,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,52.88,,75904195.44301587,-4.09865796155241,11.37320977253582,82.78603525751815,180.53050397877985,28.453524556893516,113.10306604742779,275,full,usable,2026-08-07,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,153.6,,1448504505.2666667,-3.0547841454178215,-20.398009950248763,5.119080208048166,-49.40378154028592,60.337748857386316,69.20013597306914,275,full,usable,2026-08-07,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,192.99,,104700039.30412698,9.965811965811966,8.659422329823773,24.125289426292795,70.02026253193551,11.027615139919778,38.79433116199923,275,full,usable,2026-08-07,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,31.24,,91817569.53547618,-1.8227529855436853,5.683355886332886,0.0,30.87557603686635,7.051472775959544,23.223612470554514,275,full,usable,2026-08-07,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,14.96,,67612842.62746032,-4.834605597964369,-0.06680026720107257,19.584332533972827,-7.654320987654306,7.938461538461539,41.06565470911104,275,full,usable,2026-08-07,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,29.47,,15292101.857142856,-17.70455180117286,-25.069921179761,-37.190963341858485,-0.9411764705882342,40.87078651685394,67.20169469541321,275,full,usable,2026-08-07,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,57.36,,35563536.73119048,-9.825499135356075,-9.412507896399248,-6.074995906336989,10.64814814814814,15.385750110635799,32.38402507395247,275,full,usable,2026-08-07,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,12.58,,141396722.35857144,5.536912751677847,43.93592677345537,4.485049833887045,52.669902912621346,7.3637702503681846,60.42490251194883,275,full,usable,2026-08-07,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,34.06,,28596600.909523807,8.471337579617844,44.322033898305094,44.75138121546962,70.81243731193581,0.0,40.596182367740525,275,full,usable,2026-08-07,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,74.23,,188755704.70349205,4.519853562376808,21.46948126329571,-7.328339575530574,8.969465648854968,11.966318785578734,28.656578305075058,275,full,usable,2026-08-07,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,61.34,,3924612.854444444,-14.077601905028715,45.21780303030303,24.094679344527627,-27.83529411764706,25.195121951219512,69.60989209937213,275,full,usable,2026-08-07,percent,deferred,
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,117.61,,805842951.3822223,8.877985558229962,2.376392757660173,12.030863021527916,26.312963161851567,12.1001494768311,29.610962752980246,275,full,usable,2026-08-07,percent,deferred,
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,common_equity,eligible,A,,,2.6,,243305.04695000002,-32.64248704663212,,,,37.34939759036144,,26,insufficient,usable,2026-08-07,percent,deferred,
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,,320.46,,480405266.56079364,5.951200158698677,25.346162872565124,-9.001590186278975,12.925505673408978,14.486991327551701,26.87240759618859,275,full,usable,2026-08-07,percent,deferred,
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,common_equity,eligible,Q,,,110.77,,98332167.37682539,18.788203753351198,116.98334965719881,188.76433785192907,57.07600680657969,6.38100067613252,84.22525832985953,275,full,usable,2026-08-07,percent,deferred,
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,,,21.01,,316016384.81079364,-11.499578770008412,-6.037567084078699,41.81572730340872,48.90148830616585,27.94924554183813,105.84684707586034,275,full,usable,2026-08-07,percent,deferred,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,common_equity,eligible,N,,,28.04,,2884535.3053968255,6.615969581749037,8.55594270228417,11.181601903251392,40.76305220883532,0.0,18.560636989098636,275,full,usable,2026-08-07,percent,deferred,
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,,947.82,,2340046475.5449204,3.817211956581268,-6.3474497559433125,-4.19189519756592,-2.141323201453693,13.387309013816795,22.28370100580303,275,full,usable,2026-08-07,percent,deferred,
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,common_equity,eligible,N,,,2.82,,25724328.638888888,32.3943661971831,12.79999999999999,-10.476190476190483,-42.448979591836746,44.37869822485207,52.83700811862835,275,full,usable,2026-08-07,percent,deferred,
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,common_equity,eligible,N,,,5.81,,41762511.66714285,2.4691358024691246,-7.336523125996807,-2.842809364548504,-54.25196850393701,52.37704918032786,70.47864934861313,275,full,usable,2026-08-07,percent,deferred,
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,common_equity,eligible,Q,,,4.81,,1026356.875,-8.55513307984791,14.523809523809517,8.823529411764696,-24.843750000000007,34.64673913043479,67.08997111111373,275,full,usable,2026-08-07,percent,deferred,
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,common_equity,eligible,N,,,91.62,,255694267.7884127,1.428096977748261,7.509974184463752,15.857359635811852,19.76470588235295,2.2302849215665277,20.513114504518335,275,full,usable,2026-08-07,percent,deferred,
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,common_equity,eligible,N,,,142.13,,49743776.33730159,-5.177129895256516,15.646867371847017,-4.986964369276025,26.76596503745985,9.580762134995869,36.91623913075527,275,full,usable,2026-08-07,percent,deferred,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,adr,eligible,N,,,11.76,,725274.2575920635,2.977232924693518,10.1123595505618,9.701492537313428,87.41035856573704,7.401574803149602,20.24458595035099,275,full,usable,2026-08-07,percent,optional,
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,common_equity,eligible,N,,,392.94,,226949941.65285712,11.897710445381016,28.51676206050695,17.29552238805969,24.715142666708978,1.3407652907502232,26.914390367151075,275,full,usable,2026-08-07,percent,deferred,
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,,23.05,,183790743.1815873,7.359105728924087,8.47058823529412,-19.714385231626608,-29.489140409911286,32.26564795768439,37.013579979631615,275,full,usable,2026-08-07,percent,deferred,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,common_equity,eligible,Q,,,20.6,,69237.99623015874,7.783992507442861,17.378917378917393,16.713881019830048,35.081967213114766,1.904761904761898,21.19329075048635,275,full,usable,2026-08-07,percent,deferred,
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,common_equity,eligible,Q,,,15.545,,32139.92466507937,-1.557849407890577,-1.3642131979695438,-1.5921248377805175,-13.68684064408663,13.63888888888889,30.82108505552148,275,full,usable,2026-08-07,percent,deferred,
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,common_equity,eligible,A,,,1.13,,15251555.408782538,76.50734145579506,114.82889733840302,79.36507936507935,-28.025477707006374,86.04938271604938,821.5111184065208,275,full,usable,2026-08-07,percent,deferred,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,common_equity,eligible,Q,,,7.8,,706908.7413492063,29.13907284768211,81.81818181818181,117.27019498607243,142.99065420560746,0.6369426751592355,102.62764891053018,275,full,usable,2026-08-07,percent,deferred,
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,common_equity,eligible,N,,,133.85,,23905782.302222222,4.6438902353217015,5.203175351725209,1.4091976664898809,11.041977766716427,3.7465842082554324,25.01895702766318,275,full,usable,2026-08-07,percent,deferred,
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,common_equity,eligible,N,,,16.23,,384276874.9953968,-15.292275574112734,-5.749128919860613,-3.3353186420488345,-42.221431114275546,51.59558604235013,43.37472376383247,275,full,usable,2026-08-07,percent,deferred,
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,common_equity,eligible,N,,,15.31,,62507142.67619047,-15.320796460176977,-18.084537185660785,-22.165734621250643,-26.535508637236084,44.64931308749096,47.18564283146918,275,full,usable,2026-08-07,percent,deferred,
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,,29.66,,361765881.9193651,4.694669961171916,-12.455726092089737,-25.626880641925787,-37.04096794735725,40.64438663197919,44.02099410705853,275,full,usable,2026-08-07,percent,deferred,
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,common_equity,eligible,N,,,31.4,,4816062.732539682,14.892060007317976,2.9845851098720955,-8.508158508158514,26.766249495357286,30.530973451327437,71.37104407334704,275,full,usable,2026-08-07,percent,deferred,
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,common_equity,eligible,Q,,,4.47,,15694505.01515873,-8.961303462321801,19.199999999999996,1.5909090909090873,63.73626373626373,61.432269197584134,90.28412852091024,275,full,usable,2026-08-07,percent,deferred,
