ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaqtrader:Q:CLOV,common_equity,eligible,Q,,,4.22,,30601246.177857142,-11.899791231732781,20.571428571428573,101.91387559808614,61.68582375478926,21.996303142329033,67.72187129319678,277,full,usable,2026-08-19,percent,deferred,
CLPR,Clipper Realty Inc. Common Stock,nasdaqtrader:N:CLPR,common_equity,eligible,N,,,3.16,,325677.453015873,9.722222222222232,3.9473684210526327,-7.331378299120239,-18.76606683804627,29.464285714285722,38.82670552247055,277,full,usable,2026-08-19,percent,deferred,
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaqtrader:Q:CLPT,common_equity,eligible,Q,,,15.96,,11320179.214603174,3.5691109669046206,42.88272157564907,12.473572938689227,42.245989304812824,46.081081081081074,69.80285577468463,277,full,usable,2026-08-19,percent,deferred,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",nasdaqtrader:Q:CLRB,common_equity,eligible,Q,,,2.62,,298328.29634920636,1.5503875968992276,-14.379084967320255,-16.560509554140125,-44.25531914893617,57.53646677471637,42.400239763476996,277,full,usable,2026-08-19,percent,deferred,
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,common_equity,eligible,N,,,301.36,,876823344.6766666,-11.257693100503541,-11.137321970925596,3.417982155113264,54.63875205254516,36.20660457239627,94.53126126111506,277,full,usable,2026-08-19,percent,deferred,
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,,11.67,,336679107.29515874,-24.122236671001307,-20.558202859087814,25.889967637540458,18.59756097560976,49.69827586206896,103.96556799275373,277,full,usable,2026-08-19,percent,deferred,
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,common_equity,eligible,Q,,,17.36,,45574.363331746026,2.6004728132387633,9.457755359394703,8.499999999999996,37.77777777777778,1.4196479273140272,24.72303269319613,277,full,usable,2026-08-19,percent,deferred,
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,common_equity,eligible,N,,,2.04,,14773007.179523809,-9.333333333333327,-17.741935483870964,14.606741573033698,-53.31807780320366,54.666666666666664,77.76102144291457,277,full,usable,2026-08-19,percent,deferred,
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,common_equity,eligible,N,,,21.13,,3744275.396825397,25.326215895610904,56.634544106745736,24.73435655253835,-3.8233955393718655,9.35220935220935,71.44395808554107,277,full,usable,2026-08-19,percent,deferred,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,common_equity,eligible,Q,,,1.6,,2621301.305504762,0.6289308176100628,40.35087719298247,32.231404958677686,30.97576948264571,16.230366492146587,57.634353430699136,277,full,usable,2026-08-19,percent,deferred,
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,,107.9,,250307368.2568254,12.759954018183727,16.560440747542415,-12.418831168831169,-9.691998660863742,15.146272412708395,32.72293354895601,277,full,usable,2026-08-19,percent,deferred,
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,common_equity,eligible,Q,,,17.34,,16767407.570555557,32.36641221374046,79.68911917098444,215.27272727272728,721.8009478672986,0.5733944954128489,72.09728285960686,277,full,usable,2026-08-19,percent,deferred,
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,common_equity,eligible,N,,,117.84,,152634120.41968256,0.4004430433671269,4.9986634589682,21.93708609271523,59.6747967479675,4.768062065621459,21.835560208468426,277,full,usable,2026-08-19,percent,deferred,
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,common_equity,eligible,N,,,17.86,,18247767.92936508,14.560615779345731,7.525586995785671,32.78810408921933,106.23556581986145,0.0,31.19049981243102,277,full,usable,2026-08-19,percent,deferred,
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,common_equity,eligible,N,,,68.16,,87933907.35460317,0.6794682422451848,-1.687581133708349,-13.381624094548227,19.747013352073072,18.086768417257538,38.081777621764914,277,full,usable,2026-08-19,percent,deferred,
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,24.35,,4899014.457460318,33.35158817086528,5.320069204152245,-13.987990109501936,-0.9357200976403468,35.44538706256627,53.70703504703231,277,full,usable,2026-08-19,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.03,,60021.48251746032,0.3311258278145601,-39.156626506024104,-47.395833333333336,-43.36448598130841,67.24324324324324,56.03293885781802,277,full,usable,2026-08-19,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,17.69,,10897026.924444444,19.60784313725492,28.002894356005804,-7.960457856399572,21.580756013745717,23.979372582724533,119.99619506924029,277,full,usable,2026-08-19,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,26.59,,827100325.2012699,11.675766484670302,7.217741935483857,-15.854430379746843,-20.460664074184866,22.137628111273788,38.436380784924346,277,full,usable,2026-08-19,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,5.0,,128900.50714285714,102.02020202020203,1.6260162601626105,-98.14126394052045,-99.27745664739885,99.61180124223603,106.58071430742697,277,full,usable,2026-08-19,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,19.08,,1192117.9426984128,0.8989952406134316,7.432432432432412,-0.31347962382446415,105.8252427184466,5.2631578947368585,40.813888894016834,277,full,usable,2026-08-19,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,266.94,,820545753.2387302,12.452607633330537,-11.717432284948902,-11.769955379276153,-1.283236566695034,18.2319426575997,24.169007348028117,277,full,usable,2026-08-19,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,34.66,,658261170.3763492,4.021608643457375,4.903147699757859,-10.485537190082649,-20.101429230059953,20.577451879010088,59.99946991193903,277,full,usable,2026-08-19,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,608.37,,679952717.6050794,-7.885532591414945,-7.7472477481575925,2.591905564924124,51.354646100261235,16.385601781222945,32.711750195819626,277,full,usable,2026-08-19,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.04,,1556224.257947619,-0.04977600796416404,1.414141414141401,0.09970089730806375,,12.007011393514466,2.089331742475147,133,limited_but_usable,usable,2026-08-19,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,2.09,,254166.37915555557,42.17687074829932,34.83870967741933,38.41059602649006,-44.41489361702128,43.81720430107527,62.72654743749365,277,full,usable,2026-08-19,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.91,,6391875.934920634,16.463414634146332,-19.170545916208216,-83.94957983193278,-99.53186274509804,99.59873949579831,84.86466310366538,277,full,usable,2026-08-19,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,25.7,,15379099.02952381,-14.075560013373456,-8.929836995038976,8.760050782903095,35.12092534174553,23.306475678901815,56.909099159899334,277,full,usable,2026-08-19,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,90.13,,20627320.402063493,-10.291629342092168,-9.398874145556901,22.776188530173002,53.0480556970623,14.414585509448298,36.88071864199578,277,full,usable,2026-08-19,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,14.01,,48138022.57404762,15.02463054187193,39.12611717974179,65.79881656804736,228.87323943661974,7.033842070338425,67.02862440234951,277,full,usable,2026-08-19,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.48,,7500736.458095239,18.0952380952381,37.01657458563537,-61.669242658423485,-13.588850174216027,62.92974588938714,56.58181282558329,277,full,usable,2026-08-19,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.15,,2171670.165555556,-27.609427609427616,-26.116838487972515,-28.093645484949835,-55.3941908713693,60.98003629764066,130.49265214444313,277,full,usable,2026-08-19,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,15.13,,6467219.452698412,-1.1111111111111072,-9.833134684147794,-11.778425655976665,34.13120567375887,15.522054718034617,29.89632931743045,277,full,usable,2026-08-19,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,70.61,,265331269.44873017,-2.606896551724136,-3.6829900422861828,-5.991212887764608,-1.9714008052200471,11.671253440080054,16.484915954612884,277,full,usable,2026-08-19,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,26.1,,663054.3131746033,5.369398465886155,11.44321093082834,34.190231362467884,45.81005586592182,7.936507936507942,48.21696460700448,277,full,usable,2026-08-19,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.72,,1528392.2736507936,-24.229074889867842,-18.483412322274873,-29.795918367346943,-48.80952380952381,56.45569620253165,65.97872471214473,277,full,usable,2026-08-19,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.73,,1717089.6305555555,0.0,-53.24324324324324,-69.59578207381372,-13.93034825870646,71.07023411371239,48.358539804507586,277,full,usable,2026-08-19,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,40.58,,1580615.2402380954,1.985423473234471,1.5007503751875984,25.82945736434108,,4.269874970511922,35.71994830832567,138,limited_but_usable,usable,2026-08-19,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,49.84,,25027173.61968254,-5.283162295705046,12.632768361581936,1.0543390105433925,5.570853632704931,9.889712529379857,24.71862788541646,277,full,usable,2026-08-19,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,64.7,,313655365.9369841,-4.275780440893628,9.382924767540167,50.22057116322267,123.18040703690932,5.849825378346907,40.64657269769368,277,full,usable,2026-08-19,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.03,,249604.29365079364,-29.268292682926845,-2.8708133971291905,-24.53531598513011,-58.057851239669425,74.23857868020305,119.29535896609823,277,full,usable,2026-08-19,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.46,,1839416.7673015874,-5.8064516129032295,1.388888888888884,3.546099290780136,-43.84615384615385,50.67567567567568,59.9727579832,277,full,usable,2026-08-19,percent,deferred,
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,common_equity,eligible,Q,,,1.46,,456513.6409,31.53153153153152,124.58083371788953,70.10369334731446,7.352941176470584,42.74509803921568,159.0046560953673,277,full,usable,2026-08-19,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.25,,43875.46248730159,-4.862579281183943,-25.986842105263165,-59.45945945945945,-57.54716981132076,64.92431446521272,102.92424184291026,277,full,usable,2026-08-19,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.29,,130413138.42888889,-0.5797101449275366,0.586510263929596,-18.78453038674034,-15.655737704918039,21.39037433155081,43.50925369230559,277,full,usable,2026-08-19,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,127.64,,193948789.97746032,0.4248623131392737,12.756183745583026,18.31664812754914,36.93809677073276,2.251493337417687,17.653498683503273,277,full,usable,2026-08-19,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.32,,81266916.40206349,18.551461245235078,41.90114068441064,41.31010980689134,43.04331161364507,1.970055161544526,30.281336803270094,277,full,usable,2026-08-19,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,15.56,,897576.5311111112,19.784449576597375,-0.9548058561425821,-3.354037267080756,46.792452830188694,25.156325156325153,57.34375711071421,277,full,usable,2026-08-19,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,45.29,,109801478.72904763,4.427023287987097,0.6668148477439351,-20.348223707351387,-30.14036711399044,32.382800836070466,27.918770302212394,277,full,usable,2026-08-19,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,51.25,,24946579.948253967,22.373447946513835,41.65284687672748,15.89778380823157,-4.00824124367859,8.170578749328083,63.706655087389784,277,full,usable,2026-08-19,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,15.12,,6900968.7979365075,2.2312373225152227,13.598797896318548,13.004484304932728,-16.046640755136043,22.620266120777888,31.036948945695407,277,full,usable,2026-08-19,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,53.3,,39742240.51682539,0.5281026027913915,13.694539249146743,23.838289962825264,41.117288853587475,4.2744252873563315,16.975683066045907,277,full,usable,2026-08-19,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.04,,14412299.363809522,-4.100568692008377,10.254645560908472,15.626127751714169,33.05647840531562,6.068601583113454,25.9686176914579,277,full,usable,2026-08-19,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.4,,270373379.39126986,-5.4307116104868935,-4.941176470588237,-3.6489387073694313,7.076596872515251,10.301953818827714,18.989001153260997,277,full,usable,2026-08-19,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,49.5,,358600569.3069841,10.244988864142535,0.16187778227438887,18.819011041766686,66.27477326167283,2.0771513353115667,31.30871828540122,277,full,usable,2026-08-19,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,93.3,,54942843.26269842,10.70242050308494,11.296671835858273,4.878597122302164,31.501057082452434,17.601342400423924,42.31128327051187,277,full,usable,2026-08-19,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,81.17,,21945261.57761905,0.47035524198539846,13.192023427694899,22.873145625189228,9.393530997304577,5.230589608873326,26.474334760349986,277,full,usable,2026-08-19,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.83,,151371.10991269842,8.163265306122458,21.966527196652706,83.33333333333333,-5.815831987075937,44.84389782403028,92.99207638071447,277,full,usable,2026-08-19,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.19,,685810.063968254,-18.622448979591834,-45.28301886792453,-54.911660777385165,-76.19402985074628,85.65647482014388,74.4289982466131,277,full,usable,2026-08-19,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.46,,983991.5541269842,11.31221719457014,12.328767123287676,-16.040955631399324,28.125,33.333333333333336,82.86042585176952,277,full,usable,2026-08-19,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,2.09,,2481036.577142857,-3.240740740740755,-35.987748851454825,-57.777777777777786,60.76923076923075,72.89234760051882,61.270561661617904,277,full,usable,2026-08-19,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.22,,94927.89865079365,0.8264462809917328,-5.4263565891472965,-21.29032258064516,-51.778656126482204,56.11510791366906,38.98177487138052,277,full,usable,2026-08-19,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.71,,853249.2392857143,7.968127490039856,10.612244897959178,-8.754208754208758,-43.0672268907563,49.53445065176909,51.13472576959309,277,full,usable,2026-08-19,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.82,,60047293.343333334,6.480380499405469,-4.1477120685041395,-10.895522388059709,27.427961579509088,15.935226472659004,26.18936440343394,277,full,usable,2026-08-19,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,25.72,,41953166.06920635,8.112652374947448,5.930807248764403,-22.36643525505585,-46.59468438538206,54.95621716287216,74.3028728564242,277,full,usable,2026-08-19,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,77.95,,11804973.261269841,-4.02610194533366,21.94931163954943,25.503139591048154,23.671267650325234,10.185505242539461,25.474502845552337,277,full,usable,2026-08-19,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,8.96,,1349306.301483871,-7.150259067357512,,,,46.82492581602374,126.16620898613667,62,insufficient,usable,2026-08-19,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,51.66,,12722787.39484127,7.000828500414236,103.06603773584904,,,5.97014925373135,74.3675531866107,76,insufficient,usable,2026-08-19,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,67.57,,78640517.9307143,-10.963236263012266,-11.61543492478746,34.97802636835796,99.73396393733371,19.578671744822664,46.768596837712536,277,full,usable,2026-08-19,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.145,,79634.56577936508,23.105042468551762,-0.43478260869563856,16.836734693877563,-26.60256410256411,27.531645569620256,61.378882617859254,277,full,usable,2026-08-19,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.09,,1361983.6892063492,-0.8840864440078589,-9.262589928057551,-23.006486074017552,31.551499348109523,39.79713603818617,27.92419361267191,277,full,usable,2026-08-19,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,11.59,,9119848.758412698,13.294232649071347,-2.931323283082077,69.1970802919708,58.76712328767124,8.811959087332822,52.45152002500131,277,full,usable,2026-08-19,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.1,,20920059.06968254,-53.38983050847457,-44.16243654822335,-53.38983050847457,-88.54166666666666,97.08994708994709,121.2582201189701,277,full,usable,2026-08-19,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,16.3,,291229.9048730159,3.164556962025311,-39.2471114424152,-38.74483276963547,-52.54039889357984,70.66234701223901,59.82905806557124,277,full,usable,2026-08-19,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,220.73,,887090640.4546032,7.036174958781882,21.26023182991814,5.169620735658476,2.0952821461609705,14.425835465612158,26.211615981576326,277,full,usable,2026-08-19,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,33.225,,3203170.810793651,-3.9462272333044335,7.5939119170984615,15.484880083420238,11.455887286145593,4.029462738301548,24.85352435886778,277,full,usable,2026-08-19,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,36.85,,92519455.48642857,-7.038345105953581,17.92,-3.9113428943937434,204.29397192402976,13.98225957049487,53.63145465876124,277,full,usable,2026-08-19,percent,deferred,
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,common_equity,eligible,A,,,11.83,,231969.7842857143,-11.11945905334335,7.545454545454544,-27.110289587184234,-6.850393700787394,63.476381599259035,71.7157774220732,277,full,usable,2026-08-19,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,287.47,,2114254531.3284128,-9.37834941050375,-18.708819953058274,28.39787395596054,217.68151176925633,32.65946731007987,123.58290803467318,277,full,usable,2026-08-19,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,55.19,,76405787.35476191,-1.8320882248310189,29.039046060322637,85.13921502851392,175.53669495756364,25.328101745365984,99.00005545215318,277,full,usable,2026-08-19,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,160.2,,1300057596.0326984,-8.899630366789879,-17.187903851124318,-2.346845473940884,-50.05144514077262,58.63351150360214,68.17961600627031,277,full,usable,2026-08-19,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,186.84,,96723803.16857143,2.0481730296575407,7.775726811259798,9.718715133008416,61.55642023346304,13.862892443870722,34.058415128071594,277,full,usable,2026-08-19,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,31.07,,92261694.17642857,-5.418569254185702,8.14479638009049,-0.5441741357234298,20.566550252231288,7.557274620648613,23.329211306962446,277,full,usable,2026-08-19,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,15.08,,65260780.89587302,-1.6949152542372836,7.637401855817272,25.66666666666666,5.602240896358546,7.199999999999996,37.398585121241496,277,full,usable,2026-08-19,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,28.74,,16729375.90952381,-19.832635983263604,-14.515169541939322,-36.54228306469419,-24.744697564807538,42.3354735152488,74.3093373044084,277,full,usable,2026-08-19,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,60.315,,36779906.07904762,-4.57997152349312,2.961761693410714,-6.168326073428753,12.088831072291395,11.02670010326008,31.61661888180077,277,full,usable,2026-08-19,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,12.8,,142216358.01333335,12.084063047285465,68.86543535620054,22.37093690248566,46.285714285714285,5.743740795287177,54.344888077661366,277,full,usable,2026-08-19,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,34.77,,29298024.02904762,9.40843297671492,36.19271445358403,46.523388116308475,52.03323130738959,2.1390374331550777,41.50542575875688,277,full,usable,2026-08-19,percent,deferred,
