ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CLST,"Catalyst Bancorp, Inc. - common stock",nasdaqtrader:Q:CLST,common_equity,eligible,Q,,,17.61,,46987.542855555555,1.9097222222222099,10.964083175803395,9.993753903810099,39.81738785232234,0.0,24.435967538013838,276,full,usable,2026-08-17,percent,deferred,
CLVT,Clarivate Plc Ordinary Shares,nasdaqtrader:N:CLVT,common_equity,eligible,N,,,1.89,,14895065.827777777,-20.92050209205022,-21.900826446280995,4.41988950276242,-56.148491879350345,58.00000000000001,82.74658574475103,276,full,usable,2026-08-17,percent,deferred,
CLW,Clearwater Paper Corporation Common Stock,nasdaqtrader:N:CLW,common_equity,eligible,N,,,20.63,,3710833.423492064,29.09887359198997,55.69811320754716,17.282546901648654,-5.799086757990867,11.497211497211502,72.58527928837624,276,full,usable,2026-08-17,percent,deferred,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,nasdaqtrader:Q:CLWT,common_equity,eligible,Q,,,1.66,,2620573.6785206352,1.8404907975460238,38.33333333333333,38.33333333333333,39.495798319327726,13.089005235602091,69.35352317940776,276,full,usable,2026-08-17,percent,deferred,
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,,105.94,,250246030.8142857,9.98754152823922,17.125483692647858,-15.880578053041127,-12.863957887810496,16.687637621893682,34.33220947660013,276,full,usable,2026-08-17,percent,deferred,
CLYM,"Climb Bio, Inc. - Common Stock",nasdaqtrader:Q:CLYM,common_equity,eligible,Q,,,17.44,,16273243.300079364,37.3228346456693,61.481481481481495,207.58377425044094,913.953488372093,0.0,71.94506186829749,276,full,usable,2026-08-17,percent,deferred,
CM,Canadian Imperial Bank of Commerce Common Stock,nasdaqtrader:N:CM,common_equity,eligible,N,,,123.45,,149391136.94238096,1.8228307489277507,10.916442048517517,28.83531621790858,67.20845184884195,0.23436237271697857,19.670992212011686,276,full,usable,2026-08-17,percent,deferred,
CMBT,CMB.TECH NV Ordinary Shares,nasdaqtrader:N:CMBT,common_equity,eligible,N,,,17.37,,20147608.314603172,16.1096256684492,16.26506024096386,35.1750972762646,109.52955367913151,0.0,31.091219357622883,276,full,usable,2026-08-17,percent,deferred,
CMC,Commercial Metals Company Common Stock,nasdaqtrader:N:CMC,common_equity,eligible,N,,,72.73,,86572240.08952382,9.516639060382492,2.077192982456144,-8.676544450025103,27.306143882373533,12.59464006729959,35.37337225824405,276,full,usable,2026-08-17,percent,deferred,
CMCL,Caledonia Mining Corporation Plc Common Shares,nasdaqtrader:A:CMCL,common_equity,eligible,A,,,23.45,,4866657.414444445,38.103651354534726,1.779513888888884,-21.83333333333334,3.167619885613715,37.831389183457055,53.63800113755364,276,full,usable,2026-08-17,percent,deferred,
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",nasdaqtrader:N:CMCM,adr,eligible,N,,,3.15,,65730.92918412699,0.9615384615384581,-39.53934740882917,-43.34532374100719,-36.105476673427994,65.94594594594595,56.95611104663472,276,full,usable,2026-08-17,percent,optional,
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaqtrader:Q:CMCO,common_equity,eligible,Q,,,19.08,,10829348.453015873,32.869080779944284,33.613445378151255,-6.148548942449583,29.972752043596728,18.006016330038687,119.11699046990655,276,full,usable,2026-08-17,percent,deferred,
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,,25.57,,833175909.1111112,7.482135350987806,3.271405492730195,-19.005384859043396,-22.279635258358653,25.12445095168374,38.0235513308598,276,full,usable,2026-08-17,percent,deferred,
CMCT,Creative Media  - Common Stock,nasdaqtrader:Q:CMCT,common_equity,eligible,Q,,,5.1,,131557.41,91.72932330827066,-7.10382513661203,-98.16546762589928,-99.31909212283044,99.60403726708074,106.25927156813697,276,full,usable,2026-08-17,percent,deferred,
CMDB,Costamare Bulkers Holdings Limited Common Stock,nasdaqtrader:N:CMDB,common_equity,eligible,N,,,19.33,,1149055.1304761905,2.7644869750132806,4.5429962141698255,0.10357327809424888,113.12017640573315,4.0218470705064675,40.86107138325929,276,full,usable,2026-08-17,percent,deferred,
CME,CME Group Inc. - Class A Common Stock,nasdaqtrader:Q:CME,common_equity,eligible,Q,,,267.88,,822763660.2392063,9.316466027341352,-10.366057685872986,-11.61117893555944,-2.4827084091736396,17.94400539116584,24.10172383239601,276,full,usable,2026-08-17,percent,deferred,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,,33.76,,655533260.2269841,-1.9744483159117254,3.3996937212863676,-6.997245179063361,-21.797544591151276,23.342415985467756,59.485246784681614,276,full,usable,2026-08-17,percent,deferred,
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,,641.16,,684314076.6036508,-1.1287934863064453,-7.94940634287109,6.68042129082711,58.38932806324109,11.878942811198623,32.26412239478761,276,full,usable,2026-08-17,percent,deferred,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,nasdaqtrader:Q:CMII,common_equity,eligible,Q,,,10.02,,1502530.1100111112,-0.3976143141153132,1.3144590495449915,0.4008016032064132,,12.18229623137599,2.0266285551352676,132,limited_but_usable,usable,2026-08-17,percent,deferred,
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,nasdaqtrader:Q:CMMB,adr,eligible,Q,,,1.92,,251436.65963174604,23.076923076923062,15.662650602409634,27.15231788079471,-46.503204235163,48.93617021276596,122.36457558562196,276,full,usable,2026-08-17,percent,optional,
CMND,Clearmind Medicine Inc. - Common Shares,nasdaqtrader:Q:CMND,common_equity,eligible,Q,,,1.89,,6795710.878142857,-2.577319587628868,-63.653846153846146,-83.125,-99.53676470588235,99.60294117647058,88.19243650226609,276,full,usable,2026-08-17,percent,deferred,
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,25.76,,15766817.252222221,-12.559402579769174,-12.231686541737652,7.3780741975823405,37.45997865528283,23.127424649358385,55.11316343154997,276,full,usable,2026-08-17,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,91.75,,20861835.45857143,-10.79241614000972,-2.6008492569002173,23.535747946681028,52.50997340425532,12.87627005982338,37.322950415155056,276,full,usable,2026-08-17,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.72,,48682687.16690476,11.093117408906883,32.30472516875604,136.14457831325302,223.58490566037736,8.958195089581944,70.19164187950705,276,full,usable,2026-08-17,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.31,,7476459.076031746,12.682926829268304,24.193548387096776,-63.21656050955414,-21.69491525423729,65.47085201793722,54.88829043844148,276,full,usable,2026-08-17,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.06,,2210330.8757142853,-32.23684210526315,-24.264705882352942,-25.63176895306859,-54.62555066079295,62.613430127041745,129.75922954039396,276,full,usable,2026-08-17,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,15.02,,6475859.132539683,1.8995929443690551,-12.521840419336062,-11.334120425029525,34.10714285714287,16.13623673925182,30.364411503688178,276,full,usable,2026-08-17,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,71.4,,263462435.37746033,-3.054989816700615,-0.335008375209378,-6.958561376075045,-1.6393442622950838,10.683012259194392,16.982140039822227,276,full,usable,2026-08-17,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,26.28,,656915.4266666668,5.45746388443018,9.912170639899621,37.16075156576202,50.42930738408702,7.301587301587298,48.22472433228864,276,full,usable,2026-08-17,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.75,,1526316.9953968253,-23.580786026200872,-17.061611374407583,-31.906614785992215,-49.56772334293949,55.696202531645575,65.50804343333014,276,full,usable,2026-08-17,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.67,,1735438.0234126984,3.4055727554179516,-55.58510638297872,-71.50170648464164,-21.5962441314554,72.07357859531773,49.09095665765701,276,full,usable,2026-08-17,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,40.85,,1542307.2384920635,3.5750507099391537,5.3378029912325875,27.696155048452642,,3.6329322953526755,33.58932321585893,136,limited_but_usable,usable,2026-08-17,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,50.0,,25105641.75,-4.342835278362356,14.33798307797851,2.690490860546313,4.799832320268282,9.600433917917195,24.563290283915666,276,full,usable,2026-08-17,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,64.41,,315438003.8919047,-3.0553883202889875,10.53715462502145,58.723509117792005,139.17564054957293,6.271827706635625,40.66340479017319,276,full,usable,2026-08-17,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.0,,262601.2584126984,-30.555555555555557,-1.477832512315258,-23.076923076923084,-58.67768595041323,74.61928934010153,120.19446202432292,276,full,usable,2026-08-17,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.46,,1857015.134920635,-9.876543209876553,5.035971223021596,-4.885993485342022,-41.36546184738956,50.67567567567568,60.31227692644789,276,full,usable,2026-08-17,percent,deferred,
CNET,ZW Data Action Technologies Inc. - Common Stock,nasdaqtrader:Q:CNET,common_equity,eligible,Q,,,1.31,,419432.81734444445,45.49089293647268,79.32922655715264,54.95623373550982,0.7692307692307665,48.62745098039215,159.0430912781551,276,full,usable,2026-08-17,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.29,,44690.9512968254,-21.575342465753423,-37.77173913043479,-59.2526690391459,-61.69287387085982,64.30074672237205,102.60248329629604,276,full,usable,2026-08-17,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.29,,129566991.61301588,-3.289473684210542,-1.34228187919464,-19.29411764705883,-15.308641975308657,21.39037433155081,44.041615893466144,276,full,usable,2026-08-17,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,126.59,,191841083.72301587,-1.8910330930791308,13.239109043742726,17.648698884758375,36.470461405778344,3.0555981007811317,17.679942485179204,276,full,usable,2026-08-17,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.52,,80815365.55777778,23.33990795529257,44.53004622496148,50.80385852090035,48.12475325700751,1.444707118465971,29.840053781224896,276,full,usable,2026-08-17,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,14.63,,896362.243015873,20.809248554913307,-9.969230769230764,-12.656716417910442,50.35971223021583,29.629629629629626,62.85739960467216,276,full,usable,2026-08-17,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,45.34,,109584276.40761906,0.2210433244915988,-3.0575155013897737,-22.069439669989677,-29.71632305068982,32.30815168707076,27.940575134081264,276,full,usable,2026-08-17,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,49.25,,24637566.575873014,14.004629629629628,38.771484925331066,17.82296650717705,-6.439969604863228,11.754165920086013,64.76226976122847,276,full,usable,2026-08-17,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,14.88,,6804849.404126984,-0.4682274247491569,13.155893536121678,11.96388261851018,-16.825041922861928,23.848515864892516,31.206206567477086,276,full,usable,2026-08-17,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,54.81,,39442003.31269841,2.276544131367797,17.065356685177278,27.28750580585231,43.933823529411775,1.5625,15.710318425036018,276,full,usable,2026-08-17,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,32.78,,14292741.28936508,-1.9443613520789715,13.26883206634415,18.12612612612614,34.45447087776867,3.899149809440039,26.528492754096167,276,full,usable,2026-08-17,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.63,,271558591.71603173,-5.796429399489911,-2.1671081146159343,-4.444967074317974,5.697190426638921,9.791296625222012,19.51471479118299,276,full,usable,2026-08-17,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,49.27,,359038483.6926984,12.257917521075413,2.6886202584410324,21.11602753195674,65.3910708291373,2.5321463897131413,33.889617025332875,276,full,usable,2026-08-17,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,95.87,,54147181.28571428,15.478198024572398,15.82699045547904,4.764506611299302,28.2198742811288,15.331625894197654,40.875962664325186,276,full,usable,2026-08-17,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,83.34,,21606239.418412697,-1.5475487300649737,16.641007697690704,25.022502250225042,8.75636173822263,2.6970227670753077,27.75444209450077,276,full,usable,2026-08-17,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.4,,151897.30119841272,7.14285714285714,9.090909090909104,56.069364161849734,-10.447761194029848,48.912015137180695,91.57664823785487,276,full,usable,2026-08-17,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.2,,717550.2647619047,-14.438502673796794,-39.047619047619044,-53.48837209302325,-76.40117994100295,85.61151079136691,73.41390624463116,276,full,usable,2026-08-17,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.49,,963546.8058730159,4.621848739495804,4.621848739495804,-4.230769230769226,15.813953488372112,32.52032520325202,84.85146303033349,276,full,usable,2026-08-17,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,2.025,,2492726.1912698415,-11.956521739130432,-44.06077348066299,-54.79910714285715,53.40909090909089,73.73540856031128,63.47495840286877,276,full,usable,2026-08-17,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.265,,100882.0396031746,7.203389830508478,-8.333333333333337,-16.22516556291391,-46.84873949579832,54.49640287769783,37.884120951067175,276,full,usable,2026-08-17,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.74,,849859.9983333334,9.600000000000009,7.874015748031504,9.600000000000009,-53.48047538200339,48.97579143389199,52.32574054367358,276,full,usable,2026-08-17,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.34,,60380611.624126986,6.189903846153855,-2.0781379883624274,-12.955665024630536,23.050139275766025,17.061722600328554,26.099578005747205,276,full,usable,2026-08-17,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,23.33,,41415226.03666667,-4.5026606631191175,-2.913025384935508,-23.21869343426034,-52.24155578300922,59.14185639229422,73.75019987916185,276,full,usable,2026-08-17,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,78.55,,11619899.18968254,-0.5318475370393871,22.25680933852139,23.08053901598244,24.980111376292747,9.494181357299237,25.37595427994083,276,full,usable,2026-08-17,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,9.78,,1267385.3573666667,-0.5086469989827092,,,,41.95845697329378,129.72517704413838,60,insufficient,usable,2026-08-17,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,53.59,,12459627.319126984,8.723879082978293,90.9155682223014,,,2.457226064797946,75.41919461939044,74,insufficient,usable,2026-08-17,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,65.5,,79689331.54325397,-10.494670675047836,-16.49668536460989,15.765288087663487,97.4080771549126,22.042370864079974,44.368465057406446,276,full,usable,2026-08-17,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.09,,83401.51220793651,14.736842105263182,-9.166666666666657,12.96507410094312,-35.11904761904761,35.69321533923303,60.688748122829494,276,full,usable,2026-08-17,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.47,,1363504.5292063493,4.491017964071875,-8.398950131233585,-21.86567164179104,37.944664031620555,37.52983293556086,28.908496739475332,276,full,usable,2026-08-17,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,12.1,,9083571.395238094,17.13455953533398,1.0860484544694904,89.358372456964,62.41610738255032,4.799370574350914,51.615614173126346,276,full,usable,2026-08-17,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.34,,24651511.098095234,-45.52845528455284,4.280155642023353,-43.220338983050844,-83.17005777442854,96.45502645502646,116.57232857482103,276,full,usable,2026-08-17,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,18.87,,281672.11344444443,18.085106382978733,-34.36521739130435,-31.231778425655975,-41.52463588472266,66.03671706263499,51.33085603328366,276,full,usable,2026-08-17,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,221.45,,893711532.3846033,6.450992645291542,18.314900892236995,6.78979601678158,0.16736023159036328,14.146700783127864,31.976006877421607,276,full,usable,2026-08-17,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.17,,3157692.635714286,0.7073386383731339,12.884043607532213,18.810848400556335,12.47531270572746,1.2998266897746857,24.75999535318784,276,full,usable,2026-08-17,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,37.87,,93334389.90119047,-3.096212896622319,15.881272949816406,3.6682179030933293,223.39880444064897,11.601307189542498,53.62871443063311,276,full,usable,2026-08-17,percent,deferred,
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,common_equity,eligible,A,,,12.19,,241854.78142857144,-12.302158273381302,2.5231286795626584,-30.659840728100107,-4.317111459968603,62.364927446742826,71.33842583373227,276,full,usable,2026-08-17,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,351.22,,2102431497.5755556,26.520172910662822,-8.165773303699819,61.68116742623029,283.2187670485543,17.725877860807227,117.10481201871879,276,full,usable,2026-08-17,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,62.62,,76077713.58809525,22.328579800742343,32.838353839626635,104.64052287581697,199.47393591582974,15.275334866729807,104.26780251197427,276,full,usable,2026-08-17,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,150.55,,1294304123.8961906,-4.181517311608962,-22.96474440976308,-8.379990262901648,-53.66123918864846,61.125313089059304,62.937234418220974,276,full,usable,2026-08-17,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,186.21,,99187083.53031746,3.0264468297001246,9.361602161273264,15.008337965536423,62.31694560669456,14.153335484763263,37.821976953660744,276,full,usable,2026-08-17,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,32.34,,90577022.41182539,-2.707581227436817,12.40875912408761,2.6992696093998347,23.718439173680196,3.7786373103242954,22.490779776926185,276,full,usable,2026-08-17,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,14.5,,64290409.06603175,-8.976773383553038,1.6830294530154388,17.313915857605178,-1.8944519621109546,10.769230769230765,37.43375824301377,276,full,usable,2026-08-17,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,28.07,,16412743.022698412,-22.200665188470058,-16.903493191237416,-38.69840576545097,-24.461786867599567,43.67977528089888,74.07517917835258,276,full,usable,2026-08-17,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,57.09,,36089031.18722222,-10.094488188976369,-1.1428571428571344,-9.796176331173957,8.289074355083459,15.784038943797018,29.386611568246103,276,full,usable,2026-08-17,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,12.39,,141801172.67968252,3.2499999999999973,57.233502538071065,19.020172910662826,41.43835616438356,8.762886597938135,61.18786154472825,276,full,usable,2026-08-17,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,35.53,,28732539.21730159,12.401138880101236,37.34054889833784,50.934579439252346,51.90252244548952,0.0,41.24950679066375,276,full,usable,2026-08-17,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,75.1,,189845262.94444445,4.727374145865282,25.985572890454623,-9.507169538498616,2.26034858387798,10.934535104364329,28.027065873059538,276,full,usable,2026-08-17,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,55.4,,4246029.174126985,-19.930625812978754,35.98429062346587,24.382577458464304,-14.769230769230768,32.43902439024391,67.70595798829856,276,full,usable,2026-08-17,percent,deferred,
