ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CMP,Compass Minerals Intl Inc Common Stock,nasdaqtrader:N:CMP,common_equity,eligible,N,,,26.27,,16377624.00031746,-12.49167221852099,-13.042039059913934,8.419314898885677,36.751691827173346,21.60549089823933,55.03427361206613,277,full,usable,2026-08-13,percent,deferred,
CMPR,Cimpress plc - Ordinary Shares,nasdaqtrader:Q:CMPR,common_equity,eligible,Q,,,97.34,,21096139.457460318,-5.495145631067954,9.02777777777779,27.39170265672033,66.62102019856214,7.568132181179377,41.023420116068536,277,full,usable,2026-08-13,percent,deferred,
CMPS,COMPASS Pathways Plc - American Depository Shares,nasdaqtrader:Q:CMPS,adr,eligible,Q,,,13.29,,49299183.75357143,-0.15026296018032514,21.259124087591232,110.61806656101427,214.92890995260666,11.811546118115468,72.43838472675948,277,full,usable,2026-08-13,percent,optional,
CMPX,"Compass Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CMPX,common_equity,eligible,Q,,,2.26,,7630709.062698413,5.607476635513997,14.720812182741106,-64.90683229813665,-28.706624605678243,66.21823617339314,55.643412699484465,277,full,usable,2026-08-13,percent,deferred,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",nasdaqtrader:Q:CMRC,common_equity,eligible,Q,,,2.22,,2209347.111587302,-27.922077922077914,-19.85559566787003,-18.97810218978102,-48.49187935034802,59.70961887477313,129.54977187600892,277,full,usable,2026-08-13,percent,deferred,
CMRE,Costamare Inc. Common Stock $0.0001 par value,nasdaqtrader:N:CMRE,common_equity,eligible,N,,,14.44,,6647852.566984127,-5.9895833333333375,-14.047619047619053,-13.687985654512858,32.842686292548294,19.37465103294249,30.093463967416632,277,full,usable,2026-08-13,percent,deferred,
CMS,CMS Energy Corporation Common Stock,nasdaqtrader:N:CMS,common_equity,eligible,N,,,70.51,,260748328.6484127,-4.741961631991343,-3.1589067435791707,-5.381105743424575,-3.1589067435791707,11.796347260445328,18.873775283380812,277,full,usable,2026-08-13,percent,deferred,
CMT,Core Molding Technologies Inc Common Stock,nasdaqtrader:A:CMT,common_equity,eligible,A,,,25.82,,652063.1138095239,4.619124797406804,6.870860927152322,28.713858424725824,50.55393586005832,8.924162257495594,46.75322972822158,277,full,usable,2026-08-13,percent,deferred,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",nasdaqtrader:N:CMTG,common_equity,eligible,N,,,1.9,,1511467.3933333333,-19.831223628691987,-9.523809523809534,-32.14285714285714,-43.952802359882014,51.8987341772152,65.06425312736191,277,full,usable,2026-08-13,percent,deferred,
CMTL,Comtech Telecommunications Corp. - Common Stock,nasdaqtrader:Q:CMTL,common_equity,eligible,Q,,,1.76,,1737221.928174603,0.5714285714285783,-52.81501340482574,-70.11884550084889,-15.384615384615385,70.5685618729097,53.48889394818377,277,full,usable,2026-08-13,percent,deferred,
CMTV,Community Bancorp.  - Common stock,nasdaqtrader:Q:CMTV,common_equity,eligible,Q,,,40.73,,1492486.3953174604,2.7756749936916236,5.902236089443558,25.671089170009264,,3.9160179287567876,32.52856934233231,134,limited_but_usable,usable,2026-08-13,percent,deferred,
CNA,CNA Financial Corporation Common Stock,nasdaqtrader:N:CNA,common_equity,eligible,N,,,51.15,,25227600.18968254,2.340936374549818,19.92966002344665,5.355303810504641,7.638888888888884,7.5212438980292955,25.64596608991487,277,full,usable,2026-08-13,percent,deferred,
CNC,Centene Corporation Common Stock,nasdaqtrader:N:CNC,common_equity,eligible,N,,,66.04,,319138955.3925397,-0.8557273682630151,12.293827580343475,63.34405144694535,152.3500191058464,3.899883585564601,38.637430527392056,277,full,usable,2026-08-13,percent,deferred,
CNCK,Coincheck Group N.V. - Ordinary Shares,nasdaqtrader:Q:CNCK,common_equity,eligible,Q,,,2.02,,294532.1623809524,-30.34482758620689,4.123711340206193,-26.811594202898547,-55.99128540305011,74.36548223350255,124.80222926311615,277,full,usable,2026-08-13,percent,deferred,
CNDT,Conduent Incorporated - Common Stock,nasdaqtrader:Q:CNDT,common_equity,eligible,Q,,,1.62,,1886338.3896825397,6.578947368421062,12.500000000000021,20.895522388059696,-37.93103448275862,45.27027027027026,56.573278956465664,277,full,usable,2026-08-13,percent,deferred,
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",nasdaqtrader:N:CNF,adr,eligible,N,,,2.4299,,46957.90082063492,3.841880341880355,-21.61612903225807,-57.22007042253521,-62.0328125,62.11981854178683,100.81243310638368,277,full,usable,2026-08-13,percent,optional,
CNH,CNH Industrial N.V. Common Shares,nasdaqtrader:N:CNH,common_equity,eligible,N,,,10.39,,130076056.83539683,-1.7029328287606393,-3.438661710037172,-18.828124999999996,-17.01277955271565,20.626432391138273,44.35618553878654,277,full,usable,2026-08-13,percent,deferred,
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,common_equity,eligible,N,,,127.7,,192450694.59380952,2.9838709677419306,14.150353088406176,20.109104589917237,36.15524043074954,2.205544493796918,17.86659419437658,277,full,usable,2026-08-13,percent,deferred,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,common_equity,eligible,N,,,37.66,,79816607.78888889,26.248742876299012,43.24838341574741,44.623655913978475,48.326112642772735,1.0769634883110113,34.31720359170941,277,full,usable,2026-08-13,percent,deferred,
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,common_equity,eligible,Q,,,14.52,,901295.9007936508,18.048780487804873,-19.64582180409519,-19.198664440734557,51.8828451882845,30.15873015873016,65.2132730456216,277,full,usable,2026-08-13,percent,deferred,
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,common_equity,eligible,N,,,46.14,,109652851.7168254,3.3139274518585005,-2.6171380329252925,-20.22821576763486,-29.524973270200093,31.113765303075546,28.610690863625276,277,full,usable,2026-08-13,percent,deferred,
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,common_equity,eligible,N,,,49.82,,24544426.787301585,16.42907221313392,40.14064697609003,17.69430663831799,-7.757822625439726,10.732843576420004,64.55493401511131,277,full,usable,2026-08-13,percent,deferred,
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,common_equity,eligible,N,,,15.56,,6739094.817936507,2.4358130348913765,16.641679160419788,13.08139534883721,-12.63335204941043,20.36847492323438,25.86303567310858,277,full,usable,2026-08-13,percent,deferred,
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,common_equity,eligible,N,,,54.85,,39650195.134920634,3.9810426540284327,19.18730986527597,27.32126276694522,45.4135737009544,1.490660919540232,15.413759259343667,277,full,usable,2026-08-13,percent,deferred,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,common_equity,eligible,Q,,,33.35,,14256844.291111112,0.9993943064809052,13.939186880765298,21.44938091769848,38.784852267998325,2.2280856053943032,27.648023379081575,277,full,usable,2026-08-13,percent,deferred,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,common_equity,eligible,N,,,40.48,,272758127.9757143,-5.243445692883897,-3.984819734345346,-1.3885505481120552,5.224850532882752,10.124333925399654,20.60028351848084,277,full,usable,2026-08-13,percent,deferred,
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,common_equity,eligible,N,,,47.6,,357930806.03365076,11.397144863093867,0.8474576271186418,17.154811715481166,59.19732441471572,5.835806132542032,33.82378694111853,277,full,usable,2026-08-13,percent,deferred,
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,common_equity,eligible,N,,,93.49,,54830188.856031746,8.444495998144074,13.444970270598233,0.8848602568252817,21.89048239895697,17.43354234743443,40.81892110744852,277,full,usable,2026-08-13,percent,deferred,
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,common_equity,eligible,N,,,85.65,,21784084.453809522,8.596424496006083,17.69960148412808,32.114761684405394,13.684629678789495,0.0,27.26286720154512,277,full,usable,2026-08-13,percent,deferred,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,common_equity,eligible,Q,,,5.15,,158180.76453174604,10.042735042735051,-6.702898550724623,41.87327823691462,-21.61339421613394,51.27719962157048,92.21213790394378,277,full,usable,2026-08-13,percent,deferred,
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,common_equity,eligible,Q,,,3.7,,726502.146031746,-9.313725490196079,-35.08771929824561,-45.427728613569315,-79.74822112753147,83.36330935251799,63.301326070388875,277,full,usable,2026-08-13,percent,deferred,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,common_equity,eligible,Q,,,2.54,,942730.2985714286,4.526748971193406,3.6734693877551017,-5.223880597014929,11.894273127753308,31.165311653116532,85.84189548449406,277,full,usable,2026-08-13,percent,deferred,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,common_equity,eligible,Q,,,1.97,,2528286.0399206346,-17.573221757322177,-43.87464387464387,-54.71264367816091,40.71428571428572,74.44876783398185,68.38777300685722,277,full,usable,2026-08-13,percent,deferred,
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,common_equity,eligible,Q,,,1.25,,102076.82365079365,0.8064516129032251,-3.100775193798455,-17.218543046357617,-44.44444444444444,55.035971223021576,40.64907897588195,277,full,usable,2026-08-13,percent,deferred,
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,common_equity,eligible,Q,,,2.87,,832971.1848412699,10.384615384615392,11.673151750972766,55.13513513513513,-49.56063268892794,52.0066889632107,49.99246363739007,277,full,usable,2026-08-13,percent,deferred,
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,common_equity,eligible,N,,,35.38,,61224512.71238095,6.406015037593993,-0.08472182999150757,-11.483612709532142,22.63431542461005,16.96784792302276,26.22280922291667,277,full,usable,2026-08-13,percent,deferred,
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,common_equity,eligible,Q,,,24.87,,41688692.06111111,0.08048289738429304,6.967741935483884,-28.452243958573064,-46.3777490297542,56.44483362521891,72.91751901394395,277,full,usable,2026-08-13,percent,deferred,
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,common_equity,eligible,Q,,,80.97,,11500107.133174604,6.455429923744416,28.851050286441748,24.282425172678423,29.015296367112818,6.705841686830283,24.38263199103873,277,full,usable,2026-08-13,percent,deferred,
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,common_equity,eligible,Q,,,7.97,,1193338.7503793105,-28.71198568872988,,,,52.70029673590505,122.982509139193,58,insufficient,usable,2026-08-13,percent,deferred,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,common_equity,eligible,Q,,,53.95,,12317389.428809524,24.538319482917824,88.90056022408966,,,0.0,78.31397303071851,72,insufficient,usable,2026-08-13,percent,deferred,
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,common_equity,eligible,Q,,,65.21,,81697074.15198413,-12.762541806020078,-12.785876688511443,10.600407055630923,101.45196169292556,22.387526779338252,46.018939306509985,277,full,usable,2026-08-13,percent,deferred,
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,common_equity,eligible,Q,,,1.1,,85465.83935079366,14.583333333333348,-14.0625,15.231510580347795,-33.33333333333333,35.103244837758105,59.99107840456273,277,full,usable,2026-08-13,percent,deferred,
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,common_equity,eligible,Q,,,10.21,,1366665.58984127,0.19627085377822429,-12.510711225364169,-12.20980223559759,35.05291005291007,39.08114558472554,26.961375119071047,277,full,usable,2026-08-13,percent,deferred,
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,common_equity,eligible,N,,,12.28,,9085176.072857143,24.54361054766734,3.4540859309182936,84.38438438438438,77.45664739884393,1.602564102564108,56.845862491102984,277,full,usable,2026-08-13,percent,deferred,
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,common_equity,eligible,Q,,,1.49,,24648808.28253968,-40.160642570281134,-6.875000000000009,-36.86440677966102,-80.42307186966234,96.05820105820105,117.55918331825794,277,full,usable,2026-08-13,percent,deferred,
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,adr,eligible,A,,,20.6,,285883.4028095238,24.697336561743356,-19.84404608578243,-25.36231884057971,-38.3150424458385,62.922966162706985,47.4109699162008,277,full,usable,2026-08-13,percent,optional,
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,,223.83,,890617845.981111,7.15208961654461,23.29514156659691,4.4031904473156525,3.2759654870115007,13.224005582693643,30.61007357525537,277,full,usable,2026-08-13,percent,deferred,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,common_equity,eligible,Q,,,34.44,,3155465.987301587,2.6221692491060544,13.21499013806704,16.785350966429302,14.456630109670975,0.5199306759098743,25.556852809670445,277,full,usable,2026-08-13,percent,deferred,
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,common_equity,eligible,Q,,,37.31,,93390562.79309525,-5.063613231552155,8.807232429279676,0.2956989247311803,223.03030303030306,12.908496732026142,53.74794477717371,277,full,usable,2026-08-13,percent,deferred,
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,,327.23,,2080178676.3204763,9.302558621150393,-18.9442916945332,46.2872725647101,180.73953328757725,23.345592541404102,118.62353384492887,277,full,usable,2026-08-13,percent,deferred,
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,,58.34,,76622195.77476192,6.03416939294803,18.673718470301083,70.78454332552695,182.92919495635306,21.066161547828433,112.15117933928367,277,full,usable,2026-08-13,percent,deferred,
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,common_equity,eligible,Q,,,153.9,,1363985941.7555556,-7.960050236229888,-23.736372646184346,0.45691906005222993,-52.29681978798586,60.260283523123405,63.49098712247305,277,full,usable,2026-08-13,percent,deferred,
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,common_equity,eligible,Q,,,190.16,,100180092.4495238,7.428958815886122,15.262456055279428,19.492270956390612,65.51484028200886,12.332303720437043,39.44078378138461,277,full,usable,2026-08-13,percent,deferred,
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,common_equity,eligible,Q,,,32.44,,92245465.9618254,-0.399140313171642,12.991988854057812,2.5608599430919865,28.526148969889054,3.481106813448387,23.795438788028846,277,full,usable,2026-08-13,percent,deferred,
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,common_equity,eligible,N,,,15.12,,64939470.48269841,-4.1825095057034245,1.4084507042253502,20.478087649402376,2.9271613342409797,6.953846153846155,36.94103597092152,277,full,usable,2026-08-13,percent,deferred,
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,common_equity,eligible,Q,,,28.15,,16039580.947301587,-23.338779956427015,-19.271580154860914,-37.63845813026141,-25.6667546870874,43.51926163723917,75.20170407404775,277,full,usable,2026-08-13,percent,deferred,
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,common_equity,eligible,Q,,,57.79,,36159608.1786508,-8.661292871819192,-0.4478897502153245,-7.075092458594623,14.254646105179924,14.751438265230865,29.386553928678268,277,full,usable,2026-08-13,percent,deferred,
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,common_equity,eligible,N,,,13.35,,141039374.05365077,5.533596837944654,64.40886699507391,19.19642857142858,57.615112160566696,1.6936671575846884,59.5518965012149,277,full,usable,2026-08-13,percent,deferred,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,common_equity,eligible,N,,,35.12,,28484558.482857145,14.92146596858639,35.75570158484729,45.304095986760416,56.785714285714285,0.0,42.352388894140276,277,full,usable,2026-08-13,percent,deferred,
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,common_equity,eligible,Q,,,76.6,,190533354.90174603,8.498583569405094,28.804439213048582,-7.76640577965082,5.379006740954728,9.155597722960152,29.67275145713369,277,full,usable,2026-08-13,percent,deferred,
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,common_equity,eligible,N,,,59.26,,4146097.0536507936,-13.55215171407732,42.042186001917536,39.4024935309339,-14.115942028985506,27.731707317073173,68.57864903448386,277,full,usable,2026-08-13,percent,deferred,
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,common_equity,eligible,N,,,124.52,,808592281.2988889,11.717207966983679,6.064735945485511,11.968348170128596,31.64182260281212,6.9357249626308075,32.387677029789614,277,full,usable,2026-08-13,percent,deferred,
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,common_equity,eligible,A,,,2.52,,227218.33235666668,-11.888111888111885,,,,39.277108433734945,,30,insufficient,usable,2026-08-13,percent,deferred,
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,,310.01,,475246280.89873016,4.531813737060397,21.249217772215268,-15.228329231610605,7.21424865986513,17.275517011340902,33.2209180657169,277,full,usable,2026-08-13,percent,deferred,
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,common_equity,eligible,Q,,,110.51,,99814128.69603175,23.37836329128058,93.60546601261387,170.6588292921871,50.169860035330885,6.600743745774162,84.74265687427263,277,full,usable,2026-08-13,percent,deferred,
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,,,19.78,,311557019.14841264,-12.940140845070413,-17.58333333333333,9.34217799889443,30.90668431502317,32.167352537722905,107.90869557904914,277,full,usable,2026-08-13,percent,deferred,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,common_equity,eligible,N,,,28.01,,2941393.3601587303,4.3591654247391975,10.580339518357684,12.580385852090048,39.70074812967581,0.10699001426532906,17.72373804213401,277,full,usable,2026-08-13,percent,deferred,
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,common_equity,eligible,Q,,,961.85,,2305874642.691508,4.943592205468406,-6.894916172997245,-1.6654057701351532,-2.96595208070618,12.105234300752976,21.925976902159626,277,full,usable,2026-08-13,percent,deferred,
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,common_equity,eligible,N,,,2.75,,25560145.413809523,16.03375527426161,25.0,8.69565217391306,-43.29896907216494,45.75936883629191,45.57564775300824,277,full,usable,2026-08-13,percent,deferred,
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,common_equity,eligible,N,,,5.8,,40267107.40698413,4.316546762589923,9.227871939736353,1.0452961672473782,-50.72217502124043,52.45901639344262,69.53090221042389,277,full,usable,2026-08-13,percent,deferred,
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,common_equity,eligible,Q,,,4.67,,988212.9026190477,-3.51239669421487,2.8634361233480066,-5.273833671399586,-23.817292006525282,36.54891304347826,56.454231343389736,277,full,usable,2026-08-13,percent,deferred,
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,common_equity,eligible,N,,,93.92,,251824085.30333334,3.813418812866143,9.668379262027083,12.036263867350595,25.27677737761771,0.0,20.980724924140155,277,full,usable,2026-08-13,percent,deferred,
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,common_equity,eligible,N,,,136.37,,49407947.84952381,-7.520683575206832,18.665158371040725,-9.4488711819389,12.991962880106067,13.245117373878745,38.53626639740018,277,full,usable,2026-08-13,percent,deferred,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,adr,eligible,N,,,12.05,,770911.9147349207,0.5004170141784892,14.652711703139886,10.651974288337929,90.36334913112165,5.118110236220463,20.290893713452846,277,full,usable,2026-08-13,percent,optional,
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,common_equity,eligible,N,,,425.24,,226158899.294127,17.094393655688943,28.374339622641507,22.68543896598483,37.45353460257943,0.0,27.76936288300208,277,full,usable,2026-08-13,percent,deferred,
CPB,The Campbell's Company - Common Stock,nasdaqtrader:Q:CPB,common_equity,eligible,Q,,,23.28,,182737934.92904764,6.349931475559623,14.398034398034397,-20.60027285129604,-27.47663551401869,31.589773729062586,34.110593002297755,277,full,usable,2026-08-13,percent,deferred,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CPBI,common_equity,eligible,Q,,,20.965,,67995.97943968253,7.512820512820517,19.731581953169595,18.31264108352144,37.38532110091744,0.16666666666667052,21.506134376681306,276,full,usable,2026-08-12,percent,deferred,
CPHC,Canterbury Park Holding Corporation - Common Stock,nasdaqtrader:Q:CPHC,common_equity,eligible,Q,,,15.81,,31289.59372222222,-1.187499999999997,-0.7532956685499026,0.8290816326530726,-8.347826086956523,11.922005571030637,18.451954350192565,277,full,usable,2026-08-13,percent,deferred,
CPHI,"China Pharma Holdings, Inc. Common Stock",nasdaqtrader:A:CPHI,common_equity,eligible,A,,,1.09,,15296527.927325396,-0.909090909090915,9.393817743877975,73.42879872712811,-22.968197879858653,86.5432098765432,821.6995507948061,277,full,usable,2026-08-13,percent,deferred,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:CPIX,common_equity,eligible,Q,,,7.9,,704693.387857143,1.2820512820512997,62.88659793814435,104.1343669250646,171.47766323024055,0.7537688442211032,91.35796795340586,277,full,usable,2026-08-13,percent,deferred,
CPK,Chesapeake Utilities Corporation Common Stock,nasdaqtrader:N:CPK,common_equity,eligible,N,,,135.35,,24284313.34761905,3.7641827660226834,7.0806962025316444,3.819897215617085,8.758537565287261,2.667913131022581,23.595958232364985,277,full,usable,2026-08-13,percent,deferred,
CPNG,"Coupang, Inc. Class A Common Stock",nasdaqtrader:N:CPNG,common_equity,eligible,N,,,16.29,,375707774.05285716,-6.486796785304261,2.0676691729323293,-7.757644394110996,-42.11087420042644,51.416641813301524,40.59179482091266,277,full,usable,2026-08-13,percent,deferred,
CPRI,Capri Holdings Limited Ordinary Shares,nasdaqtrader:N:CPRI,common_equity,eligible,N,,,15.6,,63869326.46984127,-5.51181102362206,-9.196740395809078,-24.52830188679246,-20.48929663608563,43.600867678958785,46.210427946649375,277,full,usable,2026-08-13,percent,deferred,
CPRT,"Copart, Inc. - Common Stock",nasdaqtrader:Q:CPRT,common_equity,eligible,Q,,,29.39,,364344981.07730156,7.734604105571852,-10.777170613236176,-25.613768666160464,-37.733050847457626,41.184710826495895,36.115319185411195,277,full,usable,2026-08-13,percent,deferred,
CPS,Cooper-Standard Holdings Inc. Common Stock,nasdaqtrader:N:CPS,common_equity,eligible,N,,,27.23,,4797270.724603174,-5.0557880055787985,-6.361760660247584,-23.91729533389214,-3.1994312122289315,39.756637168141594,70.82068913159765,277,full,usable,2026-08-13,percent,deferred,
CPSH,CPS Technologies Corp. - Common Stock,nasdaqtrader:Q:CPSH,common_equity,eligible,Q,,,4.28,,15627170.948492063,-5.934065934065924,-10.833333333333329,-11.387163561076596,24.057971014492765,63.0716134598792,83.22522788727586,277,full,usable,2026-08-13,percent,deferred,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",nasdaqtrader:Q:CPSS,common_equity,eligible,Q,,,9.64,,227063.46896825396,0.10384215991692258,-0.7209062821833201,13.278495887191543,16.848484848484844,6.407766990291264,38.147824853485886,277,full,usable,2026-08-13,percent,deferred,
CPT,Camden Property Trust Common Stock,nasdaqtrader:N:CPT,common_equity,eligible,N,,,110.47,,123061256.09238094,-1.251452578886214,4.859990507831036,-0.26182737450343163,5.360038149737734,6.046946759653005,22.017054647128262,277,full,usable,2026-08-13,percent,deferred,
CR,Crane Company Common Stock,nasdaqtrader:N:CR,common_equity,eligible,N,,,219.04,,99808982.7852381,0.09139097057209167,21.980286239349557,9.186979711878763,11.013126552126096,3.26797385620915,35.41098689441127,277,full,usable,2026-08-13,percent,deferred,
