ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
MPC,Marathon Petroleum Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPT,"Medical Properties Trust, Inc. common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPTI,"M-tron Industries, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MPTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPU,Mega Matrix Inc. Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MPU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPV,Barings Participation Investors Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MQ,"Marqeta, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRAM,"Everspin Technologies, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRBK,Meridian Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRCY,Mercury Systems Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRDN,Meridian Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRK,"Merck & Company, Inc. Common Stock (new)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRKR,"Marker Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRKR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRLN,"Merlin, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRNA,"Moderna, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRNA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRP,"Millrose Properties, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRSH,Marsh Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRTN,"Marten Transport, Ltd. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRVL,"Marvell Technology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRVL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MRX,Marex Group Limited - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MS,Morgan Stanley Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSA,MSA Safety Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSB,Mesabi Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSBI,"Midland States Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSCI,MSCI Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSEX,Middlesex Water Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSFT,Microsoft Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSGE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSGM,Motorsport Games Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSI,"Motorola Solutions, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSLE,Satellos Bioscience Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSLE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSM,"MSC Industrial Direct Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSN,Emerson Radio Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSS,Maison Solutions Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MSTR,Strategy Inc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTB,M&T Bank Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTC,"MMTec, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTCH,"Match Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTCH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTD,"Mettler-Toledo International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTDR,Matador Resources Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTEK,Maris-Tech Ltd. - ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTEK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTG,MGIC Investment Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTH,Meritage Homes Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTN,"Vail Resorts, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MTNB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTR,Mesa Royalty Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTRX,Matrix Service Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTUS,Metallus Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTVA,MetaVia Inc.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTW,"Manitowoc Company, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTX,Minerals Technologies Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MTZ,"MasTec, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MU,"Micron Technology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MUFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MUR,Murphy Oil Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MUSA,Murphy USA Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MUSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MUX,McEwen Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MUX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MVBF,MVB Financial Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MVBF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MVST,"Microvast Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MVST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MWA,MUELLER WATER PRODUCTS Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MWA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MWG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MWH,"SOLV Energy, Inc. - Class A common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MWH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MWYN,"Marwynn Holdings, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MWYN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MX,Magnachip Semiconductor Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MXC,Mexco Energy Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MXC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MXCT,"MaxCyte, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MXCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MXL,"MaxLinear, Inc - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MXL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYE,"Myers Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MYE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYFW,"First Western Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MYFW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYGN,"Myriad Genetics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MYGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYO,Myomo Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MYO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYRG,"MYR Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MYRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MYSE,"Myseum.AI, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MYSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MZTI,The Marzetti Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MZTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NA,Nano Labs Ltd - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NABL,"N-able, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NABL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAGE,"Niagen Bioscience, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAGE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAII,"Natural Alternatives International, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAKA,Nakamoto Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAKA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAMM,Namib Minerals - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAMM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAT,Nordic American Tankers Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NATH,"Nathan's Famous, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NATH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NATL,NCR Atleos Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NATL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NATR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAVI,Navient Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NAVN,"Navan, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NAVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NB,NioCorp Developments Ltd. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBBK,"NB Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NBBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBHC,National Bank Holdings Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NBHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBIS,Nebius Group N.V. - Class A Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NBIS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NBIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBN,Northeast Bank - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NBN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NBTB,NBT Bancorp Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NBTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NC,"NACCO Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NCDL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCEL,NewcelX Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCEW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCL,Northann Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NCLH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCMI,"National CineMedia, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCNO,"nCino, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCNO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCRA,"Nocera, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NDAQ,"Nasdaq, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NDAQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NDLS,Noodles & Company - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NDLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NDRA,ENDRA Life Sciences Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NDRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NDSN,Nordson Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NDSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NE,Noble Corporation plc A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NECB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEE,"NextEra Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NEE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEGG,"Newegg Commerce, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEGG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
NEO,"NeoGenomics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NEO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
