ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
ITRG,Integra Resources Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ITRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITRI,"Itron, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ITRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ITRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITT,ITT Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ITT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ITW,Illinois Tool Works Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ITW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IVF,"INVO Fertility, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IVF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IVT,InvenTrust Properties Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IVZ,Invesco Ltd Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IVZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IXHL,Incannex Healthcare Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IXHL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IZEA,"IZEA Worldwide, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IZEA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
J,Jacobs Solutions Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:J,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JACK,Jack In The Box Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JACK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JAGU,Jaguar Uranium Corp. Class A Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:JAGU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JAGX,"Jaguar Health, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JAGX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JAKK,"JAKKS Pacific, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JAKK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JAN,"Janus Living, Inc. Class A-1 Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JANX,"Janux Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JANX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JAZZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBDI,JBDI Holdings Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JBDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBGS,JBG SMITH Properties Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JBGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JBHT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBI,"Janus International Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBIO,"Jade Biosciences, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBL,Jabil Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JBL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBLU,JetBlue Airways Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JBLU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBS,JBS N.V. Class A Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JBSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JBTM,JBT Marel Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JBTM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JCAP,"Jefferson Capital, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JCAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JCI,Johnson Controls International plc Ordinary Share,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JCSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JCTC,Jewett-Cameron Trading Company - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JCTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JDZG,JIADE LIMITED - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JDZG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JEF,Jefferies Financial Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JEF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JELD,"JELD-WEN Holding, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JELD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JEM,707 Cayman Holdings Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JFB,JFB Construction Holdings - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JFB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JHX,James Hardie Industries plc. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JHX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JILL,"J. Jill, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JILL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JJSF,J & J Snack Foods Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JJSF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JKHY,"Jack Henry & Associates, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JKHY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JL,J-Long Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JLHL,Julong Holding Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JLHL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JLL,Jones Lang LaSalle Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JLL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JMKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JMSB,"John Marshall Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JMSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JNJ,Johnson & Johnson Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JNJ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JOB,GEE Group Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:JOB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JOBY,"Joby Aviation, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JOBY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JOE,St. Joe Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JOE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JOUT,Johnson Outdoors Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JOUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JPM,JP Morgan Chase & Co. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JRSH,"Jerash Holdings (US), Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JRSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JRVR,"James River Group Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JRVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JTAI,Jet.AI Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JTAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JVA,"Coffee Holding Co., Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JWEL,Jowell Global Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JWEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JXG,JX Luxventure Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JXN,Jackson Financial Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:JXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JYD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JYNT,The Joint Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JYNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:JZXN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KAI,Kadant Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KALA,"KALA BIO, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KALA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KALU,Kaiser Aluminum Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KALU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KAPA,"Kairos Pharma, Ltd. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:KAPA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KARD,"Kardigan, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KARD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KARO,Karooooo Ltd. - Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KARO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KAZR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KBH,KB Home Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KBH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KBON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KBR,"KBR, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KBR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KBSX,FST Corp. - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KBSX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KD,"Kyndryl Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KDK,"Kodiak AI, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KDK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KDP,Keurig Dr Pepper Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KE,"Kimball Electronics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEEL,Keel Infrastructure Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KEEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KELYA,"Kelly Services, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KELYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KELYB,"Kelly Services, Inc. - Class B Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KELYB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEN,Kenon Holdings Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEP,Korea Electric Power Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KEP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEQU,Kewaunee Scientific Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KEQU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEX,Kirby Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEY,KeyCorp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KEY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KEYS,Keysight Technologies Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KEYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KFFB,Kentucky First Federal Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KFFB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KFRC,"Kforce, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KFRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KFY,Korn Ferry Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KFY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KG,"Kestrel Group, Ltd. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KGC,Kinross Gold Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KGEI,Kolibri Global Energy Inc. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KGEI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KGS,"Kodiak Gas Services, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KHC,The Kraft Heinz Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KIDS,OrthoPediatrics Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KIDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KIDZ,KIDZ AI Inc. - Class B Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KIDZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KIM,Kimco Realty Corporation (HC) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KINS,"Kingstone Companies, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KINS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KKR,KKR & Co. Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KKR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLAC,KLA Corporation  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLAR,Klarna Group plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KLAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLC,"KinderCare Learning Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KLC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLRA,"Kailera Therapeutics, Inc. - Common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLTR,"Kaltura, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KLXE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMB,Kimberly-Clark Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMDA,Kamada Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KMDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMI,"Kinder Morgan, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KMRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMT,Kennametal Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KMTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KN,Knowles Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KNF,Knife Riv Holding Co. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KNF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KNRX,KNOREX LTD. Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:KNRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KNSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KNSL,"Kinsale Capital Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KNSL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KNTK,Kinetik Holdings Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KNTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KO,Coca-Cola Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KOD,Kodiak Sciences Inc - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KOP,Koppers Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KOP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KOPN,Kopin Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KOPN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KOS,Kosmos Energy Ltd. Common Shares (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KOSS,Koss Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KOSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KPET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KPLT,"Katapult Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KPLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KPRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KPTI,Karyopharm Therapeutics Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KPTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KR,Kroger Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:KRAQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
KRC,Kilroy Realty Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:KRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
