ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
LNG,"Cheniere Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNKS,Linkers Industries Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNKS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNN,Lindsay Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNSR,"LENSAR, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNSR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNT,Alliant Energy Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNTH,"Lantheus Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LNZA,"LanzaTech Global, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LNZA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LOAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOAR,Loar Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LOAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOB,"Live Oak Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LOB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOCL,Local Bounti Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LOCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LOCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LODE,Comstock Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LODE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LONA,"LeonaBio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LONA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOPE,"Grand Canyon Education, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LOPE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOVE,The Lovesac Company - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LOVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LOW,"Lowe's Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LOW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPA,Logistic Properties of the Americas Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LPA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPCN,Lipocine Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LPCN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPG,Dorian LPG Ltd. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPLA,LPL Financial Holdings Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LPLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPSN,"LivePerson, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LPSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LPTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LPX,Louisiana-Pacific Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LPX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LQDA,Liquidia Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LQDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LQDT,"Liquidity Services, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LQDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LRCX,Lam Research Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LRCX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LRMR,"Larimar Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LRMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LRN,"Stride, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSAK,"Lesaka Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSCC,Lattice Semiconductor Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSE,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSF,"Laird Superfood, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LSF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSTA,"Lisata Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LSTR,"Landstar System, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LSTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTBR,Lightbridge Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LTBR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTC,"LTC Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTGO,"Latigo Biotherapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LTGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTGR,Long Table Growth Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LTGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTH,"Life Time Group Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTRN,Lantern Pharma Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LTRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LTRX,"Lantronix, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LTRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUCD,Lucid Diagnostics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LUCD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LUCK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUCY,"Innovative Eyewear, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LUCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUD,Luda Technology Group Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:LUD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LULU,lululemon athletica inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LULU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUMN,"Lumen Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LUMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUNG,Pulmonx Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LUNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LUNR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LUV,Southwest Airlines Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LUV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LVLU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LVO,"LiveOne, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LVS,Las Vegas Sands Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LVS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LVWR,"LiveWire Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LVWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LW,"Lamb Weston Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LWAY,"Lifeway Foods, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LWAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LWLG,"Lightwave Logic, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LWLG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LXEO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LXFR,Luxfer Holdings PLC Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LXFR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LXP,LXP Industrial Trust Common Stock (Maryland REIT),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LXRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LXU,"LSB Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LXU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LYB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LYEL,"Lyell Immunopharma, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LYEL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LYFT,"Lyft, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LYFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LYTS,LSI Industries Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LYTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LYV,"Live Nation Entertainment, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LYV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LZ,"LegalZoom.com, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LZB,La-Z-Boy Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LZB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LZM,Lifezone Metals Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:LZM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:LZMH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
M,Macy's Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:M,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MA,Mastercard Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAA,"Mid-America Apartment Communities, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAAS,Maase Inc. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAC,Macerich Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAGN,Magnera Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAIA,"MAIA Biotechnology, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MAIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAIN,Main Street Capital Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAIR,Madison Air Solutions Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAKO,Mako Mining Corp - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAKO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAMA,"Mama's Creations, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAMO,Massimo Group - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAN,ManpowerGroup Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MANE,"Veradermics, Incorporated Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MANE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MANH,"Manhattan Associates, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MANH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MANU,Manchester United Ltd. Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MANU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAR,Marriott International - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MARA,"MARA Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MARA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAS,Masco Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MASK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MASS,908 Devices Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MASS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAT,"Mattel, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MATH,Metalpha Technology Holding Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MATH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MATV,"Mativ Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MATV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MATW,Matthews International Corporation - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MATW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MATX,"Matson, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MATX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAX,"MediaAlpha, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAYS,"J. W. Mays, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MAZE,"Maze Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MAZE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MB,MasterBeef Group - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBAI,Check-Cap Ltd. - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBBC,"Marathon Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBC,"MasterBrand, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBGL,Mobility Global Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MBGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBI,MBIA Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBIN,Merchants Bancorp - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBLY,Mobileye Global Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBOT,Microbot Medical Inc.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBRX,"Moleculin Biotech, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBUU,"Malibu Boats, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBUU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBWM,Mercantile Bank Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBWM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MBX,"MBX Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MC,Moelis & Company Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCB,Metropolitan Bank Holding Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCBS,"MetroCity Bankshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCD,McDonald's Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MCD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCHB,Mechanics Bancorp - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCHB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
MCHP,Microchip Technology Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MCHP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
