ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
VGNT,Versigent PLC Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VGNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VGZ,Vista Gold Corp Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VGZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VHC,VirnetX Holding Corp - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VHI,"Valhi, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VHUB,"VenHub Global, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHUB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIA,"Via Transportation, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIAV,Viavi Solutions Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VICI,VICI Properties Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VICI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VICR,Vicor Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VICR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIDA,VIDA Global Inc. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VIDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIK,Viking Holdings Ltd Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VIK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VINP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIR,"Vir Biotechnology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIRC,Virco Manufacturing Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIRT,"Virtu Financial, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VIRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VISN,"Vistance Networks, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VISN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VITL,"Vital Farms, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VITL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIVK,"Vivakor, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIVK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIVO,VivoPower PLC - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VIVS,"VivoSim Labs, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIVS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VKI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VKQ,Invesco Municipal Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VKQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VKTX,"Viking Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VKTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VLGEA,"Village Super Market, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VLGEA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VLN,Valens Semiconductor Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VLO,Valero Energy Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VLTO,Veralto Corp Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VLTO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VLY,Valley National Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMAR,Vision Marine Technologies Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VMAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMC,Vulcan Materials Company (Holding Company) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMD,"Viemed Healthcare, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMET,Versamet Royalties Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VMET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMI,"Valmont Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VMO,Invesco Municipal Opportunity Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNCE,Vince Holding Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VNCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VNDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNO,Vornado Realty Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VNO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNOM,"Viper Energy, Inc.  - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VNOM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNRX,VolitionRX Limited Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VNRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNT,Vontier Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VNTG,Vantage Corp Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VNTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VOR,Vor Biopharma Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VOXR,Vox Royalty Corp. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VOXR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VOYA,"Voya Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VOYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VOYG,"Voyager Technologies, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VOYG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VPG,"Vishay Precision Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VPV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRA,"Vera Bradley, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRAX,Virax Biolabs Group Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRCA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VREX,Varex Imaging Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VREX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRM,"Vroom, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRNS,"Varonis Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRRM,Verra Mobility Corporation - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRSK,"Verisk Analytics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRSK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRSN,"VeriSign, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRT,"Vertiv Holdings, LLC Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRTS,"Virtus Investment Partners, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VRTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VRXA,Veraxa Biotech AG - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VRXA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VS,Versus Systems Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSAT,"ViaSat, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VSAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSEC,VSE Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VSEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSH,"Vishay Intertechnology, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSME,VS Media Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VSME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSNT,"Versant Media Group, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VSNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VST,Vistra Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSTM,"Verastem, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VSTM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSTS,Vestis Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VSTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VSXY,Victorias Secret & Co. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VSXY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTAK,"Catheter Precision, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VTAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTEX,VTEX Class A Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VTEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTIX,Virtuix Holdings Inc. - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VTIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTOL,"Bristow Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VTOL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTR,"Ventas, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTRS,Viatris Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VTRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTS,"Vitesse Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTSI,"VirTra, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VTSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VTVT,vTv Therapeutics Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VTVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VUZI,Vuzix Corporation  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VUZI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VVR,Invesco Senior Income Trust Common Stock (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VVV,Valvoline Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VVV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VVX,"V2X, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VWAV,"VisionWave Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VWAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VYGR,"Voyager Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VYGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VYX,NCR Voyix Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VYX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VZ,Verizon Communications Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
VZLA,Vizsla Silver Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VZLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
W,Wayfair Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:W,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WABC,Westamerica Bancorporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WABC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAFD,"WaFd, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WAFD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAFU,Wah Fu Education Group Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WAFU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAL,Western Alliance Bancorporation Common Stock (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WALD,Waldencast plc - Class A Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WALD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WASH,"Washington Trust Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WASH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAT,Waters Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WATT,Energous Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WATT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WAY,Waystar Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WAY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WBD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBS,Webster Financial Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBTN,WEBTOON Entertainment Inc. - Common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WBTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WBUY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WBX,Wallbox N.V. Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WCC,"WESCO International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WCN,"Waste Connections, Inc. Common Shares",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WCN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:WCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
WD,"Walker & Dunlop, Inc Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:WD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
