ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDHG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GDOT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GDYN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GE,GE Aerospace Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEF,Greif Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GEF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEF.B,"Greif, Inc. Corporation Class B Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GEF.B,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEG,"Great Elm Group, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEHC,GE HealthCare Technologies Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEN,Gen Digital Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GENB,"Generate Biomedicines, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GENB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GENC,"Gencor Industries, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GENC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GENI,Genius Sports Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GENI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GENK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEOS,Geospace Technologies Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GERN,Geron Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GERN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GETY,"Getty Images Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GETY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEV,GE Vernova Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GEV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GEVO,"Gevo, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GEVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GFF,Griffon Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GFR,Greenfire Resources Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GFR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GFS,GlobalFoundries Inc. - Ordinary Share,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GFUZ,General Fusion Group Ltd. - Common Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GFUZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GGB,Gerdau S.A. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GGB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GGG,Graco Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GGG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GGR,Gogoro Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GH,"Guardant Health, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GHC,Graham Holdings Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GHM,Graham Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GHM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GHRS,GH Research PLC - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GHRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIB,CGI Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GIB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GIBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIC,Global Industrial Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIGM,GigaMedia Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GIGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIII,"G-III Apparel Group, LTD. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GIII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GIL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GILD,"Gilead Sciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GILD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GILT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIS,"General Mills, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GIS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GITS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIW,GigCapital8 Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GIW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GIX,GigCapital9 Corp. - Class A Ordinary Share,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GKOS,Glaukos Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GKOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GL,Globe Life Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLBE,Global-E Online Ltd. - ordinary shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLBE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLBS,Globus Maritime Limited - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLDG,GoldMining Inc. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GLDG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLIBA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLIBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLND,Greenland Energy Company - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLND,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLNG,Golar LNG Limited - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLNG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLOB,Globant S.A. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GLOB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLOO,"Gloo Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLOO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLSI,"Greenwich LifeSciences, Inc. - Common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GLU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLUE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLW,Corning Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GLW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GLXY,Galaxy Digital Inc. - Class A common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GLXY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GM,General Motors Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GME,GameStop Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GMED,"Globus Medical, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GMED,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GMEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GMM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GMRS,GMR Solutions Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GMRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNE,Genie Energy Ltd. Class B Common Stock Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GNK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNL,"Global Net Lease, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GNL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GNLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNLX,Genelux Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GNLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNPX,"Genprex, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GNPX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNRC,Generac Holdlings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GNRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNS,Genius Group Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNSS,Genasys Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GNSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNTX,Gentex Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GNTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GNW,Genworth Financial Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GNW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GO,Grocery Outlet Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOAI,Eva Live Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GOAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOGO,Gogo Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GOGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOLD,"Gold.com, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GOLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOLF,Acushnet Holdings Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GOLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOOG,Alphabet Inc. - Class C Capital Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GOOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GOOGL,Alphabet Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GOOGL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GORO,Goldgroup Mining Inc. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GORO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GP,GreenPower Motor Company Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPC,Genuine Parts Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPGI,"GPGI, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPGI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPI,"Group 1 Automotive, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPMT,Granite Point Mortgage Trust Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPN,Global Payments Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPOR,Gulfport Energy Corporation Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPRE,"Green Plains, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GPRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPRK,Geopark Ltd Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:GPRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GPUS,"Hyperscale Data, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:GPUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRAB,Grab Holdings Limited - Class A Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
GRAL,"GRAIL, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:GRAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
