ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
NINE,"Nine Energy Service, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NINE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NIQ,NIQ Global Intelligence plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NIQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIVF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NIXX,"Nixxy, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NIXX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NJR,NewJersey Resources Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NJR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NKE,"Nike, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NKE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NKSH,"National Bankshares, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NKTR,Nektar Therapeutics - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NKTX,"Nkarta, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NKTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NL,"NLI Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NLOP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NLY,Annaly Capital Management Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMAX,"Newsmax, Inc. Class B Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NMAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMFC,New Mountain Finance Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMG,Nouveau Monde Graphite Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMIH,NMI Holdings Inc - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMIH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:NMM,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
NMRA,"Neumora Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NMTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NN,NextNav Inc. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNBR,"NN, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNBR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNE,Nano Nuclear Energy Inc. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNI,"Nelnet, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NNI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNN,"NNN REIT, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NNOX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NNVC,"NanoViricides, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NNVC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOA,North American Construction Group Ltd. Common Shares (no par),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOC,Northrop Grumman Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NODK,"NI Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NODK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOEM,CO2 Energy Transition Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOG,"Northern Oil and Gas, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOMA,NOMADAR Corp. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOMD,Nomad Foods Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOV,NOV Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOVT,Novanta Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NOVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NOW,"ServiceNow, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NOW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPB,"Northpointe Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPCE,"Neuropace, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NPCE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPK,"National Presto Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPKI,NPK International Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPKI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPO,Enpro Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPT,Texxon Holding Limited - Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NPWR,NET Power Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NPWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRC,NRC Health - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRDS,"NerdWallet, Inc. - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRDS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRDY,Nerdy Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRDY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NREF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRG,"NRG Energy, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRGV,"Energy Vault Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRGV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRIM,Northrim BanCorp Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRIX,"Nurix Therapeutics, Inc. - Common stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRT,North European Oil Royality Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NRXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NRXS,"Neuraxis, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NRXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSC,Norfolk Southern Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSIT,"Insight Enterprises, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSP,"Insperity, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NSP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSRX,Nasus Pharma Ltd. Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NSRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSTS,"NSTS Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NSYS,Nortech Systems Incorporated - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NSYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTAP,"NetApp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTAP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTCL,NETCLASS TECHNOLOGY INC - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTCT,"NetScout Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTGR,"NETGEAR, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTIC,Northern Technologies International Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTIP,"Network-1 Technologies, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NTIP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTLA,"Intellia Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTLA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTNX,"Nutanix, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTNX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTR,Nutrien Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTRA,"Natera, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTRA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTRB,Nutriband Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTRP,"NextTrip, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTRS,Northern Trust Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTSK,"Netskope, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTSK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTST,NetSTREIT Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NTST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTWK,NETSOL Technologies Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NTWK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NTZ,"Natuzzi, S.p.A.",N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:NTZ,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
NU,Nu Holdings Ltd. Class A Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUAI,"New Era Energy & Digital, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NUAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUCL,Eagle Nuclear Energy Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NUCL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUE,Nucor Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NUE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUR,Nuran Wireless Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUTX,Nutex Health Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NUTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUVB,Nuvation Bio Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NUVB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NUWE,"Nuwellis, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NUWE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVA,Nova Minerals Corp Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:NVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVAX,"Novavax, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVCR,NovoCure Limited - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVCR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVCT,"Nuvectis Pharma, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVDA,NVIDIA Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVEC,NVE Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVEC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVMI,Nova Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVNO,enVVeno Medical Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVNO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVO,Novo Nordisk A/S Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVR,"NVR, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVRI,Enviri Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVS,Novartis AG Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVST,Envista Holdings Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVT,nVent Electric plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NVTS,Navitas Semiconductor Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NVTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWBI,"Northwest Bancshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWFL,Norwood Financial Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWFL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWL,Newell Brands Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWN,Northwest Natural Holding Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NWN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWPX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWS,News Corporation - Class B Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NWSA,News Corporation - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NWSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NX,Quanex Building Products Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXB,NextBoat Inc. Common Stcok,A,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:A:NXB,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NXDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NXDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXE,Nexgen Energy Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NXE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXH,Bed Bath  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXPI,NXP Semiconductors N.V. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXPI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXPL,NextPlat Corp - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:NXRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXST,"Nexstar Media Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
NXT,Nextpower Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:NXT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
