ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
HLI,"Houlihan Lokey, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLIO,"Helios Technologies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLIT,Harmonic Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HLIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLLY,Holley Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLLY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLMN,Hillman Solutions Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HLMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HLNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLP,Hongli Group Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HLP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLT,Hilton Worldwide Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HLX,"Helix Energy Solutions Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HMC,"Honda Motor Company, Ltd. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HMH,HMH Holding Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HMH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HMN,Horace Mann Educators Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HMR,Heidmar Maritime Holdings Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNGE,"Hinge Health, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HNGE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNI,HNI Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HNI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNNA,"Hennessy Advisors, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HNNA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNRG,Hallador Energy Company - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HNRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNST,"The Honest Company, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HNST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HNVR,"Hanover Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HNVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HODO,House of Doge Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HODO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOFT,Hooker Furnishings Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOG,"Harley-Davidson, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOMB,"Home BancShares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HOMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HON,Honeywell International Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HONA,Honeywell Aerospace Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HONA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOPE,"Hope Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOPE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOUR,"Hour Loop, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HOVR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HP,"Helmerich & Payne, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HPE,Hewlett Packard Enterprise Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HPE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HPK,"HighPeak Energy, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HPK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HPP,"Hudson Pacific Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HPQ,HP Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HPQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HQH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HQI,"HireQuest, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HQI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HQL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HQY,"HealthEquity, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HQY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HR,Healthcare Realty Trust Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRB,"H&R Block, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRI,Herc Holdings Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRL,Hormel Foods Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HRL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HRMY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HROW,"Harrow, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HROW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HRTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HRZN,Horizon Technology Finance Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HRZN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSBC,"HSBC Holdings, plc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HSBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSCS,HeartSciences Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HSCS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSDT,Solana Company - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HSDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSHP,Himalaya Shipping Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HSHP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSIC,"Henry Schein, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HSIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSLV,Highlander Silver Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:HSLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HST,"Host Hotels & Resorts, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSTM,"HealthStream, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HSTM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HSY,The Hershey Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HSY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTB,"HomeTrust Bancshares, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTCO,High-Trend International Group - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTCR,"Heartcore Enterprises, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTCR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTFL,"Heartflow, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTFL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTGC,"Hercules Capital, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HTGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTLD,"Heartland Express, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTLM,HomesToLife Ltd - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTLM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTO,H2O America  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTOO,Fusion Fuel Green PLC - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTOO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HTZ,"Hertz Global Holdings, Inc - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HTZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUBB,Hubbell Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HUBB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HUBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUBS,"HubSpot, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HUBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HUHU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUM,Humana Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HUM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUN,Huntsman Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HUN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HURA,"TuHURA Biosciences, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HURA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HURC,"Hurco Companies, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HURC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HURN,Huron Consulting Group Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HURN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HUT,Hut 8 Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HVII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HVMC,Highview Merger Corp. - Class A Ordinary Share,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HVMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HVT,"Haverty Furniture Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HVT.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HWC,Hancock Whitney Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HWKN,"Hawkins, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWKN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HWM,Howmet Aerospace Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HWM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HXL,Hexcel Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HXL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HY,"Hyster-Yale, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYFT,MindWalk Holdings Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYLN,Hyliion Holdings Corp. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:HYLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYNE,"Hoyne Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYPD,"Hyperion DeFi, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HYPR,"Hyperfine, Inc.  - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
HZO,"MarineMax, Inc.  (FL) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HZO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IAG,Iamgold Corporation Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IART,Integra LifeSciences Holdings Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IART,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IAUX,i-80 Gold Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IAUX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBCP,Independent Bank Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBEX,IBEX Limited - Common Share,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBIO,"iBio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBKR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBM,International Business Machines Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBN,ICICI Bank Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBO,"Impact BioMedical, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBOC,International Bancshares Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBP,"Installed Building Products, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBRX,"ImmunityBio, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IBTA,"Ibotta, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICCC,ImmuCell Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICCM,IceCure Medical Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICCM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICE,Intercontinental Exchange Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ICE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICFI,"ICF International, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICHR,Ichor Holdings - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICHR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICL,ICL Group Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ICL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICLR,ICON plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICON,Icon Energy Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICU,SeaStar Medical Holding Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ICUI,"ICU Medical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICUI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDA,"IDACORP, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDAI,T Stamp Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDCC,"InterDigital, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDN,"Intellicheck, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDR,"Idaho Strategic Resources, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDT,IDT Corporation Class B Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDXX,"IDEXX Laboratories, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDXX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IE,Ivanhoe Electric Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IESC,"IES Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IESC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IEX,IDEX Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IFBD,"Infobird Co., Ltd - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IFBD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IFF,"International Flavors & Fragrances, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IFRX,InflaRx N.V. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IFRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
IFS,Intercorp Financial Services Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
